# OpenExo SD log rate~100Hz t0_us=30834965
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,38.0431,6,-1.00,12.2154,-1479.8652,1.846,1.171,-318.329,1.846,0.000,0.504,0,1,0,0
R,38.0584,6,-1.00,12.2154,-1479.8652,0.635,0.386,-318.329,0.635,0.000,0.531,0,1,0,0
R,38.0784,6,-1.00,12.2154,-1479.8652,-0.144,-0.096,-318.329,-0.144,0.000,0.537,0,1,0,0
R,38.0934,6,-1.00,12.2154,-1479.8652,-0.187,-0.117,-318.329,-0.187,0.000,0.553,0,1,0,0
R,38.1240,6,-1.00,12.2154,-1479.8652,-1.312,-0.793,-318.329,-1.312,0.000,0.564,0,1,0,0
R,38.1416,6,-1.00,12.2154,-1479.8652,-1.226,-0.736,-318.329,-1.226,0.000,0.562,0,1,0,0
R,38.1669,6,-1.00,12.2154,-1479.8652,-0.663,-0.384,-318.329,-0.663,0.000,0.555,0,1,0,0
R,38.2159,6,-1.00,12.2154,-1479.8652,0.548,0.329,-318.329,0.548,0.000,0.444,0,1,0,0
R,38.2507,6,-1.00,12.2154,-1479.8652,1.111,0.667,-318.329,1.111,0.000,0.256,0,1,0,0
R,38.2985,6,-1.00,12.2154,-1479.8652,0.159,0.076,-318.329,0.159,0.000,0.088,0,1,0,0
R,38.3358,6,-1.00,12.2154,-1479.8652,0.029,0.017,-318.329,0.029,0.000,0.000,0,1,0,0
R,38.3666,6,-1.00,12.2154,-1479.8652,-0.058,-0.035,-318.329,-0.058,0.000,0.000,0,1,0,0
R,38.3898,6,-1.00,12.2154,-1479.8652,0.159,0.095,-318.329,0.159,0.000,0.000,0,1,0,0
R,38.4335,6,-1.00,12.2154,-1479.8652,-0.447,-0.278,-318.329,-0.447,0.000,0.000,0,1,0,0
R,38.4677,6,-1.00,12.2154,-1479.8652,-1.182,-0.710,-318.329,-1.182,0.000,0.000,0,1,0,0
R,38.5137,6,-1.00,12.2154,-1479.8652,-0.923,-0.564,-318.329,-0.923,0.000,0.000,0,1,0,0
R,38.5510,6,-1.00,12.2154,-1479.8652,0.288,0.173,-318.329,0.288,0.000,0.000,0,1,0,0
R,38.5881,6,-1.00,12.2154,-1479.8652,0.851,0.511,-318.329,0.851,0.000,0.000,0,1,0,0
R,38.6261,6,-1.00,12.2154,-1479.8652,0.635,0.381,-318.329,0.635,0.000,0.000,0,1,0,0
R,38.6557,6,-1.00,12.2154,-1479.8652,0.375,0.225,-318.329,0.375,0.000,0.000,0,1,0,0
R,38.6778,6,-1.00,12.2154,-1479.8652,0.202,0.121,-318.329,0.202,0.000,0.000,0,1,0,0
R,38.7069,6,-1.00,12.2154,-1479.8652,0.159,0.095,-318.329,0.159,0.000,0.000,0,1,0,0
R,38.7355,6,-1.00,12.2154,-1479.8652,0.029,0.013,-318.329,0.029,0.000,0.000,0,1,0,0
R,38.7599,6,-1.00,12.2154,-1479.8652,0.462,0.277,-318.329,0.462,0.000,0.000,0,1,0,0
R,38.7837,6,-1.00,12.2154,-1479.8652,0.635,0.372,-318.329,0.635,0.000,0.000,0,1,0,0
R,38.8297,6,-1.00,12.2154,-1479.8652,1.500,0.901,-318.329,1.500,0.000,0.000,0,1,0,0
R,38.8440,6,-1.00,12.2154,-1479.8652,0.505,0.294,-318.329,0.505,0.000,0.000,0,1,0,0
R,38.8811,6,-1.00,12.2154,-1479.8652,0.332,0.199,-318.329,0.332,0.000,0.000,0,1,0,0
R,38.9158,6,-1.00,12.2154,-1479.8652,-0.014,-0.023,-318.329,-0.014,0.000,0.000,0,1,0,0
R,38.9336,6,-1.00,12.2154,-1479.8652,-0.663,-0.418,-318.329,-0.663,0.000,0.000,0,1,0,0
R,38.9602,6,-1.00,12.2154,-1479.8652,-3.129,-1.880,-318.329,-3.129,0.000,0.000,0,1,0,0
R,39.0115,6,-1.00,12.2154,-1479.8652,-1.399,-0.840,-318.329,-1.399,0.000,0.000,0,1,0,0
R,39.0375,6,-1.00,12.2154,-1479.8652,0.764,0.445,-318.329,0.764,0.000,0.000,0,1,0,0
R,39.0669,6,-1.00,12.2154,-1479.8652,3.879,2.330,-318.329,3.879,0.000,0.000,0,1,0,0
R,39.0945,6,-1.00,12.2154,-1479.8652,2.668,1.578,-318.329,2.668,0.000,0.000,0,1,0,0
R,39.1443,6,-1.00,12.4882,14.1480,-0.707,-0.424,10.038,-0.707,0.000,0.000,0,1,0,0
R,39.1667,6,-1.00,12.4882,14.1480,-3.389,-2.045,10.038,-3.389,0.000,0.000,0,1,0,0
R,39.1920,6,-1.00,12.4882,14.1480,-0.793,-0.476,10.038,-0.793,0.000,0.000,0,1,0,0
R,39.2176,6,-1.00,12.4882,14.1480,0.159,0.081,10.038,0.159,0.000,0.000,0,1,0,0
R,39.2638,6,-1.00,-12.4092,-1473.5824,2.538,1.520,8.881,2.538,0.000,0.000,0,1,0,0
R,39.3122,6,-1.00,-12.4092,-1473.5824,0.202,0.121,8.881,0.202,0.000,0.005,0,1,0,0
R,39.3622,6,-1.00,-12.4092,-1473.5824,-1.961,-1.178,8.881,-1.961,0.000,0.052,0,1,0,0
R,39.4315,6,-1.00,-12.4092,-1473.5824,0.159,0.095,8.881,0.159,0.000,0.087,0,1,0,0
R,39.4565,6,-1.00,-12.4092,-1473.5824,0.418,0.256,8.881,0.418,0.000,0.130,0,1,0,0
R,39.4916,6,-1.00,-12.4092,-1473.5824,0.375,0.225,8.881,0.375,0.000,0.260,0,1,0,0
R,39.5175,6,-1.00,-12.4092,-1473.5824,0.159,0.110,8.881,0.159,0.000,0.348,0,1,0,0
R,39.5390,6,-1.00,-12.4092,-1473.5824,0.332,0.199,8.881,0.332,0.000,0.532,0,1,0,0
R,39.5587,6,-1.00,-12.4092,-1473.5824,-0.187,-0.137,8.881,-0.187,0.000,0.700,0,1,0,0
R,39.5809,6,-1.00,-12.4092,-1473.5824,0.375,0.225,8.881,0.375,0.000,0.921,0,1,0,0
R,39.6257,6,-1.00,-12.4092,-1473.5824,0.418,0.242,8.881,0.418,0.000,1.122,0,1,0,0
R,39.6621,6,-1.00,-12.4092,-1473.5824,-0.490,-0.294,8.881,-0.490,0.000,0.834,0,1,0,0
R,39.6854,6,-1.00,-12.4092,-1473.5824,0.029,0.017,8.881,0.029,0.000,0.551,0,1,0,0
R,39.7079,6,-1.00,-12.4092,-1473.5824,0.072,0.063,8.881,0.072,0.000,0.227,0,1,0,0
R,39.7439,6,-1.00,-12.4493,46.9685,1.111,0.648,9.792,1.111,0.000,0.000,0,1,0,0
R,39.7845,6,-1.00,-12.4493,46.9685,2.149,1.257,9.792,2.149,0.000,0.000,0,1,0,0
R,39.8076,6,-1.00,-12.4493,46.9685,0.029,0.017,9.792,0.029,0.000,0.000,0,1,0,0
R,39.8339,6,-1.00,-12.4493,46.9685,-1.702,-1.022,9.792,-1.702,0.000,0.000,0,1,0,0
R,39.8611,6,-1.00,-12.4493,46.9685,-1.356,-0.814,9.792,-1.356,0.000,0.000,0,1,0,0
R,39.9025,6,-1.00,-12.4493,46.9685,-1.572,-0.954,9.792,-1.572,0.000,0.000,0,1,0,0
R,39.9172,6,-1.00,-12.4493,46.9685,-0.577,-0.327,9.792,-0.577,0.000,0.000,0,1,0,0
R,39.9418,6,-1.00,-12.4493,46.9685,0.375,0.225,9.792,0.375,0.000,0.000,0,1,0,0
R,39.9636,6,-1.00,-12.4493,46.9685,0.072,0.043,9.792,0.072,0.000,0.000,0,1,0,0
R,40.0000,6,-1.00,-12.4493,46.9685,1.500,0.901,9.792,1.500,0.000,0.000,0,1,0,0
R,40.0248,6,-1.00,-12.4493,46.9685,1.154,0.693,9.792,1.154,0.000,0.000,0,1,0,0
R,40.0425,6,-1.00,-12.4493,46.9685,0.678,0.388,9.792,0.678,0.000,0.000,0,1,0,0
R,40.0611,6,-1.00,-12.4493,46.9685,1.759,1.076,9.792,1.759,0.000,0.000,0,1,0,0
R,40.1228,6,-1.00,-12.4493,46.9685,0.332,0.199,9.792,0.332,0.000,0.000,0,1,0,0
R,40.1516,6,-1.00,-12.4493,46.9685,-1.485,-0.892,9.792,-1.485,0.000,0.000,0,1,0,0
R,40.1868,6,-1.00,-12.4493,46.9685,0.029,0.017,9.792,0.029,0.000,0.000,0,1,0,0
R,40.2325,6,-1.00,-12.4493,46.9685,-0.620,-0.425,9.792,-0.620,0.000,0.000,0,1,0,0
R,40.2676,6,-1.00,-12.4493,46.9685,-1.442,-0.866,9.792,-1.442,0.000,0.000,0,1,0,0
R,40.3150,6,-1.00,-12.4493,46.9685,0.332,0.199,9.792,0.332,0.000,0.000,0,1,0,0
R,40.3618,6,-1.00,-12.4493,46.9685,1.197,0.709,9.792,1.197,0.000,0.000,0,1,0,0
R,40.3795,6,-1.00,-12.4493,46.9685,1.197,0.714,9.792,1.197,0.000,0.000,0,1,0,0
R,40.4049,6,-1.00,-12.4493,46.9685,0.678,0.412,9.792,0.678,0.000,0.000,0,1,0,0
R,40.4412,6,-1.00,-12.4493,46.9685,-0.014,-0.009,9.792,-0.014,0.000,0.000,0,1,0,0
R,40.4626,6,-1.00,-12.4493,46.9685,-0.447,-0.278,9.792,-0.447,0.000,0.000,0,1,0,0
R,40.4898,6,-1.00,-12.4493,46.9685,-0.880,-0.528,9.792,-0.880,0.000,0.000,0,1,0,0
R,40.5169,6,-1.00,-12.4493,46.9685,-0.490,-0.294,9.792,-0.490,0.000,0.000,0,1,0,0
R,40.5433,6,-1.00,-12.4493,46.9685,-0.144,-0.077,9.792,-0.144,0.000,0.000,0,1,0,0
R,40.5656,6,-1.00,-12.4493,46.9685,0.115,0.103,9.792,0.115,0.000,0.000,0,1,0,0
R,40.5859,6,-1.00,-12.4493,46.9685,0.332,0.199,9.792,0.332,0.000,0.000,0,1,0,0
R,40.6186,6,-1.00,-12.4493,46.9685,0.072,0.043,9.792,0.072,0.000,0.006,0,1,0,0
R,40.6657,6,-1.00,-12.4493,46.9685,-0.966,-0.590,9.792,-0.966,0.000,0.156,0,1,0,0
R,40.6908,6,-1.00,-12.4493,46.9685,-0.923,-0.545,9.792,-0.923,0.000,0.310,0,1,0,0
R,40.7258,6,-1.00,-12.4363,-1474.3092,0.288,0.173,-319.295,0.288,0.000,0.590,0,1,0,0
R,40.7502,6,-1.00,-12.4363,-1474.3092,0.462,0.277,-319.295,0.462,0.000,0.746,0,1,0,0
R,40.7739,6,-1.00,-12.4363,-1474.3092,0.202,0.141,-319.295,0.202,0.000,0.756,0,1,0,0
R,40.7997,6,-1.00,-12.4363,-1474.3092,-0.447,-0.297,-319.295,-0.447,0.000,0.564,0,1,0,0
R,40.8175,6,-1.00,-12.4363,-1474.3092,-0.923,-0.564,-319.295,-0.923,0.000,0.447,0,1,0,0
R,40.8363,6,-1.00,-12.3947,-1486.1011,-0.966,-0.575,-318.832,-0.966,0.000,0.200,0,1,0,0
R,40.8806,6,-1.00,-12.3192,-1476.2550,2.581,1.550,9.510,2.581,0.000,0.000,0,1,0,0
R,40.9007,6,-1.00,-12.3222,42.5846,3.187,1.909,8.504,3.187,0.000,0.000,0,1,0,0
R,40.9163,6,-1.00,-12.3222,42.5846,1.500,0.886,8.504,1.500,0.000,0.000,0,1,0,0
R,40.9496,6,-1.00,-12.4725,8.7560,0.029,-0.021,10.245,0.029,0.000,0.000,0,1,0,0
R,40.9808,6,-1.00,12.3592,16.5861,-1.399,-0.840,-318.530,-1.399,0.000,0.000,0,1,0,0
R,41.0181,6,-1.00,12.3192,33.4418,-1.312,-0.788,-318.732,-1.312,0.000,0.000,0,1,0,0
R,41.0639,6,-1.00,12.3455,-1475.6454,-0.966,-0.580,-318.596,-0.966,0.000,0.000,0,1,0,0
R,41.1012,6,-1.00,-12.4760,-1460.3839,0.245,0.147,10.255,0.245,0.000,0.000,0,1,0,0
R,41.1494,6,-1.00,-12.3726,-1470.3942,1.284,0.771,9.837,1.284,0.000,0.000,0,1,0,0
R,41.1776,6,-1.00,-12.3501,-1480.4044,1.111,0.643,9.576,1.111,0.000,0.000,0,1,0,0
R,41.1993,6,-1.00,-12.3539,45.1165,2.106,1.289,9.711,2.106,0.000,0.000,0,1,0,0
R,41.2269,6,-1.00,-12.4378,19.6103,1.111,0.667,8.947,1.111,0.000,0.000,0,1,0,0
R,41.2606,6,-1.00,12.4714,7.5370,0.072,0.034,9.671,0.072,0.000,0.000,0,1,0,0
R,41.3059,6,-1.00,12.1883,15.8828,-1.961,-1.178,-318.495,-1.961,0.000,0.000,0,1,0,0
R,41.3486,6,-1.00,12.1582,-1484.6007,-0.144,-0.077,-318.908,-0.144,0.000,0.000,0,1,0,0
R,41.3937,6,-1.00,12.1952,-1481.9282,0.635,0.372,10.199,0.635,0.000,0.000,0,1,0,0
R,41.4090,6,-1.00,12.1986,-1488.3048,-0.187,-0.122,9.928,-0.187,0.000,0.000,0,1,0,0
R,41.4320,6,-1.00,12.1906,45.1868,-0.966,-0.580,-319.265,-0.966,0.000,0.000,0,1,0,0
R,41.4691,6,-1.00,12.2192,-1476.4191,-1.053,-0.632,-318.495,-1.053,0.000,0.000,0,1,0,0
R,41.4974,6,-1.00,12.2677,-1466.7605,-0.187,-0.113,-318.807,-0.187,0.000,0.000,0,1,0,0
R,41.5367,6,-1.00,12.3798,-1465.1663,0.851,0.511,10.199,0.851,0.000,0.000,0,1,0,0
R,41.5637,6,-1.00,12.4470,-1480.0996,1.067,0.641,9.802,1.067,0.000,0.000,0,1,0,0
R,41.5991,6,-1.00,12.4275,40.7795,0.202,0.121,10.139,0.202,0.000,0.000,0,1,0,0
R,41.6495,6,-1.00,12.3939,41.8110,-0.231,-0.153,-319.320,-0.231,0.000,0.000,0,1,0,0
R,41.6965,6,-1.00,12.3932,-1484.7883,-0.663,-0.413,-319.134,-0.663,0.000,0.000,0,1,0,0
R,41.7319,6,-1.00,12.4302,-1478.6461,-0.014,-0.009,-319.365,-0.014,0.000,0.000,0,1,0,0
R,41.7809,6,-1.00,12.4767,-1485.3275,0.072,0.043,10.154,0.072,0.000,0.000,0,1,0,0
R,41.8288,6,-1.00,12.4771,-1487.6483,-1.226,-0.765,-318.867,-1.226,0.000,0.033,0,1,0,0
R,41.8755,6,-1.00,-12.4779,-1473.6996,-0.058,-0.035,-318.807,-0.058,0.000,0.319,0,1,0,0
R,41.9220,6,-1.00,-12.3997,-1472.9260,0.288,0.159,10.230,0.288,0.000,0.797,0,1,0,0
R,41.9488,6,-1.00,-12.3569,-1482.7722,0.462,0.277,9.973,0.462,0.000,1.055,0,1,0,0
R,41.9986,6,-1.00,-12.3638,44.9289,-0.058,-0.035,10.245,-0.058,0.000,0.967,0,1,0,0
R,42.0368,6,-1.00,-12.3608,-1484.7413,-0.490,-0.294,-318.716,-0.490,0.000,0.360,0,1,0,0
R,42.0736,6,-1.00,-12.3093,-1476.1143,0.591,0.365,10.184,0.591,0.000,0.025,0,1,0,0
R,42.0958,6,-1.00,-12.2910,-1481.9282,4.658,2.812,9.978,4.658,0.000,0.000,0,1,0,0
R,42.1414,6,-1.00,12.4699,-5.1223,0.159,0.095,10.038,0.159,0.000,0.000,0,1,0,0
R,42.1887,6,-1.00,12.2623,12.7883,-1.831,-1.100,-318.495,-1.831,0.000,0.000,0,1,0,0
R,42.2186,6,-1.00,12.2314,-1481.7406,-1.442,-0.866,-318.304,-1.442,0.000,0.000,0,1,0,0
R,42.2482,6,-1.00,12.2753,-1468.2843,-1.269,-0.762,-318.626,-1.269,0.000,0.000,0,1,0,0
R,42.2939,6,-1.00,12.4287,-1451.8975,0.115,0.055,-319.074,0.115,0.000,0.000,0,1,0,0
R,42.3196,6,-1.00,-12.4107,-1456.8674,1.284,0.771,9.852,1.284,0.000,0.000,0,1,0,0
R,42.3425,6,-1.00,-12.3608,-1469.1985,1.500,0.896,9.445,1.500,0.000,0.000,0,1,0,0
R,42.3707,6,-1.00,-12.3466,-1484.3898,1.067,0.627,9.465,1.067,0.000,0.000,0,1,0,0
R,42.3976,6,-1.00,-12.3608,41.1077,1.716,1.012,9.686,1.716,0.000,0.000,0,1,0,0
R,42.4476,6,-1.00,-12.4641,18.5553,0.115,0.065,9.933,0.115,0.000,0.000,0,1,0,0
R,42.4726,6,-1.00,12.3848,16.2110,-1.226,-0.746,10.204,-1.226,0.000,0.000,0,1,0,0
R,42.5176,6,-1.00,12.2982,39.3729,-1.485,-0.892,-318.586,-1.485,0.000,0.000,0,1,0,0
R,42.5634,6,-1.00,12.3386,-1473.8638,-0.014,-0.037,-319.199,-0.014,0.000,0.000,0,1,0,0
R,42.5783,6,-1.00,12.4027,-1478.2946,3.577,2.167,8.464,3.577,0.000,0.000,0,1,0,0
R,42.6007,6,-1.00,12.4027,-1478.2946,4.701,2.824,8.464,4.701,0.000,0.000,0,1,0,0
R,42.6279,6,-1.00,12.2597,-1.6996,0.375,0.187,10.300,0.375,0.000,0.000,0,1,0,0
R,42.6531,6,-1.00,12.1349,-4.8879,-4.124,-2.477,10.149,-4.124,0.000,0.000,0,1,0,0
R,42.7149,6,-1.00,12.1574,-1436.7766,-0.750,-0.450,10.169,-0.750,0.000,0.000,0,1,0,0
R,42.7489,6,-1.00,12.4035,-1437.5970,3.187,1.914,10.074,3.187,0.000,0.000,0,1,0,0
R,42.7868,6,-1.00,-12.4969,46.3590,2.538,1.524,8.237,2.538,0.000,0.000,0,1,0,0
R,42.8258,6,-1.00,12.3562,10.8190,-0.101,-0.061,10.225,-0.101,0.000,0.000,0,1,0,0
R,42.8759,6,-1.00,12.2196,28.7531,-3.173,-1.905,-317.700,-3.173,0.000,0.000,0,1,0,0
R,42.9006,6,-1.00,12.2333,-1478.3883,-0.663,-0.374,-317.610,-0.663,0.000,0.000,0,1,0,0
R,42.9465,6,-1.00,12.3901,-1452.0615,1.240,0.755,10.013,1.240,0.000,0.000,0,1,0,0
R,42.9933,6,-1.00,12.4996,39.9590,0.808,0.442,9.259,0.808,0.000,0.000,0,1,0,0
R,43.0166,6,-1.00,12.4527,27.2762,-0.101,-0.070,9.862,-0.101,0.000,0.000,0,1,0,0
R,43.0377,6,-1.00,12.4008,26.1978,-1.961,-1.173,-319.345,-1.961,0.000,0.013,0,1,0,0
R,43.0555,6,-1.00,12.3642,34.5436,-3.000,-1.802,-318.274,-3.000,0.000,0.073,0,1,0,0
R,43.0735,6,-1.00,12.3726,-1481.5062,-1.615,-0.956,-317.725,-1.615,0.000,0.155,0,1,0,0
R,43.0916,6,-1.00,12.4298,-1461.9312,-0.187,-0.113,-318.470,-0.187,0.000,0.267,0,1,0,0
R,43.1157,6,-1.00,-12.4912,-1454.3590,1.197,0.719,-319.204,1.197,0.000,0.497,0,1,0,0
R,43.1540,6,-1.00,-12.3703,-1471.8008,1.846,1.109,8.992,1.846,0.000,0.982,0,1,0,0
R,43.1838,6,-1.00,-12.4104,30.5114,0.505,0.303,9.842,0.505,0.000,1.190,0,1,0,0
R,43.2135,6,-1.00,-12.4603,26.7370,-0.360,-0.236,10.069,-0.360,0.000,1.211,0,1,0,0
R,43.2607,6,-1.00,12.4836,-1481.9985,-1.139,-0.684,-318.586,-1.139,0.000,0.547,0,1,0,0
R,43.2948,6,-1.00,-12.4832,-1473.4183,0.288,0.173,-318.998,0.288,0.000,0.072,0,1,0,0
R,43.3112,6,-1.00,-12.4416,-1470.4410,1.024,0.673,10.209,1.024,0.000,0.000,0,1,0,0
R,43.3357,6,-1.00,-12.4084,-1475.5048,3.317,2.007,9.721,3.317,0.000,0.000,0,1,0,0
R,43.3748,6,-1.00,-12.4908,12.9758,0.288,0.159,8.907,0.288,0.000,0.000,0,1,0,0
R,43.4000,6,-1.00,12.2913,3.2703,-1.356,-0.814,-318.837,-1.356,0.000,0.000,0,1,0,0
R,43.4223,6,-1.00,12.2173,18.9304,-1.745,-1.043,-318.374,-1.745,0.000,0.000,0,1,0,0
R,43.4594,6,-1.00,12.1914,39.7245,-1.485,-0.911,-318.611,-1.485,0.000,0.000,0,1,0,0
R,43.4857,6,-1.00,12.2063,-1480.4513,-1.399,-0.840,-318.566,-1.399,0.000,0.000,0,1,0,0
R,43.5183,6,-1.00,12.3192,-1456.9846,-0.144,-0.072,-318.893,-0.144,0.000,0.000,0,1,0,0
R,43.5709,6,-1.00,-12.4287,-1455.6014,1.370,0.823,9.908,1.370,0.000,0.000,0,1,0,0
R,43.6146,6,-1.00,-12.3554,45.0227,1.240,0.745,9.626,1.240,0.000,0.000,0,1,0,0
R,43.6313,6,-1.00,-12.3554,45.0227,2.538,1.515,9.626,2.538,0.000,0.000,0,1,0,0
R,43.6549,6,-1.00,-12.3863,31.8242,1.024,0.615,8.871,1.024,0.000,0.000,0,1,0,0
R,43.6713,6,-1.00,-12.4588,15.1560,0.115,0.065,9.752,0.115,0.000,0.000,0,1,0,0
R,43.6935,6,-1.00,12.4535,9.8813,-0.058,-0.035,10.199,-0.058,0.000,0.000,0,1,0,0
R,43.7115,6,-1.00,12.3669,11.1473,-1.269,-0.777,-319.350,-1.269,0.000,0.000,0,1,0,0
R,43.7492,6,-1.00,12.2536,33.6293,-1.312,-0.788,-318.364,-1.312,0.000,0.000,0,1,0,0
R,43.7866,6,-1.00,12.2757,-1478.4352,0.332,0.199,-319.215,0.332,0.000,0.000,0,1,0,0
R,43.8118,6,-1.00,12.2997,-1478.7164,1.197,0.719,10.074,1.197,0.000,0.000,0,1,0,0
R,43.8385,6,-1.00,12.3119,-1484.1553,1.327,0.778,9.641,1.327,0.000,0.000,0,1,0,0
R,43.8550,6,-1.00,12.2971,39.9824,-0.014,-0.013,9.530,-0.014,0.000,0.000,0,1,0,0
R,43.8916,6,-1.00,12.2261,32.6681,-0.620,-0.411,10.250,-0.620,0.000,0.000,0,1,0,0
R,43.9365,6,-1.00,12.1971,-1486.1479,-1.485,-0.892,-318.309,-1.485,0.000,0.000,0,1,0,0
R,43.9513,6,-1.00,12.2311,-1472.0820,-0.490,-0.285,-318.555,-0.490,0.000,0.000,0,1,0,0
R,43.9956,6,-1.00,12.2868,-1464.0879,0.288,0.173,-319.129,0.288,0.000,0.000,0,1,0,0
R,44.0310,6,-1.00,12.4367,-1472.7384,1.457,0.875,9.847,1.457,0.000,0.000,0,1,0,0
R,44.0462,6,-1.00,12.4493,-1485.1633,0.981,0.589,9.505,0.981,0.000,0.000,0,1,0,0
R,44.0701,6,-1.00,12.4332,40.2403,0.288,0.173,9.802,0.288,0.000,0.000,0,1,0,0
R,44.1169,6,-1.00,12.4069,36.7004,0.115,0.069,10.129,0.115,0.000,0.013,0,1,0,0
R,44.1751,6,-1.00,12.3459,-1483.2880,-0.663,-0.417,-318.792,-0.663,0.000,0.081,0,1,0,0
R,44.2016,6,-1.00,12.3718,-1476.7238,0.072,0.053,-318.968,0.072,0.000,0.135,0,1,0,0
R,44.2296,6,-1.00,12.4035,-1475.0359,0.202,0.112,10.260,0.202,0.000,0.230,0,1,0,0
R,44.2627,6,-1.00,12.4592,-1484.9290,-0.014,-0.009,10.149,-0.014,0.000,0.457,0,1,0,0
R,44.2782,6,-1.00,12.4577,47.0857,-0.187,-0.103,-319.230,-0.187,0.000,0.577,0,1,0,0
R,44.2998,6,-1.00,12.4565,47.9062,-0.447,-0.268,-319.059,-0.447,0.000,0.836,1,1,0,0
R,44.3269,6,-1.00,12.4565,47.9062,-0.750,-0.470,-319.059,-0.750,0.000,1.115,1,1,0,0
R,44.3498,6,-1.00,12.4668,-1485.0696,-0.490,-0.294,-319.174,-0.490,0.000,1.258,1,1,0,0
R,44.3781,6,-1.00,12.4668,-1485.0696,-0.101,-0.061,-319.174,-0.101,0.000,1.298,1,1,0,0
R,44.4124,6,-1.00,-12.4889,-1482.2095,-0.274,-0.165,-319.194,-0.274,0.000,0.841,1,1,0,0
R,44.4415,6,-1.00,-12.4737,-1481.6000,-0.620,-0.392,-319.189,-0.620,0.000,0.322,1,1,0,0
R,44.4688,6,-1.00,-12.4737,-1481.6000,0.375,0.225,-319.189,0.375,0.000,-0.058,0,1,0,0
R,44.5178,6,-1.00,-12.4092,-1479.6542,1.759,1.057,10.099,1.759,0.000,-0.084,0,1,0,0
R,44.5862,6,-1.00,12.4706,14.6168,-1.529,-0.918,10.084,-1.529,0.000,-0.084,0,1,0,0
R,44.6109,6,-1.00,12.3192,44.3194,-1.269,-0.762,-318.505,-1.269,0.000,-0.084,0,1,0,0
R,44.6445,6,-1.00,12.3192,44.3194,-0.966,-0.580,-318.505,-0.966,0.000,-0.084,0,1,0,0
R,44.6658,6,-1.00,12.3192,44.3194,-0.274,-0.165,-318.505,-0.274,0.000,-0.084,0,1,0,0
R,44.6866,6,-1.00,-12.4756,-1457.6176,0.072,0.053,-319.315,0.072,0.000,-0.084,0,1,0,0
R,44.7347,6,-1.00,-12.3508,-1465.0725,0.764,0.469,10.023,0.764,0.000,-0.084,0,1,0,0
R,44.7699,6,-1.00,-12.2963,-1483.2645,0.851,0.511,9.742,0.851,0.000,-0.084,0,1,0,0
R,44.7970,6,-1.00,-12.2963,-1483.2645,2.711,1.628,9.742,2.711,0.000,-0.084,0,1,0,0
R,44.8186,6,-1.00,-12.3375,30.6286,0.764,0.454,8.776,0.764,0.000,-0.084,0,1,0,0
R,44.8674,6,-1.00,-12.4142,13.1165,-0.750,-0.489,9.887,-0.750,0.000,-0.084,0,1,0,0
R,44.9215,6,-1.00,12.2951,34.8952,-1.009,-0.606,-318.415,-1.009,0.000,-0.084,0,1,0,0
R,44.9514,6,-1.00,12.3173,-1479.6307,0.462,0.277,10.114,0.462,0.000,-0.084,0,1,0,0
R,44.9757,6,-1.00,12.3337,-1482.2565,2.192,1.317,10.059,2.192,0.000,-0.084,0,1,0,0
R,44.9994,6,-1.00,12.3295,44.0850,1.370,0.813,9.098,1.370,0.000,-0.084,0,1,0,0
R,45.0348,6,-1.00,12.2288,21.0637,-0.447,-0.268,-319.345,-0.447,0.000,-0.084,0,1,0,0
R,45.0522,6,-1.00,12.1689,22.8220,-2.480,-1.504,-319.109,-2.480,0.000,-0.084,0,1,0,0
R,45.0706,6,-1.00,12.1311,35.0828,-3.173,-1.891,-318.002,-3.173,0.000,-0.084,0,1,0,0
R,45.0948,6,-1.00,12.1509,-1476.1846,-1.745,-1.038,-317.580,-1.745,0.000,-0.084,0,1,0,0
R,45.1125,6,-1.00,12.2204,-1456.7267,-0.101,-0.051,-318.435,-0.101,0.000,-0.084,0,1,0,0
R,45.1592,6,-1.00,12.4786,-1457.2424,3.447,2.056,9.505,3.447,0.000,-0.056,0,1,0,0
R,45.1815,6,-1.00,12.4786,-1457.2424,3.274,1.957,9.505,3.274,0.000,-0.021,0,1,0,0
R,45.2043,6,-1.00,12.4508,24.6271,0.548,0.310,9.651,0.548,0.000,0.030,0,1,0,0
R,45.2445,6,-1.00,12.3127,19.6806,-1.139,-0.684,-318.943,-1.139,0.000,0.099,0,1,0,0
R,45.2603,6,-1.00,12.2707,32.8088,-2.740,-1.646,-317.977,-2.740,0.000,0.130,0,1,0,0
R,45.2858,6,-1.00,12.2833,-1479.6776,-1.356,-0.814,-318.078,-1.356,0.000,0.173,0,1,0,0
R,45.3306,6,-1.00,12.4054,-1459.6805,0.202,0.121,10.204,0.202,0.000,0.232,0,1,0,0
R,45.3463,6,-1.00,12.4687,-1461.6263,1.197,0.729,10.164,1.197,0.000,0.297,0,1,0,0
R,45.3738,6,-1.00,-12.4866,-1470.9568,1.500,0.877,9.379,1.500,0.000,0.387,1,1,0,0
R,45.3978,6,-1.00,-12.4790,-1487.5780,0.591,0.346,9.485,0.591,0.000,0.455,1,1,0,0
