# OpenExo SD log rate~100Hz t0_us=30834953
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,37.9487,6,-1.00,-12.0853,-42.3971,-0.701,0.421,-9.913,-0.701,0.000,0.000,0,1,0,0
L,37.9641,6,-1.00,-12.0853,-42.3971,-0.657,0.404,-9.913,-0.657,0.000,0.000,0,1,0,0
L,37.9914,6,-1.00,-12.0853,-42.3971,-0.398,0.229,-9.913,-0.398,0.000,0.000,0,1,0,0
L,38.0156,6,-1.00,-12.0853,-42.3971,-0.225,0.135,-9.913,-0.225,0.000,0.000,0,1,0,0
L,38.0351,6,-1.00,-12.0556,1487.4374,0.035,-0.030,319.365,0.035,0.000,0.000,0,1,0,0
L,38.0551,6,-1.00,-12.0571,1487.8125,0.467,-0.295,319.189,0.467,0.000,0.000,0,1,0,0
L,38.0764,6,-1.00,-12.0571,1487.8125,0.857,-0.515,319.189,0.857,0.000,0.000,0,1,0,0
L,38.0901,6,-1.00,-12.0571,1487.8125,1.289,-0.779,319.189,1.289,0.000,0.000,0,1,0,0
L,38.1233,6,-1.00,-12.0571,1487.8125,1.419,-0.833,319.189,1.419,0.000,0.000,0,1,0,0
L,38.1371,6,-1.00,-12.1429,1466.1040,-0.095,0.081,319.064,-0.095,0.000,0.000,0,1,0,0
L,38.1624,6,-1.00,-12.1887,1470.7927,-1.739,1.054,-9.450,-1.739,0.000,0.000,0,1,0,0
L,38.2114,6,-1.00,-12.1887,1470.7927,0.684,-0.411,-9.450,0.684,0.000,0.000,0,1,0,0
L,38.2487,6,-1.00,-12.1887,1470.7927,0.857,-0.515,-9.450,0.857,0.000,0.000,0,1,0,0
L,38.2934,6,-1.00,-12.1887,1470.7927,-1.177,0.707,-9.450,-1.177,0.000,0.000,0,1,0,0
L,38.3307,6,-1.00,-12.1124,-39.1853,0.511,-0.307,-10.174,0.511,0.000,0.000,0,1,0,0
L,38.3587,6,-1.00,-12.1124,-39.1853,0.381,-0.229,-10.174,0.381,0.000,0.000,0,1,0,0
L,38.3867,6,-1.00,-12.1124,-39.1853,0.424,-0.255,-10.174,0.424,0.000,0.000,0,1,0,0
L,38.4304,6,-1.00,-12.1235,1485.7964,0.424,-0.250,319.139,0.424,0.000,0.000,0,1,0,0
L,38.4657,6,-1.00,-12.1235,1485.7964,0.424,-0.255,319.139,0.424,0.000,0.000,0,1,0,0
L,38.5094,6,-1.00,-12.1250,-48.0000,0.381,-0.238,319.159,0.381,0.000,0.000,0,1,0,0
L,38.5467,6,-1.00,-12.1250,-48.0000,0.035,-0.021,319.159,0.035,0.000,0.000,0,1,0,0
L,38.5837,6,-1.00,-12.1250,-48.0000,-0.225,0.135,319.159,-0.225,0.000,0.000,0,1,0,0
L,38.6217,6,-1.00,-12.1216,-47.9766,-0.484,0.291,-10.124,-0.484,0.000,0.000,0,1,0,0
L,38.6507,6,-1.00,-12.1216,-47.9766,-0.571,0.343,-10.124,-0.571,0.000,0.000,0,1,0,0
L,38.6756,6,-1.00,-12.1216,-47.9766,-0.744,0.447,-10.124,-0.744,0.000,0.000,0,1,0,0
L,38.7017,6,-1.00,-12.1162,-46.8278,-0.701,0.421,-9.852,-0.701,0.000,0.000,0,1,0,0
L,38.7274,6,-1.00,-12.1162,-46.8278,-0.225,0.135,-9.852,-0.225,0.000,0.000,0,1,0,0
L,38.7566,6,-1.00,-12.1162,-46.8278,-0.398,0.239,-9.852,-0.398,0.000,0.000,0,1,0,0
L,38.7805,6,-1.00,-12.1162,-46.8278,-0.571,0.343,-9.852,-0.571,0.000,0.000,0,1,0,0
L,38.8264,6,-1.00,-12.1162,-46.8278,-1.004,0.603,-9.852,-1.004,0.000,0.000,0,1,0,0
L,38.8421,6,-1.00,-12.0983,-46.1714,-0.744,0.447,-9.747,-0.744,0.000,0.000,0,1,0,0
L,38.8767,6,-1.00,-12.0983,-46.1714,-0.657,0.395,-9.747,-0.657,0.000,0.000,0,1,0,0
L,38.9114,6,-1.00,-12.0983,-46.1714,-0.744,0.461,-9.747,-0.744,0.000,0.000,0,1,0,0
L,38.9291,6,-1.00,-12.0983,-46.1714,-0.874,0.525,-9.747,-0.874,0.000,0.000,0,1,0,0
L,38.9556,6,-1.00,-12.0983,-46.1714,-0.701,0.421,-9.747,-0.701,0.000,0.000,0,1,0,0
L,39.0064,6,-1.00,-12.0983,-46.1714,-0.614,0.369,-9.747,-0.614,0.000,0.000,0,1,0,0
L,39.0355,6,-1.00,-11.9495,-40.4513,-0.311,0.182,-10.054,-0.311,0.000,0.000,0,1,0,0
L,39.0617,6,-1.00,-11.9369,-43.1238,-0.225,0.135,-10.199,-0.225,0.000,0.000,0,1,0,0
L,39.0864,6,-1.00,-11.9369,-43.1238,0.770,-0.472,-10.199,0.770,0.000,0.000,0,1,0,0
L,39.1434,6,-1.00,-11.9587,1480.3107,0.727,-0.437,318.767,0.727,0.000,0.000,0,1,0,0
L,39.1634,6,-1.00,-12.0178,1475.5048,-0.225,0.135,319.370,-0.225,0.000,0.000,0,1,0,0
L,39.1887,6,-1.00,-12.0178,1475.5048,-0.614,0.369,319.370,-0.614,0.000,0.000,0,1,0,0
L,39.2154,6,-1.00,-12.0190,-43.5927,-0.398,0.239,-10.154,-0.398,0.000,0.000,0,1,0,0
L,39.2594,6,-1.00,-12.0190,-43.5927,-0.052,0.036,-10.154,-0.052,0.000,0.000,0,1,0,0
L,39.3077,6,-1.00,-12.0071,-46.3355,0.467,-0.281,-10.295,0.467,0.000,0.000,0,1,0,0
L,39.3577,6,-1.00,-12.0071,-46.3355,0.987,-0.593,-10.295,0.987,0.000,0.000,0,1,0,0
L,39.4264,6,-1.00,-12.0071,-46.3355,0.511,-0.307,-10.295,0.511,0.000,0.000,0,1,0,0
L,39.4514,6,-1.00,-12.0071,-46.3355,0.467,-0.286,-10.295,0.467,0.000,0.000,0,1,0,0
L,39.4897,6,-1.00,-12.0071,-46.3355,1.030,-0.619,-10.295,1.030,0.000,0.000,0,1,0,0
L,39.5095,6,-1.00,-12.0071,-46.3355,0.857,-0.515,-10.295,0.857,0.000,0.000,0,1,0,0
L,39.5356,6,-1.00,-12.0071,-46.3355,0.208,-0.125,-10.295,0.208,0.000,0.000,0,1,0,0
L,39.5554,6,-1.00,-12.0071,-46.3355,-0.009,-0.004,-10.295,-0.009,0.000,0.000,0,1,0,0
L,39.5776,6,-1.00,-12.0071,-46.3355,0.597,-0.359,-10.295,0.597,0.000,0.000,0,1,0,0
L,39.6224,6,-1.00,-12.0071,-46.3355,2.155,-1.270,-10.295,2.155,0.000,0.000,0,1,0,0
L,39.6576,6,-1.00,-12.0071,-46.3355,-3.297,1.980,-10.295,-3.297,0.000,0.000,0,1,0,0
L,39.6834,6,-1.00,-12.4363,-45.3275,-5.546,3.322,-7.181,-5.546,0.000,0.000,0,1,0,0
L,39.7034,6,-1.00,-12.4363,-45.3275,-0.528,0.274,-7.181,-0.528,0.000,0.000,0,1,0,0
L,39.7394,6,-1.00,-12.4363,-45.3275,3.755,-2.222,-7.181,3.755,0.000,0.000,0,1,0,0
L,39.7794,6,-1.00,-12.1704,-29.4330,-2.777,1.697,317.147,-2.777,0.000,0.000,0,1,0,0
L,39.8025,6,-1.00,-12.1704,-29.4330,-0.701,0.387,317.147,-0.701,0.000,0.000,0,1,0,0
L,39.8287,6,-1.00,-12.1704,-29.4330,2.198,-1.320,317.147,2.198,0.000,0.000,0,1,0,0
L,39.8566,6,-1.00,-12.1704,-29.4330,0.554,-0.333,317.147,0.554,0.000,0.000,0,1,0,0
L,39.8994,6,-1.00,-12.1704,-29.4330,-0.571,0.338,317.147,-0.571,0.000,0.000,0,1,0,0
L,39.9141,6,-1.00,-12.1704,-29.4330,-0.095,0.038,317.147,-0.095,0.000,0.000,0,1,0,0
L,39.9386,6,-1.00,-12.1624,-44.8117,0.424,-0.255,-10.149,0.424,0.000,0.000,0,1,0,0
L,39.9594,6,-1.00,-12.1624,-44.8117,0.121,-0.063,-10.149,0.121,0.000,0.000,0,1,0,0
L,39.9956,6,-1.00,-12.1624,-44.8117,-0.311,0.187,-10.149,-0.311,0.000,0.000,0,1,0,0
L,40.0227,6,-1.00,-12.1624,-44.8117,-0.874,0.525,-10.149,-0.874,0.000,0.000,0,1,0,0
L,40.0381,6,-1.00,-12.1624,-44.8117,-1.090,0.660,-10.149,-1.090,0.000,0.000,0,1,0,0
L,40.0561,6,-1.00,-12.1357,-41.0374,-1.177,0.697,-9.611,-1.177,0.000,0.015,0,1,0,0
L,40.1220,6,-1.00,-12.1357,-41.0374,-0.484,0.291,-9.611,-0.484,0.000,0.097,0,1,0,0
L,40.1437,6,-1.00,-12.1357,-41.0374,-1.047,0.629,-9.611,-1.047,0.000,0.273,0,1,0,0
L,40.1837,6,-1.00,-12.1357,-41.0374,-0.052,0.031,-9.611,-0.052,0.000,0.490,0,1,0,0
L,40.2294,6,-1.00,-12.1357,-41.0374,0.294,-0.177,-9.611,0.294,0.000,0.430,0,1,0,0
L,40.2656,6,-1.00,-12.1357,-41.0374,0.294,-0.177,-9.611,0.294,0.000,0.071,0,1,0,0
L,40.3117,6,-1.00,-12.1357,-41.0374,3.323,-1.996,-9.611,3.323,0.000,0.000,0,1,0,0
L,40.3574,6,-1.00,-12.1357,-41.0374,-0.052,0.041,-9.611,-0.052,0.000,0.000,0,1,0,0
L,40.3751,6,-1.00,-12.1357,-41.0374,-0.701,0.421,-9.611,-0.701,0.000,0.000,0,1,0,0
L,40.4004,6,-1.00,-12.1357,-41.0374,-0.917,0.560,-9.611,-0.917,0.000,0.000,0,1,0,0
L,40.4366,6,-1.00,-12.1357,-41.0374,-1.177,0.707,-9.611,-1.177,0.000,0.000,0,1,0,0
L,40.4604,6,-1.00,-12.1357,-41.0374,-0.917,0.551,-9.611,-0.917,0.000,0.000,0,1,0,0
L,40.4847,6,-1.00,-12.1357,-41.0374,-0.571,0.343,-9.611,-0.571,0.000,0.000,0,1,0,0
L,40.5116,6,-1.00,-12.1357,-41.0374,-0.484,0.291,-9.611,-0.484,0.000,0.000,0,1,0,0
L,40.5355,6,-1.00,-12.1357,-41.0374,-0.484,0.291,-9.611,-0.484,0.000,0.000,0,1,0,0
L,40.5624,6,-1.00,-12.1357,-41.0374,-0.398,0.234,-9.611,-0.398,0.000,0.000,0,1,0,0
L,40.5827,6,-1.00,-12.1357,-41.0374,-0.355,0.213,-9.611,-0.355,0.000,0.000,0,1,0,0
L,40.6166,6,-1.00,-12.1357,-41.0374,3.150,-1.892,-9.611,3.150,0.000,0.000,0,1,0,0
L,40.6624,6,-1.00,-12.1357,-41.0374,-0.701,0.445,-9.611,-0.701,0.000,0.000,0,1,0,0
L,40.6864,6,-1.00,-12.1357,-41.0374,-2.172,1.295,-9.611,-2.172,0.000,0.000,0,1,0,0
L,40.7214,6,-1.00,-12.3901,-44.4601,-0.571,0.319,-9.455,-0.571,0.000,0.000,0,1,0,0
L,40.7457,6,-1.00,-12.3901,-44.4601,3.972,-2.385,-9.455,3.972,0.000,0.000,0,1,0,0
L,40.7693,6,-1.00,-12.3901,-44.4601,2.371,-1.376,-9.455,2.371,0.000,0.000,0,1,0,0
L,40.7974,6,-1.00,-12.3901,-44.4601,-4.854,2.968,-9.455,-4.854,0.000,0.000,0,1,0,0
L,40.8114,6,-1.00,-12.3901,-44.4601,-7.147,4.336,-9.455,-7.147,0.000,0.000,0,1,0,0
L,40.8311,6,-1.00,12.4294,-44.8352,-2.604,1.511,-6.260,-2.604,0.000,0.000,0,1,0,0
L,40.8796,6,-1.00,-12.2845,-29.1751,3.496,-2.100,316.895,3.496,0.000,0.000,0,1,0,0
L,40.8974,6,-1.00,-12.3157,1472.3165,0.424,-0.202,318.802,0.424,0.000,0.000,0,1,0,0
L,40.9131,6,-1.00,-12.3157,1472.3165,-2.821,1.718,318.802,-2.821,0.000,0.000,0,1,0,0
L,40.9463,6,-1.00,-12.3386,-36.6535,-0.787,0.458,-8.932,-0.787,0.000,0.000,0,1,0,0
L,40.9786,6,-1.00,-12.2612,-40.3575,1.462,-0.878,318.319,1.462,0.000,0.000,0,1,0,0
L,41.0137,6,-1.00,-12.2784,1480.1465,-1.133,0.681,318.711,-1.133,0.000,0.000,0,1,0,0
L,41.0594,6,-1.00,-12.2929,-44.9289,0.294,-0.210,-9.611,0.294,0.000,0.000,0,1,0,0
L,41.0966,6,-1.00,-12.2639,1488.0234,-1.090,0.655,-9.913,-1.090,0.000,0.000,0,1,0,0
L,41.1486,6,-1.00,-12.2379,-38.6696,-0.484,0.291,-9.948,-0.484,0.000,0.000,0,1,0,0
L,41.1724,6,-1.00,-12.2143,-38.1773,-0.744,0.452,-10.023,-0.744,0.000,0.012,0,1,0,0
L,41.1973,6,-1.00,-12.1944,-39.7480,-0.960,0.572,-9.877,-0.960,0.000,0.047,0,1,0,0
L,41.2236,6,-1.00,-12.1479,-36.6300,-0.571,0.343,-9.933,-0.571,0.000,0.131,0,1,0,0
L,41.2573,6,-1.00,-12.1220,-37.0286,-0.484,0.291,-9.948,-0.484,0.000,0.248,0,1,0,0
L,41.3026,6,-1.00,-12.0792,-44.5773,-0.874,0.525,-9.812,-0.874,0.000,0.624,0,1,0,0
L,41.3454,6,-1.00,-12.0644,-46.2418,-0.528,0.317,-9.968,-0.528,0.000,0.842,0,1,0,0
L,41.3894,6,-1.00,-12.0613,-47.0388,-0.744,0.456,-9.817,-0.744,0.000,0.660,0,1,0,0
L,41.4071,6,-1.00,-12.0571,-46.1949,-0.009,-0.005,-9.847,-0.009,0.000,0.322,0,1,0,0
L,41.4277,6,-1.00,-12.0567,1487.8594,0.684,-0.411,319.370,0.684,0.000,0.104,0,1,0,0
L,41.4647,6,-1.00,-12.0724,1482.4440,3.712,-2.230,318.299,3.712,0.000,0.000,0,1,0,0
L,41.4924,6,-1.00,-12.1185,1464.7678,1.809,-1.057,317.263,1.809,0.000,0.000,0,1,0,0
L,41.5317,6,-1.00,-12.3081,1448.1934,-1.047,0.629,-10.124,-1.047,0.000,0.000,0,1,0,0
L,41.5586,6,-1.00,-12.3894,1483.4052,-1.263,0.759,-9.792,-1.263,0.000,0.000,0,1,0,0
L,41.5966,6,-1.00,-12.3459,-35.6220,-1.523,0.915,-9.389,-1.523,0.000,0.000,0,1,0,0
L,41.6463,6,-1.00,-12.2608,-27.6982,-0.831,0.475,-9.706,-0.831,0.000,0.000,0,1,0,0
L,41.6934,6,-1.00,-12.1735,-30.7927,-0.355,0.208,-9.933,-0.355,0.000,0.000,0,1,0,0
L,41.7286,6,-1.00,-12.1098,-36.9348,0.165,-0.099,319.360,0.165,0.000,0.000,0,1,0,0
L,41.7766,6,-1.00,-12.0995,1483.2880,2.674,-1.606,318.002,2.674,0.000,0.000,0,1,0,0
L,41.8244,6,-1.00,-12.2166,1457.7347,-0.355,0.208,319.330,-0.355,0.000,0.000,0,1,0,0
L,41.8733,6,-1.00,-12.3112,1478.3414,-1.782,1.070,-9.279,-1.782,0.000,0.000,0,1,0,0
L,41.9173,6,-1.00,-12.2532,-27.8623,1.203,-0.756,-9.812,1.203,0.000,0.000,0,1,0,0
L,41.9436,6,-1.00,-12.1708,-41.2015,3.755,-2.256,316.714,3.755,0.000,0.000,0,1,0,0
L,41.9933,6,-1.00,-12.3497,1435.3231,0.554,-0.333,-10.164,0.554,0.000,0.000,0,1,0,0
L,42.0316,6,-1.00,12.4268,1450.7957,-7.104,4.267,-7.387,-7.104,0.000,0.000,0,1,0,0
L,42.0683,6,-1.00,-12.4447,3.0125,0.338,-0.256,-10.094,0.338,0.000,0.000,0,1,0,0
L,42.0934,6,-1.00,-12.3287,-0.2227,4.924,-2.943,319.209,4.924,0.000,0.000,0,1,0,0
L,42.1406,6,-1.00,-12.3436,1471.0740,-4.595,2.759,319.028,-4.595,0.000,0.000,0,1,0,0
L,42.1853,6,-1.00,-12.2505,-13.4916,2.155,-1.294,-9.752,2.155,0.000,0.000,0,1,0,0
L,42.2186,6,-1.00,-12.2070,1479.2792,0.987,-0.593,318.249,0.987,0.000,0.000,0,1,0,0
L,42.2436,6,-1.00,-12.2498,1470.7223,-1.826,1.096,-10.184,-1.826,0.000,0.000,0,1,0,0
L,42.2894,6,-1.00,-12.2402,-37.2396,0.208,-0.134,-9.435,0.208,0.000,0.000,0,1,0,0
L,42.3176,6,-1.00,-12.2013,-44.6242,-0.311,0.187,319.315,-0.311,0.000,0.000,0,1,0,0
L,42.3374,6,-1.00,-12.2028,1488.1406,-0.917,0.551,-9.812,-0.917,0.000,0.000,0,1,0,0
L,42.3655,6,-1.00,-12.1983,-45.7260,-0.917,0.532,-9.661,-0.917,0.000,0.000,0,1,0,0
L,42.3923,6,-1.00,-12.1853,-41.6938,-0.744,0.452,-9.797,-0.744,0.000,0.005,0,1,0,0
L,42.4423,6,-1.00,-12.1448,-38.9509,-0.787,0.473,-9.993,-0.787,0.000,0.058,0,1,0,0
L,42.4694,6,-1.00,-12.1063,-39.5604,-1.263,0.759,-9.842,-1.263,0.000,0.130,0,1,0,0
L,42.5144,6,-1.00,-12.0521,-35.0593,-0.398,0.239,-9.767,-0.398,0.000,0.318,0,1,0,0
L,42.5614,6,-1.00,-12.0056,-40.1934,-0.614,0.369,-9.963,-0.614,0.000,0.586,0,1,0,0
L,42.5750,6,-1.00,-11.9869,-45.6088,-0.657,0.400,-9.903,-0.657,0.000,0.683,0,1,0,0
L,42.5964,6,-1.00,-11.9869,-45.6088,-0.874,0.539,-9.903,-0.874,0.000,0.687,0,1,0,0
L,42.6234,6,-1.00,-11.9862,-47.5546,-1.177,0.711,-9.752,-1.177,0.000,0.485,0,1,0,0
L,42.6486,6,-1.00,-11.9835,-46.6637,-1.263,0.759,-9.626,-1.263,0.000,0.220,0,1,0,0
L,42.7103,6,-1.00,-11.9617,1487.2498,3.582,-2.152,318.244,3.582,0.000,0.000,0,1,0,0
L,42.7466,6,-1.00,-12.0701,1453.9604,0.121,-0.073,318.450,0.121,0.000,0.000,0,1,0,0
L,42.7816,6,-1.00,-12.2127,1466.8542,-1.133,0.681,-9.867,-1.133,0.000,0.000,0,1,0,0
L,42.8206,6,-1.00,-12.2047,-39.2088,-1.263,0.759,-9.661,-1.263,0.000,0.000,0,1,0,0
L,42.8706,6,-1.00,-12.1437,-33.2308,-0.701,0.421,-9.877,-0.701,0.000,0.000,0,1,0,0
L,42.8973,6,-1.00,-12.1090,-33.2073,-0.355,0.203,-9.913,-0.355,0.000,0.000,0,1,0,0
L,42.9433,6,-1.00,-12.0560,-38.9509,-0.225,0.140,-10.084,-0.225,0.000,0.000,0,1,0,0
L,42.9913,6,-1.00,-12.0281,-45.8198,2.155,-1.342,-10.245,2.155,0.000,0.000,0,1,0,0
L,43.0133,6,-1.00,-12.0327,1483.9912,2.328,-1.379,318.138,2.328,0.000,0.000,0,1,0,0
L,43.0334,6,-1.00,-12.0800,1465.3070,0.987,-0.588,318.098,0.987,0.000,0.000,0,1,0,0
L,43.0510,6,-1.00,-12.1639,1451.1472,-0.917,0.565,318.847,-0.917,0.000,0.000,0,1,0,0
L,43.0690,6,-1.00,-12.2547,1450.3737,-1.479,0.908,-9.792,-1.479,0.000,0.000,0,1,0,0
L,43.0870,6,-1.00,-12.3188,1463.2205,-1.826,1.106,-9.480,-1.826,0.000,0.000,0,1,0,0
L,43.1136,6,-1.00,-12.3413,1481.5297,-1.393,0.837,-9.274,-1.393,0.000,0.000,0,1,0,0
L,43.1532,6,-1.00,-12.2730,-26.9949,2.674,-1.635,-9.727,2.674,0.000,0.000,0,1,0,0
L,43.1786,6,-1.00,-12.2173,1483.8740,4.404,-2.645,316.609,4.404,0.000,0.000,0,1,0,0
L,43.2103,6,-1.00,-12.3013,1447.5839,3.150,-1.873,317.831,3.150,0.000,0.000,0,1,0,0
L,43.2576,6,-1.00,12.3871,1468.6359,-7.536,4.526,-6.859,-7.536,0.000,0.000,0,1,0,0
L,43.2916,6,-1.00,12.4535,-11.4520,-0.831,0.499,-9.218,-0.831,0.000,0.000,0,1,0,0
L,43.3070,6,-1.00,-12.4203,5.7553,2.977,-1.831,-10.104,2.977,0.000,0.000,0,1,0,0
L,43.3313,6,-1.00,-12.3157,-7.1853,3.712,-2.210,317.700,3.712,0.000,0.000,0,1,0,0
L,43.3704,6,-1.00,-12.3318,1470.1362,-3.167,1.907,319.345,-3.167,0.000,0.000,0,1,0,0
L,43.3956,6,-1.00,-12.3184,-29.4564,-0.657,0.395,-9.395,-0.657,0.000,0.000,0,1,0,0
L,43.4174,6,-1.00,-12.2658,-27.1824,1.809,-1.096,318.495,1.809,0.000,0.000,0,1,0,0
L,43.4543,6,-1.00,-12.2532,-45.6557,0.857,-0.510,318.369,0.857,0.000,0.000,0,1,0,0
L,43.4806,6,-1.00,-12.2734,1479.2557,-0.960,0.577,318.898,-0.960,0.000,0.000,0,1,0,0
L,43.5163,6,-1.00,-12.2879,-44.0615,0.121,-0.087,-9.787,0.121,0.000,0.000,0,1,0,0
L,43.5676,6,-1.00,-12.2627,-47.2967,-1.696,1.019,-9.666,-1.696,0.000,0.000,0,1,0,0
L,43.6146,6,-1.00,-12.1754,-32.7385,0.251,-0.151,319.285,0.251,0.000,0.000,0,1,0,0
L,43.6280,6,-1.00,-12.1754,-32.7385,-0.052,0.041,319.285,-0.052,0.000,0.000,0,1,0,0
L,43.6516,6,-1.00,-12.1517,-38.6696,-1.047,0.629,-10.225,-1.047,0.000,0.018,0,1,0,0
L,43.6670,6,-1.00,-12.1357,-40.8264,-1.220,0.723,-9.747,-1.220,0.000,0.042,0,1,0,0
L,43.6913,6,-1.00,-12.1136,-37.7553,-1.090,0.655,-9.626,-1.090,0.000,0.071,0,1,0,0
L,43.7070,6,-1.00,-12.0823,-34.1919,-0.528,0.312,-9.681,-0.528,0.000,0.115,0,1,0,0
L,43.7446,6,-1.00,-12.0224,-36.8176,-0.917,0.551,-10.069,-0.917,0.000,0.239,0,1,0,0
L,43.7816,6,-1.00,-11.9755,-37.4974,-0.571,0.343,-9.792,-0.571,0.000,0.411,0,1,0,0
L,43.8066,6,-1.00,-11.9537,-39.1853,-0.311,0.187,-10.104,-0.311,0.000,0.475,0,1,0,0
L,43.8333,6,-1.00,-11.9419,-43.4286,-0.311,0.197,-10.099,-0.311,0.000,0.460,0,1,0,0
L,43.8530,6,-1.00,-11.9419,1487.7656,-0.398,0.234,-10.129,-0.398,0.000,0.320,0,1,0,0
L,43.8883,6,-1.00,-11.9423,-47.9531,-0.614,0.359,-10.028,-0.614,0.000,0.089,0,1,0,0
L,43.9333,6,-1.00,-11.9423,1487.7421,3.323,-2.024,319.114,3.323,0.000,0.000,0,1,0,0
L,43.9481,6,-1.00,-11.9587,1478.8103,2.328,-1.369,317.479,2.328,0.000,0.000,0,1,0,0
L,43.9923,6,-1.00,-12.0987,1454.9685,-0.398,0.239,318.872,-0.398,0.000,0.000,0,1,0,0
L,44.0266,6,-1.00,-12.1880,1479.9590,-1.653,0.993,-9.787,-1.653,0.000,0.000,0,1,0,0
L,44.0440,6,-1.00,-12.1765,-41.7641,-1.436,0.867,-9.339,-1.436,0.000,0.000,0,1,0,0
L,44.0656,6,-1.00,-12.1460,-34.4029,-1.047,0.629,-9.611,-1.047,0.000,0.000,0,1,0,0
L,44.1123,6,-1.00,-12.0731,-33.4183,-0.355,0.213,-9.933,-0.355,0.000,0.000,0,1,0,0
L,44.1743,6,-1.00,-12.0186,-44.1319,-0.138,0.078,-10.139,-0.138,0.000,0.000,0,1,0,0
L,44.1963,6,-1.00,-12.0163,-47.3436,-0.009,0.010,-10.220,-0.009,0.000,0.000,0,1,0,0
L,44.2263,6,-1.00,-12.0220,1484.6945,2.890,-1.717,317.595,2.890,0.000,0.000,0,1,0,0
L,44.2606,6,-1.00,-12.1544,1450.5612,-0.268,0.161,318.540,-0.268,0.000,0.000,0,1,0,0
L,44.2750,6,-1.00,-12.2429,1451.8271,-1.220,0.747,-9.732,-1.220,0.000,0.000,0,1,0,0
L,44.2966,6,-1.00,-12.2997,1466.5026,-1.436,0.863,-9.576,-1.436,0.000,0.000,0,1,0,0
L,44.3224,6,-1.00,-12.2997,1466.5026,-0.355,0.199,-9.576,-0.355,0.000,0.000,0,1,0,0
L,44.3453,6,-1.00,-12.3131,-46.0542,0.814,-0.503,319.335,0.814,0.000,0.000,0,1,0,0
L,44.3736,6,-1.00,-12.3135,1487.0857,1.160,-0.696,318.918,1.160,0.000,0.000,0,1,0,0
L,44.4106,6,-1.00,-12.3775,1472.3634,-3.470,2.084,-9.772,-3.470,0.000,0.000,0,1,0,0
L,44.4364,6,-1.00,-12.3341,-22.1421,-1.479,0.845,-8.625,-1.479,0.000,0.000,0,1,0,0
L,44.4636,6,-1.00,-12.2490,-12.0381,2.284,-1.372,318.737,2.284,0.000,0.000,0,1,0,0
L,44.5126,6,-1.00,-12.2024,1484.5538,-1.523,0.915,318.606,-1.523,0.000,0.000,0,1,0,0
L,44.5783,6,-1.00,-12.1742,-34.7077,1.160,-0.696,-10.013,1.160,0.000,0.000,0,1,0,0
L,44.6076,6,-1.00,-12.1632,1484.8352,0.078,-0.047,318.877,0.078,0.000,0.000,0,1,0,0
L,44.6426,6,-1.00,-12.1765,-47.7187,0.640,-0.385,319.305,0.640,0.000,0.000,0,1,0,0
L,44.6626,6,-1.00,-12.1754,1488.3517,0.943,-0.567,318.918,0.943,0.000,0.000,0,1,0,0
L,44.6833,6,-1.00,-12.1799,1486.1948,0.554,-0.313,318.867,0.554,0.000,0.000,0,1,0,0
L,44.7303,6,-1.00,-12.1880,-47.2967,-0.441,0.265,-10.199,-0.441,0.000,0.000,0,1,0,0
L,44.7656,6,-1.00,-12.1769,-45.0462,-1.004,0.603,-9.752,-1.004,0.000,0.000,0,1,0,0
L,44.7926,6,-1.00,-12.1605,-40.3575,-0.484,0.291,-9.696,-0.484,0.000,0.028,0,1,0,0
L,44.8163,6,-1.00,-12.1357,-37.3333,-0.441,0.260,-9.963,-0.441,0.000,0.059,0,1,0,0
L,44.8623,6,-1.00,-12.0754,-40.3106,-1.090,0.650,-9.696,-1.090,0.000,0.150,0,1,0,0
L,44.9163,6,-1.00,-12.0258,-36.2315,-0.614,0.369,-9.757,-0.614,0.000,0.320,0,1,0,0
L,44.9436,6,-1.00,-11.9759,-38.7399,-0.355,0.213,-9.983,-0.355,0.000,0.441,0,1,0,0
L,44.9726,6,-1.00,-11.9633,-43.2879,-0.268,0.161,-10.059,-0.268,0.000,0.462,0,1,0,0
L,44.9963,6,-1.00,-11.9591,-46.8747,-0.182,0.104,-10.124,-0.182,0.000,0.396,0,1,0,0
L,45.0316,6,-1.00,-11.9602,-47.8125,-0.701,0.421,-10.094,-0.701,0.000,0.137,0,1,0,0
L,45.0504,6,-1.00,-11.9598,-47.8125,-0.787,0.478,-9.887,-0.787,0.000,0.042,0,1,0,0
L,45.0662,6,-1.00,-11.9575,-46.9685,0.640,-0.413,-9.857,0.640,0.000,0.000,0,1,0,0
L,45.0903,6,-1.00,-11.9591,1486.9216,2.587,-1.554,318.983,2.587,0.000,0.000,0,1,0,0
L,45.1080,6,-1.00,-11.9785,1477.8960,1.073,-0.630,317.967,1.073,0.000,0.000,0,1,0,0
L,45.1584,6,-1.00,-12.0876,1479.9824,-1.306,0.789,319.144,-1.306,0.000,0.000,0,1,0,0
L,45.1764,6,-1.00,-12.0876,1479.9824,-2.085,1.262,319.144,-2.085,0.000,0.000,0,1,0,0
L,45.2023,6,-1.00,-12.0491,-33.2073,-1.999,1.191,-9.103,-1.999,0.000,0.000,0,1,0,0
