# OpenExo SD log rate~100Hz t0_us=34263453
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,44.6612,6,-1.00,-12.3966,-42.4674,-1.656,0.994,-9.384,-1.656,0.000,0.000,0,1,0,0
L,44.6882,6,-1.00,-12.3013,-20.9700,-0.228,0.127,-9.862,-0.228,0.000,0.000,0,1,0,0
L,44.7083,6,-1.00,-12.2364,-21.0403,1.632,-0.980,318.862,1.632,0.000,0.000,0,1,0,0
L,44.7276,6,-1.00,-12.2005,-35.3172,0.464,-0.279,318.571,0.464,0.000,0.000,0,1,0,0
L,44.7455,6,-1.00,-12.2005,1487.3202,-0.834,0.501,319.250,-0.834,0.000,0.000,0,1,0,0
L,44.7672,6,-1.00,-12.2024,-47.4139,-1.396,0.848,-9.636,-1.396,0.000,0.000,0,1,0,0
L,44.7876,6,-1.00,-12.1860,-39.8418,-0.271,0.163,-9.727,-0.271,0.000,0.006,0,1,0,0
L,44.8045,6,-1.00,-12.1593,-36.5597,0.810,-0.487,-10.280,0.810,0.000,0.037,0,1,0,0
L,44.8144,6,-1.00,-12.1593,-36.5597,0.940,-0.565,-10.280,0.940,0.000,0.055,0,1,0,0
L,44.8264,6,-1.00,-12.1433,-42.8190,0.681,-0.399,318.888,0.681,0.000,0.072,0,1,0,0
L,44.8371,6,-1.00,-12.1464,1486.7576,0.551,-0.321,319.028,0.551,0.000,0.085,0,1,0,0
L,44.8723,6,-1.00,-12.1555,1484.2960,-0.141,0.099,319.194,-0.141,0.000,0.109,0,1,0,0
L,44.9103,6,-1.00,-12.1517,-45.3978,-0.315,0.199,-10.139,-0.315,0.000,0.159,0,1,0,0
L,44.9273,6,-1.00,-12.1490,-47.0154,-0.315,0.189,-10.169,-0.315,0.000,0.171,0,1,0,0
L,44.9373,6,-1.00,-12.1487,-47.8828,-0.358,0.210,-10.084,-0.358,0.000,0.179,0,1,0,0
L,44.9493,6,-1.00,-12.1487,-47.8828,-0.574,0.364,-10.084,-0.574,0.000,0.187,0,1,0,0
L,44.9592,6,-1.00,-12.1475,-47.4608,-0.401,0.231,-10.074,-0.401,0.000,0.197,0,1,0,0
L,44.9711,6,-1.00,-12.1475,-47.4608,-0.617,0.395,-10.074,-0.617,0.000,0.208,0,1,0,0
L,44.9810,6,-1.00,-12.1437,-46.0308,-0.358,0.210,-10.059,-0.358,0.000,0.222,0,1,0,0
L,44.9992,6,-1.00,-12.1437,-46.0308,-0.271,0.158,-10.059,-0.271,0.000,0.245,0,1,0,0
L,45.0111,6,-1.00,-12.1365,-45.0930,-0.488,0.298,-10.144,-0.488,0.000,0.286,0,1,0,0
L,45.0210,6,-1.00,-12.1345,-47.4608,-0.747,0.454,-10.038,-0.747,0.000,0.311,0,1,0,0
L,45.0393,6,-1.00,-12.1345,-47.4608,-0.877,0.512,-10.038,-0.877,0.000,0.350,0,1,0,0
L,45.0592,6,-1.00,-12.1330,-46.9216,-1.137,0.678,-9.822,-1.137,0.000,0.443,0,1,0,0
L,45.0703,6,-1.00,-12.1220,-42.3033,-0.790,0.470,-9.656,-0.790,0.000,0.551,0,1,0,0
L,45.0822,6,-1.00,-12.1006,-38.4352,-0.444,0.272,-9.938,-0.444,0.000,0.647,0,1,0,0
L,45.0920,6,-1.00,-12.1006,-38.4352,-0.358,0.220,-9.938,-0.358,0.000,0.734,0,1,0,0
L,45.1082,6,-1.00,-12.0792,-39.3494,-0.271,0.149,-10.134,-0.271,0.000,0.847,0,1,0,0
L,45.1185,6,-1.00,-12.0644,-42.1861,-0.661,0.397,-9.978,-0.661,0.000,1.003,0,1,0,0
L,45.1284,6,-1.00,-12.0644,-42.1861,-0.704,0.418,-9.978,-0.704,0.000,1.106,0,1,0,0
L,45.1403,6,-1.00,-12.0521,-42.5377,-0.877,0.536,-9.882,-0.877,0.000,1.236,0,1,0,0
L,45.1502,6,-1.00,-12.0521,-42.5377,-0.834,0.506,-9.882,-0.834,0.000,1.339,0,1,0,0
L,45.1943,6,-1.00,-12.0220,-40.9436,-0.747,0.449,-9.918,-0.747,0.000,1.605,0,1,0,0
L,45.2105,6,-1.00,-12.0064,-41.2015,-1.050,0.631,-9.887,-1.050,0.000,1.546,0,1,0,0
L,45.2204,6,-1.00,-11.9892,-40.2169,-1.007,0.605,-9.782,-1.007,0.000,1.378,0,1,0,0
L,45.2314,6,-1.00,-11.9892,-40.2169,-0.790,0.475,-9.782,-0.790,0.000,1.139,0,1,0,0
L,45.2413,6,-1.00,-11.9682,-38.8571,-0.834,0.510,-9.923,-0.834,0.000,0.861,0,1,0,0
L,45.2845,6,-1.00,-11.9308,-41.2952,1.070,-0.643,-10.149,1.070,0.000,0.053,0,1,0,0
# t=45293ms status=6 logging=1 ran/s=322 bytes/s=10752 maxLoop=15973us maxSD=4069us L.used=1
L,45.3035,6,-1.00,-11.9297,1486.8513,3.536,-2.124,318.007,3.536,0.000,0.000,0,1,0,0
L,45.3151,6,-1.00,-11.9297,1486.8513,3.493,-2.079,318.007,3.493,0.000,0.000,0,1,0,0
L,45.3250,6,-1.00,-11.9701,1467.0417,2.195,-1.309,317.368,2.195,0.000,0.000,0,1,0,0
L,45.3432,6,-1.00,-12.0590,1449.2483,0.810,-0.463,318.737,0.810,0.000,0.000,0,1,0,0
L,45.3533,6,-1.00,-12.0590,1449.2483,-0.315,0.194,318.737,-0.315,0.000,0.000,0,1,0,0
L,45.3632,6,-1.00,-12.1521,1449.7406,-0.963,0.603,-10.048,-0.963,0.000,0.000,0,1,0,0
L,45.4032,6,-1.00,-12.2143,1464.1348,-1.137,0.683,-9.812,-1.137,0.000,0.000,0,1,0,0
L,45.4202,6,-1.00,-12.2349,1481.9048,-1.137,0.683,-9.696,-1.137,0.000,0.000,0,1,0,0
L,45.4493,6,-1.00,-12.1983,-36.1612,-1.007,0.605,-9.646,-1.007,0.000,0.000,0,1,0,0
L,45.4892,6,-1.00,-12.1223,-31.0505,-0.141,0.085,-10.134,-0.141,0.000,0.000,0,1,0,0
L,45.5093,6,-1.00,-12.0884,-34.2154,-0.012,0.002,-10.214,-0.012,0.000,0.000,0,1,0,0
L,45.5255,6,-1.00,-12.0659,-39.0681,-0.055,0.033,319.355,-0.055,0.000,0.000,0,1,0,0
L,45.5354,6,-1.00,-12.0659,-39.0681,-0.012,0.007,319.355,-0.012,0.000,0.000,0,1,0,0
L,45.5453,6,-1.00,-12.0541,-43.2645,-0.141,0.085,-10.280,-0.141,0.000,0.000,0,1,0,0
L,45.5802,6,-1.00,-12.0510,-47.0857,-0.098,0.059,-10.199,-0.098,0.000,0.000,0,1,0,0
L,45.5995,6,-1.00,-12.0541,1487.2029,1.373,-0.824,319.144,1.373,0.000,0.000,0,1,0,0
L,45.6433,6,-1.00,-12.0747,1475.9736,1.762,-1.058,317.097,1.762,0.000,0.000,0,1,0,0
L,45.6872,6,-1.00,-12.2753,1439.1912,-2.002,1.202,-10.300,-2.002,0.000,0.000,0,1,0,0
L,45.7073,6,-1.00,-12.4313,1467.6278,-0.531,0.290,-9.279,-0.531,0.000,0.000,0,1,0,0
L,45.7264,6,-1.00,-12.4428,1484.7649,1.373,-0.844,-10.179,1.373,0.000,0.000,0,1,0,0
L,45.7363,6,-1.00,-12.4428,1484.7649,0.940,-0.536,-10.179,0.940,0.000,0.000,0,1,0,0
L,45.7461,6,-1.00,-12.4493,1483.9678,-0.531,0.338,318.711,-0.531,0.000,0.000,0,1,0,0
L,45.7582,6,-1.00,-12.4626,1484.2021,-1.093,0.671,-9.807,-1.093,0.000,0.000,0,1,0,0
L,45.7765,6,-1.00,-12.4626,1484.2021,-2.781,1.670,-9.807,-2.781,0.000,0.000,0,1,0,0
L,45.7891,6,-1.00,-12.4519,-41.3421,-2.651,1.578,-8.997,-2.651,0.000,0.000,0,1,0,0
L,45.7990,6,-1.00,-12.3974,-21.5560,-1.742,1.022,-9.078,-1.742,0.000,0.000,0,1,0,0
L,45.8172,6,-1.00,-12.3974,-21.5560,0.248,-0.202,-9.078,0.248,0.000,0.000,0,1,0,0
L,45.8273,6,-1.00,-12.3123,-11.7333,2.411,-1.462,319.265,2.411,0.000,0.000,0,1,0,0
L,45.8381,6,-1.00,-12.2539,-26.9480,2.671,-1.594,317.846,2.671,0.000,0.000,0,1,0,0
L,45.8501,6,-1.00,-12.2539,-26.9480,1.719,-1.023,317.846,1.719,0.000,0.000,0,1,0,0
L,45.8662,6,-1.00,-12.2562,1484.7179,0.551,-0.302,318.535,0.551,0.000,0.000,0,1,0,0
L,45.8765,6,-1.00,-12.2562,1484.7179,-1.007,0.605,318.535,-1.007,0.000,0.000,0,1,0,0
L,45.8903,6,-1.00,-12.2776,1480.3341,-1.829,1.108,-9.953,-1.829,0.000,0.000,0,1,0,0
L,45.9055,6,-1.00,-12.2730,-43.9678,-0.920,0.553,-9.254,-0.920,0.000,0.000,0,1,0,0
L,45.9173,6,-1.00,-12.2440,-35.1766,-0.055,0.023,-10.154,-0.055,0.000,0.009,0,1,0,0
L,45.9352,6,-1.00,-12.2440,-35.1766,1.027,-0.641,-10.154,1.027,0.000,0.024,0,1,0,0
L,45.9713,6,-1.00,-12.2246,1485.4447,0.637,-0.383,318.822,0.637,0.000,0.057,0,1,0,0
L,45.9912,6,-1.00,-12.2391,1482.1626,-0.358,0.210,319.335,-0.358,0.000,0.090,0,1,0,0
L,46.0103,6,-1.00,-12.2417,-47.8593,-0.790,0.484,-9.983,-0.790,0.000,0.114,0,1,0,0
L,46.0262,6,-1.00,-12.2307,-43.1004,-0.271,0.153,-10.018,-0.271,0.000,0.148,0,1,0,0
L,46.0355,6,-1.00,-12.2307,-43.1004,-0.185,0.111,-10.018,-0.185,0.000,0.169,0,1,0,0
L,46.0505,6,-1.00,-12.2204,-43.7333,-0.228,0.137,-10.179,-0.228,0.000,0.191,0,1,0,0
L,46.0783,6,-1.00,-12.2166,-47.0623,-0.834,0.491,-10.149,-0.834,0.000,0.233,0,1,0,0
L,46.0905,6,-1.00,-12.2169,-47.7421,-1.093,0.657,-9.852,-1.093,0.000,0.268,0,1,0,0
L,46.1095,6,-1.00,-12.2112,-45.0462,-0.920,0.553,-9.636,-0.920,0.000,0.313,0,1,0,0
L,46.1211,6,-1.00,-12.1948,-40.4982,-0.617,0.361,-9.872,-0.617,0.000,0.345,0,1,0,0
L,46.1310,6,-1.00,-12.1948,-40.4982,-0.315,0.179,-9.872,-0.315,0.000,0.369,0,1,0,0
L,46.1495,6,-1.00,-12.1750,-39.8183,-0.315,0.189,-10.043,-0.315,0.000,0.438,0,1,0,0
L,46.1785,6,-1.00,-12.1468,-42.9128,-0.747,0.449,-10.028,-0.747,0.000,0.574,0,1,0,0
L,46.1945,6,-1.00,-12.1468,-42.9128,-0.834,0.501,-10.028,-0.834,0.000,0.686,0,1,0,0
L,46.2044,6,-1.00,-12.1338,-42.1626,-0.790,0.475,-9.852,-0.790,0.000,0.757,0,1,0,0
L,46.2163,6,-1.00,-12.1338,-42.1626,-0.747,0.449,-9.852,-0.747,0.000,0.845,0,1,0,0
L,46.2262,6,-1.00,-12.1181,-41.1311,-0.704,0.428,-9.827,-0.704,0.000,0.924,0,1,0,0
L,46.2572,6,-1.00,-12.1033,-41.5766,-0.747,0.454,-9.943,-0.747,0.000,1.142,0,1,0,0
L,46.2673,6,-1.00,-12.0911,-42.7487,-0.877,0.517,-9.872,-0.877,0.000,1.282,0,1,0,0
L,46.2785,6,-1.00,-12.0789,-42.8190,-1.050,0.621,-9.807,-1.050,0.000,1.366,0,1,0,0
# t=46295ms status=6 logging=1 ran/s=281 bytes/s=9728 maxLoop=12543us maxSD=2087us L.used=1
L,46.2973,6,-1.00,-12.0789,-42.8190,-1.050,0.626,-9.807,-1.050,0.000,1.518,0,1,0,0
L,46.3122,6,-1.00,-12.0640,-41.5062,-1.007,0.605,-9.691,-1.007,0.000,1.610,0,1,0,0
L,46.3302,6,-1.00,-12.0464,-40.5216,-1.050,0.631,-9.737,-1.050,0.000,1.695,0,1,0,0
L,46.3605,6,-1.00,-12.0018,-37.4037,-1.050,0.631,-9.676,-1.050,0.000,1.840,0,1,0,0
L,46.3805,6,-1.00,-11.9751,-36.4425,-0.790,0.475,-9.711,-0.790,0.000,1.678,0,1,0,0
L,46.3965,6,-1.00,-11.9751,-36.4425,-0.834,0.501,-9.711,-0.834,0.000,1.312,0,1,0,0
L,46.4103,6,-1.00,-11.9491,-37.1458,-0.747,0.444,-9.867,-0.747,0.000,0.963,0,1,0,0
L,46.4243,6,-1.00,-11.9270,-38.8103,-0.444,0.248,-9.913,-0.444,0.000,0.642,0,1,0,0
L,46.4412,6,-1.00,-11.9270,-38.8103,-0.358,0.220,-9.913,-0.358,0.000,0.403,0,1,0,0
L,46.4603,6,-1.00,-11.9118,1487.3905,1.978,-1.207,318.681,1.978,0.000,0.011,0,1,0,0
L,46.4803,6,-1.00,-11.9373,1474.5201,4.098,-2.471,317.363,4.098,0.000,0.000,0,1,0,0
L,46.4985,6,-1.00,-12.0193,1449.4359,2.195,-1.318,317.539,2.195,0.000,0.000,0,1,0,0
L,46.5111,6,-1.00,-12.0193,1449.4359,0.421,-0.234,317.539,0.421,0.000,0.000,0,1,0,0
L,46.5210,6,-1.00,-12.0193,1449.4359,-0.271,0.177,317.539,-0.271,0.000,0.000,0,1,0,0
L,46.5495,6,-1.00,-12.2261,1450.0923,-0.920,0.553,-9.893,-0.920,0.000,0.000,0,1,0,0
L,46.5612,6,-1.00,-12.2833,1466.1040,-0.877,0.532,-9.872,-0.877,0.000,0.000,0,1,0,0
L,46.6012,6,-1.00,-12.3039,1481.6000,-1.310,0.791,-9.817,-1.310,0.000,0.000,0,1,0,0
L,46.6195,6,-1.00,-12.2658,-35.1062,-1.396,0.839,-9.425,-1.396,0.000,0.000,0,1,0,0
L,46.6294,6,-1.00,-12.2658,-35.1062,-1.223,0.735,-9.425,-1.223,0.000,0.000,0,1,0,0
L,46.6532,6,-1.00,-12.2223,-28.6125,-0.790,0.470,-9.581,-0.790,0.000,0.000,0,1,0,0
L,46.6693,6,-1.00,-12.1708,-25.6821,-0.401,0.241,-9.908,-0.401,0.000,0.000,0,1,0,0
L,46.6815,6,-1.00,-12.1189,-26.1040,-0.098,0.059,-10.124,-0.098,0.000,0.000,0,1,0,0
L,46.6995,6,-1.00,-12.0762,-30.5114,0.161,-0.097,319.330,0.161,0.000,0.000,0,1,0,0
L,46.7133,6,-1.00,-12.0762,-30.5114,0.334,-0.210,319.330,0.334,0.000,0.000,0,1,0,0
L,46.7323,6,-1.00,-12.0491,-37.4271,0.334,-0.201,319.169,0.334,0.000,0.000,0,1,0,0
L,46.7472,6,-1.00,-12.0384,-44.1788,0.378,-0.212,319.144,0.378,0.000,0.000,0,1,0,0
L,46.7742,6,-1.00,-12.0426,1486.0073,0.637,-0.383,319.048,0.637,0.000,0.000,0,1,0,0
L,46.8162,6,-1.00,-12.0655,1481.8579,0.724,-0.435,319.003,0.724,0.000,0.000,0,1,0,0
L,46.8325,6,-1.00,-12.0861,1479.0681,1.243,-0.747,318.993,1.243,0.000,0.000,0,1,0,0
L,46.8463,6,-1.00,-12.1223,1471.4022,0.464,-0.274,318.777,0.464,0.000,0.000,0,1,0,0
L,46.8732,6,-1.00,-12.1704,1467.9326,-0.358,0.200,319.255,-0.358,0.000,0.000,0,1,0,0
L,46.8833,6,-1.00,-12.2097,1473.0198,-0.877,0.527,-9.913,-0.877,0.000,0.000,0,1,0,0
L,46.8932,6,-1.00,-12.2097,1473.0198,-1.007,0.605,-9.913,-1.007,0.000,0.000,0,1,0,0
L,46.9242,6,-1.00,-12.2246,1483.8506,-0.920,0.553,-9.787,-0.920,0.000,0.000,0,1,0,0
L,46.9405,6,-1.00,-12.1864,-36.5128,-0.228,0.137,-10.018,-0.228,0.000,0.000,0,1,0,0
L,46.9504,6,-1.00,-12.1864,-36.5128,-0.012,-0.003,-10.018,-0.012,0.000,0.000,0,1,0,0
L,46.9832,6,-1.00,-12.1574,-35.9033,1.935,-1.162,319.119,1.935,0.000,0.000,0,1,0,0
L,46.9992,6,-1.00,-12.1418,-42.7487,3.276,-1.977,318.349,3.276,0.000,0.000,0,1,0,0
L,47.0095,6,-1.00,-12.1601,1477.3802,1.935,-1.162,317.529,1.935,0.000,0.000,0,1,0,0
L,47.0193,6,-1.00,-12.1601,1477.3802,1.892,-1.156,317.529,1.892,0.000,0.000,0,1,0,0
L,47.0562,6,-1.00,-12.3234,1445.3099,0.378,-0.227,318.309,0.378,0.000,0.000,0,1,0,0
L,47.0743,6,-1.00,-12.3234,1445.3099,-3.386,2.043,318.309,-3.386,0.000,0.000,0,1,0,0
L,47.0851,6,-1.00,12.4771,1456.0234,-4.252,2.577,-8.363,-4.252,0.000,0.000,0,1,0,0
L,47.1055,6,-1.00,12.4763,-42.2330,-3.516,2.112,-7.855,-3.516,0.000,0.000,0,1,0,0
L,47.1215,6,-1.00,-12.4420,-9.3890,-0.315,0.189,-9.470,-0.315,0.000,0.000,0,1,0,0
L,47.1323,6,-1.00,-12.4420,-9.3890,1.546,-0.981,-9.470,1.546,0.000,0.000,0,1,0,0
L,47.1502,6,-1.00,-12.3405,-6.3883,2.930,-1.765,318.249,2.930,0.000,0.000,0,1,0,0
L,47.1862,6,-1.00,-12.2955,1483.1472,0.291,-0.175,318.490,0.291,0.000,0.000,0,1,0,0
L,47.2175,6,-1.00,-12.3127,1483.0535,-1.656,0.994,-9.742,-1.656,0.000,0.000,0,1,0,0
L,47.2345,6,-1.00,-12.3127,1483.0535,0.032,-0.019,-9.742,0.032,0.000,0.000,0,1,0,0
L,47.2453,6,-1.00,-12.2478,-27.9092,0.983,-0.610,-10.300,0.983,0.000,0.000,0,1,0,0
L,47.2553,6,-1.00,-12.2478,-27.9092,1.243,-0.747,-10.300,1.243,0.000,0.000,0,1,0,0
L,47.2653,6,-1.00,-12.2131,-35.3875,1.156,-0.685,318.686,1.156,0.000,0.000,0,1,0,0
# t=47299ms status=6 logging=1 ran/s=266 bytes/s=9216 maxLoop=13325us maxSD=3700us L.used=1
L,47.2995,6,-1.00,-12.2242,1482.2565,-0.098,0.059,319.119,-0.098,0.000,0.000,0,1,0,0
L,47.3155,6,-1.00,-12.2242,1482.2565,-0.315,0.189,319.119,-0.315,0.000,0.000,0,1,0,0
L,47.3254,6,-1.00,-12.2311,1486.5231,-0.358,0.215,-10.184,-0.358,0.000,0.000,0,1,0,0
L,47.3582,6,-1.00,-12.2269,-45.9136,-0.401,0.241,-10.013,-0.401,0.000,0.000,0,1,0,0
L,47.3862,6,-1.00,-12.2086,-44.5304,-0.444,0.267,-10.059,-0.444,0.000,0.000,0,1,0,0
L,47.3981,6,-1.00,-12.1990,-44.1553,-0.444,0.257,-9.968,-0.444,0.000,0.000,0,1,0,0
L,47.4145,6,-1.00,-12.1990,-44.1553,-0.617,0.371,-9.968,-0.617,0.000,0.000,0,1,0,0
L,47.4243,6,-1.00,-12.1902,-43.7568,-0.531,0.319,-9.898,-0.531,0.000,0.000,0,1,0,0
L,47.4612,6,-1.00,-12.1777,-42.6784,-0.574,0.345,-9.993,-0.574,0.000,0.000,0,1,0,0
L,47.4895,6,-1.00,-12.1437,-40.2872,-0.444,0.267,-10.038,-0.444,0.000,0.066,0,1,0,0
L,47.5102,6,-1.00,-12.1265,-40.8733,-0.444,0.252,-10.003,-0.444,0.000,0.100,0,1,0,0
L,47.5282,6,-1.00,-12.1109,-41.4125,-0.963,0.574,-9.837,-0.963,0.000,0.162,0,1,0,0
L,47.5383,6,-1.00,-12.0914,-39.4432,-1.007,0.595,-9.651,-1.007,0.000,0.214,0,1,0,0
L,47.5722,6,-1.00,-12.0670,-37.2396,-0.704,0.423,-9.807,-0.704,0.000,0.343,0,1,0,0
L,47.5882,6,-1.00,-12.0411,-36.9582,-0.531,0.324,-9.943,-0.531,0.000,0.466,0,1,0,0
L,47.5966,6,-1.00,-12.0411,-36.9582,-0.488,0.293,-9.943,-0.488,0.000,0.549,0,1,0,0
L,47.6085,6,-1.00,-12.0178,-38.0835,-0.574,0.345,-9.978,-0.574,0.000,0.637,0,1,0,0
L,47.6183,6,-1.00,-11.9965,-38.8571,-0.574,0.340,-9.968,-0.574,0.000,0.725,0,1,0,0
L,47.6542,6,-1.00,-11.9762,-39.5604,-0.617,0.371,-9.898,-0.617,0.000,0.966,0,1,0,0
L,47.6712,6,-1.00,-11.9594,-41.0842,-0.488,0.298,-9.988,-0.488,0.000,1.074,0,1,0,0
L,47.6833,6,-1.00,-11.9488,-43.9443,-0.790,0.470,-9.887,-0.790,0.000,1.136,0,1,0,0
L,47.6983,6,-1.00,-11.9488,-43.9443,-0.877,0.527,-9.887,-0.877,0.000,1.121,0,1,0,0
L,47.7102,6,-1.00,-11.9396,-43.8505,-1.007,0.595,-9.757,-1.007,0.000,1.066,0,1,0,0
L,47.7442,6,-1.00,-11.9297,-43.4755,-1.007,0.605,-9.727,-1.007,0.000,0.577,0,1,0,0
L,47.7612,6,-1.00,-11.9167,-42.6315,-0.574,0.330,-9.782,-0.574,0.000,0.231,0,1,0,0
L,47.7753,6,-1.00,-11.9018,-41.6234,0.854,-0.556,-9.958,0.854,0.000,0.030,0,1,0,0
L,47.8055,6,-1.00,-11.9041,1480.5450,4.618,-2.773,318.012,4.618,0.000,0.000,0,1,0,0
L,47.8235,6,-1.00,-11.9713,1454.4528,3.752,-2.254,316.739,3.752,0.000,0.000,0,1,0,0
L,47.8435,6,-1.00,-12.0930,1436.5890,0.983,-0.591,319.013,0.983,0.000,0.000,0,1,0,0
L,47.8551,6,-1.00,-12.0930,1436.5890,-0.185,0.135,319.013,-0.185,0.000,0.000,0,1,0,0
L,47.8649,6,-1.00,-12.2112,1438.6989,-0.963,0.588,-10.209,-0.963,0.000,0.000,0,1,0,0
L,47.8793,6,-1.00,-12.2112,1438.6989,-1.396,0.834,-10.209,-1.396,0.000,0.000,0,1,0,0
L,47.8892,6,-1.00,-12.2997,1453.4213,-1.483,0.890,-9.520,-1.483,0.000,0.000,0,1,0,0
L,47.9012,6,-1.00,-12.2997,1453.4213,-1.483,0.890,-9.520,-1.483,0.000,0.000,0,1,0,0
L,47.9312,6,-1.00,-12.3283,-41.9751,-1.483,0.890,-9.405,-1.483,0.000,0.000,0,1,0,0
L,47.9595,6,-1.00,-12.2398,-24.3458,-0.920,0.553,-9.752,-0.920,0.000,0.000,0,1,0,0
L,47.9711,6,-1.00,-12.2398,-24.3458,-0.531,0.309,-9.752,-0.531,0.000,0.000,0,1,0,0
L,48.0112,6,-1.00,-12.1227,-23.8535,0.075,-0.050,-10.240,0.075,0.000,0.000,0,1,0,0
L,48.0213,6,-1.00,-12.0758,-28.9172,0.205,-0.118,319.285,0.205,0.000,0.000,0,1,0,0
L,48.0311,6,-1.00,-12.0758,-28.9172,0.291,-0.170,319.285,0.291,0.000,0.000,0,1,0,0
L,48.0421,6,-1.00,-12.0453,-35.9267,0.421,-0.258,319.209,0.421,0.000,0.000,0,1,0,0
L,48.0584,6,-1.00,-12.0315,-43.2410,0.334,-0.201,319.194,0.334,0.000,0.000,0,1,0,0
L,48.0683,6,-1.00,-12.0315,-43.2410,0.378,-0.232,319.194,0.378,0.000,0.000,0,1,0,0
L,48.0803,6,-1.00,-12.0312,1488.1641,0.334,-0.201,319.189,0.334,0.000,0.000,0,1,0,0
L,48.0901,6,-1.00,-12.0312,1488.1641,0.464,-0.288,319.189,0.464,0.000,0.000,0,1,0,0
L,48.1011,6,-1.00,-12.0350,1486.4996,0.637,-0.383,318.998,0.637,0.000,0.000,0,1,0,0
L,48.1172,6,-1.00,-12.0350,1486.4996,0.681,-0.409,318.998,0.681,0.000,0.000,0,1,0,0
L,48.1273,6,-1.00,-12.0453,1483.8037,1.762,-1.097,319.013,1.762,0.000,0.000,0,1,0,0
L,48.1371,6,-1.00,-12.0453,1483.8037,2.325,-1.406,319.013,2.325,0.000,0.000,0,1,0,0
L,48.1592,6,-1.00,-12.0659,1477.5443,1.589,-0.950,318.118,1.589,0.000,0.000,0,1,0,0
L,48.1865,6,-1.00,-12.1910,1458.1333,-0.704,0.423,319.270,-0.704,0.000,0.000,0,1,0,0
L,48.1981,6,-1.00,-12.1910,1458.1333,-1.093,0.685,319.270,-1.093,0.000,0.000,0,1,0,0
L,48.2079,6,-1.00,-12.1910,1458.1333,-1.093,0.661,319.270,-1.093,0.000,0.000,0,1,0,0
L,48.2492,6,-1.00,-12.2738,-45.8667,0.681,-0.428,319.370,0.681,0.000,0.000,0,1,0,0
L,48.2772,6,-1.00,-12.2692,-47.7656,3.276,-1.982,318.425,3.276,0.000,0.000,0,1,0,0
L,48.2891,6,-1.00,-12.2986,1472.5040,2.022,-1.186,317.549,2.022,0.000,0.000,0,1,0,0
# t=48304ms status=6 logging=1 ran/s=280 bytes/s=9216 maxLoop=14120us maxSD=3831us L.used=1
L,48.3045,6,-1.00,-12.3775,1452.5773,-0.098,0.059,318.591,-0.098,0.000,0.000,0,1,0,0
L,48.3143,6,-1.00,-12.3775,1452.5773,-1.829,1.127,318.591,-1.829,0.000,0.000,0,1,0,0
L,48.3492,6,-1.00,-12.4653,1452.9758,-5.247,3.151,-9.083,-5.247,0.000,0.000,0,1,0,0
L,48.3655,6,-1.00,-12.4653,1452.9758,-1.007,0.605,-9.083,-1.007,0.000,0.000,0,1,0,0
L,48.3753,6,-1.00,-12.4653,1452.9758,1.200,-0.759,-9.083,1.200,0.000,0.000,0,1,0,0
L,48.3873,6,-1.00,-12.3142,-0.2227,2.974,-1.800,318.591,2.974,0.000,0.000,0,1,0,0
L,48.4052,6,-1.00,-12.3142,-0.2227,3.103,-1.849,318.591,3.103,0.000,0.000,0,1,0,0
L,48.4312,6,-1.00,-12.3142,-0.2227,0.767,-0.461,318.591,0.767,0.000,0.000,0,1,0,0
L,48.4493,6,-1.00,-12.3142,-0.2227,-2.478,1.493,318.591,-2.478,0.000,0.000,0,1,0,0
L,48.4672,6,-1.00,-12.3142,-0.2227,-1.872,1.100,318.591,-1.872,0.000,0.000,0,1,0,0
L,48.4872,6,-1.00,-12.2234,-30.1597,0.334,-0.206,-9.817,0.334,0.000,0.000,0,1,0,0
L,48.4973,6,-1.00,-12.2234,-30.1597,1.589,-0.969,-9.817,1.589,0.000,0.000,0,1,0,0
L,48.5071,6,-1.00,-12.2234,-30.1597,1.373,-0.820,-9.817,1.373,0.000,0.000,0,1,0,0
L,48.5181,6,-1.00,-12.2234,-30.1597,1.113,-0.659,-9.817,1.113,0.000,0.000,0,1,0,0
L,48.5279,6,-1.00,-12.2234,-30.1597,0.681,-0.394,-9.817,0.681,0.000,0.000,0,1,0,0
L,48.5682,6,-1.00,-12.2234,-30.1597,-0.704,0.423,-9.817,-0.704,0.000,0.000,0,1,0,0
L,48.5783,6,-1.00,-12.2234,-30.1597,-0.747,0.444,-9.817,-0.747,0.000,0.001,0,1,0,0
L,48.5891,6,-1.00,-12.2234,-30.1597,-0.574,0.359,-9.817,-0.574,0.000,0.007,0,1,0,0
L,48.5989,6,-1.00,-12.2234,-30.1597,-0.098,0.059,-9.817,-0.098,0.000,0.013,0,1,0,0
L,48.6132,6,-1.00,-12.2234,-30.1597,-0.141,0.085,-9.817,-0.141,0.000,0.021,0,1,0,0
L,48.6312,6,-1.00,-12.2234,-30.1597,-0.271,0.168,-9.817,-0.271,0.000,0.028,0,1,0,0
L,48.6592,6,-1.00,-12.2234,-30.1597,-0.661,0.387,-9.817,-0.661,0.000,0.054,0,1,0,0
L,48.6792,6,-1.00,-12.2234,-30.1597,-1.007,0.595,-9.817,-1.007,0.000,0.076,0,1,0,0
