# OpenExo SD log rate~100Hz t0_us=34263458
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,44.7876,6,-1.00,-12.2601,11.2879,0.449,0.270,9.223,0.449,0.000,0.000,0,1,0,0
R,44.8046,6,-1.00,-12.2601,11.2879,-1.065,-0.640,9.223,-1.065,0.000,0.000,0,1,0,0
R,44.8144,6,-1.00,-12.2601,11.2879,-0.979,-0.588,9.223,-0.979,0.000,0.000,0,1,0,0
R,44.8264,6,-1.00,-12.4260,18.7194,-1.758,-1.085,-318.842,-1.758,0.000,0.000,0,1,0,0
R,44.8372,6,-1.00,-12.4580,37.4974,-2.277,-1.363,-318.133,-2.277,0.000,0.000,0,1,0,0
R,44.8723,6,-1.00,-12.4348,-1475.2234,-2.104,-1.283,-318.088,-2.104,0.000,0.000,0,1,0,0
R,44.9103,6,-1.00,-12.2784,-1449.3656,0.059,0.031,-319.124,0.059,0.000,0.000,0,1,0,0
R,44.9273,6,-1.00,-12.1895,-1450.8191,0.406,0.253,10.079,0.406,0.000,0.000,0,1,0,0
R,44.9373,6,-1.00,-12.1147,-1457.4066,0.708,0.430,9.983,0.708,0.000,0.000,0,1,0,0
R,44.9494,6,-1.00,-12.1147,-1457.4066,1.141,0.671,9.983,1.141,0.000,0.000,0,1,0,0
R,44.9592,6,-1.00,-12.0617,-1467.3466,1.184,0.692,9.646,1.184,0.000,0.000,0,1,0,0
R,44.9712,6,-1.00,-12.0617,-1467.3466,1.098,0.655,9.646,1.098,0.000,0.000,0,1,0,0
R,44.9810,6,-1.00,-12.0396,-1480.6388,1.054,0.633,9.616,1.054,0.000,0.000,0,1,0,0
R,44.9993,6,-1.00,-12.0396,-1480.6388,1.011,0.598,9.616,1.011,0.000,0.000,0,1,0,0
R,45.0112,6,-1.00,-12.0457,44.2256,0.838,0.503,9.757,0.838,0.000,0.000,0,1,0,0
R,45.0210,6,-1.00,-12.0670,38.0601,0.708,0.421,9.822,0.708,0.000,0.000,0,1,0,0
R,45.0393,6,-1.00,-12.0670,38.0601,0.665,0.399,9.822,0.665,0.000,0.000,0,1,0,0
R,45.0593,6,-1.00,-12.0998,33.5121,0.276,0.151,9.958,0.276,0.000,0.000,0,1,0,0
R,45.0704,6,-1.00,-12.1387,31.1912,0.189,0.104,10.139,0.189,0.000,0.000,0,1,0,0
R,45.0822,6,-1.00,-12.1780,31.0271,0.665,0.419,10.059,0.665,0.000,0.000,0,1,0,0
R,45.0921,6,-1.00,-12.1780,31.0271,0.752,0.437,10.059,0.752,0.000,0.000,0,1,0,0
R,45.1083,6,-1.00,-12.2211,28.8938,0.362,0.203,9.933,0.362,0.000,0.000,0,1,0,0
R,45.1185,6,-1.00,-12.2707,26.5026,0.362,0.218,10.094,0.362,0.000,0.000,0,1,0,0
R,45.1284,6,-1.00,-12.2707,26.5026,0.189,0.099,10.094,0.189,0.000,0.000,0,1,0,0
R,45.1404,6,-1.00,-12.3226,25.8930,0.059,0.002,10.159,0.059,0.000,0.000,0,1,0,0
R,45.1502,6,-1.00,-12.3226,25.8930,0.059,0.031,10.159,0.059,0.000,0.000,0,1,0,0
R,45.1943,6,-1.00,-12.4165,28.9172,-0.243,-0.146,10.199,-0.243,0.000,0.000,0,1,0,0
R,45.2106,6,-1.00,-12.4554,32.1993,-1.585,-0.952,-319.255,-1.585,0.000,0.000,0,1,0,0
R,45.2204,6,-1.00,-12.4691,44.7648,-1.931,-1.150,-318.359,-1.931,0.000,0.000,0,1,0,0
R,45.2314,6,-1.00,-12.4691,44.7648,-2.580,-1.569,-318.359,-2.580,0.000,0.000,0,1,0,0
R,45.2413,6,-1.00,-12.4409,-1473.5824,-2.363,-1.415,-318.037,-2.363,0.000,0.000,0,1,0,0
R,45.2846,6,-1.00,-12.3703,-1456.2344,0.449,0.270,-318.621,0.449,0.000,0.000,0,1,0,0
R,45.3036,6,-1.00,-12.3703,-1456.2344,1.703,1.023,-318.621,1.703,0.000,0.000,0,1,0,0
R,45.3152,6,-1.00,-12.3703,-1456.2344,2.093,1.257,-318.621,2.093,0.000,0.000,0,1,0,0
R,45.3250,6,-1.00,-12.1353,-1465.6117,2.352,1.437,9.208,2.352,0.000,0.000,0,1,0,0
R,45.3433,6,-1.00,-12.1239,-1486.5699,1.877,1.122,9.198,1.877,0.000,0.000,0,1,0,0
R,45.3534,6,-1.00,-12.1239,-1486.5699,0.838,0.470,9.198,0.838,0.000,0.000,0,1,0,0
R,45.3632,6,-1.00,-12.1506,35.3172,0.276,0.151,9.752,0.276,0.000,0.000,0,1,0,0
R,45.4033,6,-1.00,-12.1910,30.8630,-0.373,-0.224,10.174,-0.373,0.000,0.000,0,1,0,0
R,45.4203,6,-1.00,-12.2284,32.1289,-1.282,-0.779,-319.345,-1.282,0.000,0.000,0,1,0,0
R,45.4493,6,-1.00,-12.2498,-1484.9758,-0.979,-0.588,-318.676,-0.979,0.000,0.000,0,1,0,0
R,45.4892,6,-1.00,-12.1971,-1476.4659,0.406,0.244,10.124,0.406,0.000,0.000,0,1,0,0
R,45.5093,6,-1.00,-12.1769,-1480.4279,0.276,0.156,10.154,0.276,0.000,0.000,0,1,0,0
R,45.5256,6,-1.00,-12.1666,-1484.9055,0.189,0.114,9.847,0.189,0.000,0.000,0,1,0,0
R,45.5354,6,-1.00,-12.1666,-1484.9055,0.059,0.026,9.847,0.059,0.000,0.000,0,1,0,0
R,45.5454,6,-1.00,-12.1696,46.4293,0.016,0.010,10.255,0.016,0.000,0.000,0,1,0,0
R,45.5803,6,-1.00,-12.1738,46.6168,0.146,0.088,10.250,0.146,0.000,0.026,0,1,0,0
R,45.5995,6,-1.00,-12.1719,-1487.6718,-0.027,-0.016,-319.240,-0.027,0.000,0.085,0,1,0,0
R,45.6433,6,-1.00,-12.1696,-1487.3671,-0.590,-0.354,-319.129,-0.590,0.000,0.218,0,1,0,0
R,45.6872,6,-1.00,-12.1624,-1485.8198,-0.763,-0.458,-318.822,-0.763,0.000,0.542,0,1,0,0
R,45.7073,6,-1.00,-12.1136,-1475.3876,-0.200,-0.135,10.169,-0.200,0.000,0.853,0,1,0,0
R,45.7264,6,-1.00,-12.0846,-1476.0205,0.319,0.192,10.280,0.319,0.000,1.005,0,1,0,0
R,45.7363,6,-1.00,-12.0846,-1476.0205,0.276,0.170,10.280,0.276,0.000,1.051,0,1,0,0
R,45.7462,6,-1.00,-12.0605,-1478.7634,0.362,0.237,10.204,0.362,0.000,1.057,0,1,0,0
R,45.7582,6,-1.00,-12.0460,-1482.9363,0.146,0.078,10.209,0.146,0.000,0.997,0,1,0,0
R,45.7766,6,-1.00,-12.0460,-1482.9363,0.146,0.088,10.209,0.146,0.000,0.733,0,1,0,0
R,45.7892,6,-1.00,-12.0388,-1485.5853,0.189,0.152,10.250,0.189,0.000,0.539,0,1,0,0
R,45.7990,6,-1.00,-12.0388,-1485.5853,0.276,0.166,10.250,0.276,0.000,0.392,0,1,0,0
R,45.8173,6,-1.00,-12.0388,-1485.5853,0.319,0.196,10.250,0.319,0.000,0.227,0,1,0,0
R,45.8273,6,-1.00,-12.0438,46.5231,0.362,0.213,10.064,0.362,0.000,0.046,0,1,0,0
R,45.8381,6,-1.00,-12.0441,47.9766,1.011,0.627,9.867,1.011,0.000,0.000,0,1,0,0
R,45.8502,6,-1.00,-12.0441,47.9766,2.093,1.271,9.867,2.093,0.000,0.000,0,1,0,0
R,45.8663,6,-1.00,-12.0548,41.2249,2.612,1.569,8.700,2.612,0.000,0.000,0,1,0,0
R,45.8766,6,-1.00,-12.0548,41.2249,2.223,1.335,8.700,2.223,0.000,0.000,0,1,0,0
R,45.8904,6,-1.00,-12.1090,21.8608,0.795,0.463,8.881,0.795,0.000,0.000,0,1,0,0
R,45.9056,6,-1.00,-12.1994,8.5451,0.362,0.218,10.018,0.362,0.000,0.000,0,1,0,0
R,45.9174,6,-1.00,-12.2913,8.8498,-0.373,-0.272,10.204,-0.373,0.000,0.000,0,1,0,0
R,45.9353,6,-1.00,-12.2913,8.8498,-0.979,-0.593,10.204,-0.979,0.000,0.000,0,1,0,0
R,45.9713,6,-1.00,-12.4187,30.0894,-2.493,-1.497,-318.259,-2.493,0.000,0.000,0,1,0,0
R,45.9913,6,-1.00,-12.4100,-1480.8264,-2.320,-1.374,-317.771,-2.320,0.000,0.000,0,1,0,0
R,46.0103,6,-1.00,-12.3505,-1460.7120,-1.109,-0.637,-318.420,-1.109,0.000,0.000,0,1,0,0
R,46.0263,6,-1.00,-12.2631,-1450.2329,0.146,0.107,-319.064,0.146,0.000,0.000,0,1,0,0
R,46.0356,6,-1.00,-12.2631,-1450.2329,0.406,0.244,-319.064,0.406,0.000,0.000,0,1,0,0
R,46.0505,6,-1.00,-12.1761,-1451.7803,0.708,0.425,10.114,0.708,0.000,0.000,0,1,0,0
R,46.0783,6,-1.00,-12.1036,-1458.3678,1.228,0.728,10.250,1.228,0.000,0.000,0,1,0,0
R,46.0906,6,-1.00,-12.0548,-1469.9956,1.487,0.893,9.686,1.487,0.000,0.000,0,1,0,0
R,46.1096,6,-1.00,-12.0415,-1484.4601,1.401,0.841,9.540,1.401,0.000,0.000,0,1,0,0
R,46.1212,6,-1.00,-12.0415,-1484.4601,0.968,0.562,9.540,0.968,0.000,0.000,0,1,0,0
R,46.1310,6,-1.00,-12.0415,-1484.4601,0.881,0.529,9.540,0.881,0.000,0.000,0,1,0,0
R,46.1495,6,-1.00,-12.0857,33.6996,0.535,0.322,9.852,0.535,0.000,0.000,0,1,0,0
R,46.1785,6,-1.00,-12.1750,27.9560,0.449,0.270,10.184,0.449,0.000,0.000,0,1,0,0
R,46.1946,6,-1.00,-12.1750,27.9560,0.189,0.114,10.184,0.189,0.000,0.000,0,1,0,0
R,46.2044,6,-1.00,-12.2211,28.1670,-0.157,-0.085,10.260,-0.157,0.000,0.000,0,1,0,0
R,46.2164,6,-1.00,-12.2211,28.1670,-0.373,-0.243,10.260,-0.373,0.000,0.000,0,1,0,0
R,46.2262,6,-1.00,-12.2616,31.4491,-0.460,-0.257,-319.215,-0.460,0.000,0.000,0,1,0,0
R,46.2572,6,-1.00,-12.2883,37.4740,-0.546,-0.328,-319.184,-0.546,0.000,0.000,0,1,0,0
R,46.2673,6,-1.00,-12.2883,37.4740,-0.590,-0.359,-319.184,-0.590,0.000,0.000,0,1,0,0
R,46.2785,6,-1.00,-12.2932,-1486.3590,-0.460,-0.276,-319.330,-0.460,0.000,0.000,0,1,0,0
R,46.2974,6,-1.00,-12.2932,-1486.3590,-0.200,-0.115,-319.330,-0.200,0.000,0.000,0,1,0,0
R,46.3122,6,-1.00,-12.2810,-1482.6080,-0.027,-0.026,-319.235,-0.027,0.000,0.000,0,1,0,0
R,46.3302,6,-1.00,-12.2650,-1481.5531,0.146,0.092,-319.360,0.146,0.000,0.000,0,1,0,0
R,46.3605,6,-1.00,-12.2490,-1487.6014,0.925,0.555,10.023,0.925,0.000,0.000,0,1,0,0
R,46.3805,6,-1.00,-12.2589,42.6549,1.444,0.867,9.571,1.444,0.000,0.000,0,1,0,0
R,46.3966,6,-1.00,-12.2589,42.6549,0.665,0.399,9.571,0.665,0.000,0.000,0,1,0,0
R,46.4104,6,-1.00,-12.2864,35.3407,0.146,0.059,9.882,0.146,0.000,0.000,0,1,0,0
R,46.4243,6,-1.00,-12.3234,32.1055,0.016,0.043,10.134,0.016,0.000,0.000,0,1,0,0
R,46.4412,6,-1.00,-12.3234,32.1055,-0.590,-0.373,10.134,-0.590,0.000,0.000,0,1,0,0
R,46.4604,6,-1.00,-12.3680,44.9055,-1.844,-1.098,-318.445,-1.844,0.000,0.000,0,1,0,0
R,46.4804,6,-1.00,-12.3463,-1477.0989,-1.325,-0.805,-318.374,-1.325,0.000,0.000,0,1,0,0
R,46.4985,6,-1.00,-12.2978,-1466.6901,0.016,0.010,-319.089,0.016,0.000,0.000,0,1,0,0
R,46.5111,6,-1.00,-12.2978,-1466.6901,0.276,0.175,-319.089,0.276,0.000,0.000,0,1,0,0
R,46.5210,6,-1.00,-12.2978,-1466.6901,0.319,0.192,-319.089,0.319,0.000,0.000,0,1,0,0
R,46.5495,6,-1.00,-12.2024,-1470.3473,0.708,0.425,10.169,0.708,0.000,0.000,0,1,0,0
R,46.5612,6,-1.00,-12.2024,-1470.3473,0.622,0.359,10.169,0.622,0.000,0.000,0,1,0,0
R,46.6012,6,-1.00,-12.1651,-1487.8125,0.319,0.168,9.727,0.319,0.000,0.000,0,1,0,0
R,46.6195,6,-1.00,-12.2074,37.6850,0.146,0.088,-319.360,0.146,0.000,0.000,0,1,0,0
R,46.6294,6,-1.00,-12.2074,37.6850,0.016,0.000,-319.360,0.016,0.000,0.000,0,1,0,0
R,46.6532,6,-1.00,-12.2284,39.0681,-0.070,-0.057,-319.320,-0.070,0.000,0.000,0,1,0,0
R,46.6693,6,-1.00,-12.2452,41.4125,-0.373,-0.234,-319.265,-0.373,0.000,0.000,0,1,0,0
R,46.6815,6,-1.00,-12.2528,45.1399,-0.416,-0.250,-319.069,-0.416,0.000,0.000,0,1,0,0
R,46.6996,6,-1.00,-12.2505,-1486.9919,-0.416,-0.250,-318.993,-0.416,0.000,0.000,0,1,0,0
R,46.7134,6,-1.00,-12.2505,-1486.9919,-0.676,-0.430,-318.993,-0.676,0.000,0.000,0,1,0,0
R,46.7323,6,-1.00,-12.2436,-1485.2806,-0.287,-0.172,-319.134,-0.287,0.000,0.000,0,1,0,0
R,46.7473,6,-1.00,-12.2303,-1482.4908,-0.200,-0.115,-319.204,-0.200,0.000,0.000,0,1,0,0
R,46.7742,6,-1.00,-12.2154,-1481.8345,-0.027,-0.016,-319.265,-0.027,0.000,0.000,0,1,0,0
R,46.8162,6,-1.00,-12.1895,-1483.0769,0.103,0.062,10.280,0.103,0.000,0.000,0,1,0,0
R,46.8325,6,-1.00,-12.1811,-1485.4916,-0.460,-0.276,10.260,-0.460,0.000,0.000,0,1,0,0
R,46.8463,6,-1.00,-12.1792,-1487.2029,-0.806,-0.498,-319.008,-0.806,0.000,0.000,0,1,0,0
R,46.8732,6,-1.00,-12.1666,-1482.2329,-0.590,-0.354,-318.872,-0.590,0.000,0.000,0,1,0,0
R,46.8833,6,-1.00,-12.1448,-1478.6696,-0.287,-0.191,-319.119,-0.287,0.000,0.000,0,1,0,0
R,46.8932,6,-1.00,-12.1448,-1478.6696,-0.330,-0.203,-319.119,-0.330,0.000,0.000,0,1,0,0
R,46.9242,6,-1.00,-12.1197,-1477.4271,0.016,0.010,-319.220,0.016,0.000,0.123,0,1,0,0
R,46.9405,6,-1.00,-12.0724,-1479.3729,0.016,0.010,-319.285,0.016,0.000,0.299,0,1,0,0
R,46.9504,6,-1.00,-12.0724,-1479.3729,-0.157,-0.104,-319.285,-0.157,0.000,0.392,0,1,0,0
R,46.9833,6,-1.00,-12.0556,-1481.2249,-0.027,-0.016,-319.310,-0.027,0.000,0.742,0,1,0,0
R,46.9992,6,-1.00,-12.0430,-1483.1003,-0.157,-0.104,-319.375,-0.157,0.000,0.941,1,1,0,0
R,47.0095,6,-1.00,-12.0331,-1484.5538,0.059,0.036,-319.280,0.059,0.000,1.120,1,1,0,0
R,47.0194,6,-1.00,-12.0331,-1484.5538,-0.027,-0.031,-319.280,-0.027,0.000,1.205,1,1,0,0
R,47.0562,6,-1.00,-12.0220,-1487.3202,0.103,0.062,10.270,0.103,0.000,1.295,1,1,0,0
R,47.0743,6,-1.00,-12.0220,-1487.3202,-0.027,-0.035,10.270,-0.027,0.000,1.113,1,1,0,0
R,47.0851,6,-1.00,-12.0274,47.4608,0.059,0.036,10.290,0.059,0.000,0.944,1,1,0,0
R,47.1055,6,-1.00,-12.0251,-1487.4608,0.189,0.114,-319.350,0.189,0.000,0.620,1,1,0,0
R,47.1215,6,-1.00,-12.0247,47.8828,0.276,0.166,10.300,0.276,0.000,0.377,1,1,0,0
R,47.1323,6,-1.00,-12.0247,47.8828,0.059,0.002,10.300,0.059,0.000,0.225,1,1,0,0
R,47.1503,6,-1.00,-12.0254,47.8828,0.535,0.336,10.214,0.535,0.000,0.062,0,1,0,0
R,47.1863,6,-1.00,-12.0472,37.2396,3.001,1.803,8.967,3.001,0.000,0.000,0,1,0,0
R,47.2175,6,-1.00,-12.1147,15.2967,0.362,0.218,8.358,0.362,0.000,0.000,0,1,0,0
R,47.2345,6,-1.00,-12.1147,15.2967,-0.460,-0.276,8.358,-0.460,0.000,0.000,0,1,0,0
R,47.2453,6,-1.00,-12.3451,-0.8791,-1.541,-0.945,-318.998,-1.541,0.000,0.000,0,1,0,0
R,47.2553,6,-1.00,-12.3451,-0.8791,-1.758,-1.080,-318.998,-1.758,0.000,0.000,0,1,0,0
R,47.2653,6,-1.00,-12.4321,13.4681,-2.190,-1.339,-318.435,-2.190,0.000,0.000,0,1,0,0
R,47.2995,6,-1.00,-12.4405,-1473.2543,-2.839,-1.705,-317.564,-2.839,0.000,0.000,0,1,0,0
R,47.3155,6,-1.00,-12.4405,-1473.2543,-2.017,-1.212,-317.564,-2.017,0.000,0.000,0,1,0,0
R,47.3254,6,-1.00,-12.3550,-1449.4594,-1.325,-0.796,-318.239,-1.325,0.000,0.000,0,1,0,0
R,47.3583,6,-1.00,-12.2387,-1438.1362,0.362,0.218,-318.888,0.362,0.000,0.000,0,1,0,0
R,47.3862,6,-1.00,-12.0224,-1446.6461,1.444,0.848,9.908,1.444,0.000,0.000,0,1,0,0
R,47.3981,6,-1.00,-11.9549,-1461.8843,1.920,1.158,9.349,1.920,0.000,0.000,0,1,0,0
R,47.4145,6,-1.00,-11.9549,-1461.8843,2.136,1.283,9.349,2.136,0.000,0.000,0,1,0,0
R,47.4244,6,-1.00,-11.9327,-1481.9517,2.223,1.316,9.203,2.223,0.000,0.000,0,1,0,0
R,47.4612,6,-1.00,-11.9564,35.4579,1.703,1.023,9.128,1.703,0.000,0.000,0,1,0,0
R,47.4895,6,-1.00,-12.0987,12.1553,0.319,0.192,10.099,0.319,0.000,0.000,0,1,0,0
R,47.5102,6,-1.00,-12.1838,11.5223,0.103,0.066,-319.285,0.103,0.000,0.000,0,1,0,0
R,47.5282,6,-1.00,-12.2650,13.3509,-0.070,-0.042,-319.260,-0.070,0.000,0.000,0,1,0,0
R,47.5383,6,-1.00,-12.3417,15.7656,-0.590,-0.378,-319.255,-0.590,0.000,0.000,0,1,0,0
R,47.5722,6,-1.00,-12.4016,23.6190,-1.152,-0.692,-318.903,-1.152,0.000,0.000,0,1,0,0
R,47.5882,6,-1.00,-12.4336,36.3956,-1.628,-0.983,-318.561,-1.628,0.000,0.000,0,1,0,0
R,47.5966,6,-1.00,-12.4336,36.3956,-1.195,-0.718,-318.561,-1.195,0.000,0.000,0,1,0,0
R,47.6085,6,-1.00,-12.4283,-1483.8740,-0.849,-0.510,-318.591,-0.849,0.000,0.000,0,1,0,0
R,47.6184,6,-1.00,-12.3966,-1473.7700,-0.633,-0.375,-318.903,-0.633,0.000,0.000,0,1,0,0
R,47.6542,6,-1.00,-12.3535,-1469.8315,0.535,0.322,10.260,0.535,0.000,0.000,0,1,0,0
R,47.6712,6,-1.00,-12.3119,-1471.0740,1.141,0.704,10.059,1.141,0.000,0.000,0,1,0,0
R,47.6833,6,-1.00,-12.2848,-1478.6227,2.742,1.628,9.168,2.742,0.000,0.000,0,1,0,0
R,47.6983,6,-1.00,-12.2848,-1478.6227,2.872,1.725,9.168,2.872,0.000,0.000,0,1,0,0
R,47.7102,6,-1.00,-12.3028,36.7941,2.958,1.849,8.695,2.958,0.000,0.000,0,1,0,0
R,47.7442,6,-1.00,-12.3714,16.1641,0.189,0.114,9.666,0.189,0.000,0.000,0,1,0,0
R,47.7612,6,-1.00,-12.4626,9.0139,-3.099,-1.866,10.250,-3.099,0.000,0.000,0,1,0,0
R,47.7753,6,-1.00,12.4596,17.1722,-4.743,-2.892,-317.640,-4.743,0.000,0.000,0,1,0,0
R,47.8055,6,-1.00,-12.4733,-1452.3195,-0.590,-0.354,-317.388,-0.590,0.000,0.000,0,1,0,0
R,47.8235,6,-1.00,-12.3577,-1439.0505,0.319,0.192,10.300,0.319,0.000,0.000,0,1,0,0
R,47.8435,6,-1.00,-12.2475,-1441.9810,2.439,1.465,9.596,2.439,0.000,0.000,0,1,0,0
R,47.8551,6,-1.00,-12.2475,-1441.9810,3.347,2.020,9.596,3.347,0.000,0.000,0,1,0,0
R,47.8650,6,-1.00,-12.1723,-1460.2432,3.304,1.980,8.444,3.304,0.000,0.000,0,1,0,0
R,47.8793,6,-1.00,-12.1723,-1460.2432,2.439,1.479,8.444,2.439,0.000,0.000,0,1,0,0
R,47.8893,6,-1.00,-12.1715,44.1788,1.357,0.820,9.027,1.357,0.000,0.000,0,1,0,0
R,47.9012,6,-1.00,-12.1715,44.1788,0.449,0.246,9.027,0.449,0.000,0.000,0,1,0,0
R,47.9312,6,-1.00,-12.2742,24.4161,0.189,0.114,10.139,0.189,0.000,0.000,0,1,0,0
R,47.9595,6,-1.00,-12.3478,41.6938,-2.363,-1.419,-318.078,-2.363,0.000,0.000,0,1,0,0
R,47.9711,6,-1.00,-12.3478,41.6938,-2.190,-1.311,-318.078,-2.190,0.000,0.000,0,1,0,0
R,48.0112,6,-1.00,-12.2662,-1463.2909,0.103,0.033,-319.345,0.103,0.000,0.000,0,1,0,0
R,48.0213,6,-1.00,-12.2082,-1464.0410,0.232,0.130,10.149,0.232,0.000,0.000,0,1,0,0
R,48.0312,6,-1.00,-12.2082,-1464.0410,0.232,0.130,10.149,0.232,0.000,0.000,0,1,0,0
R,48.0421,6,-1.00,-12.1582,-1467.5809,0.881,0.544,9.993,0.881,0.000,0.000,0,1,0,0
R,48.0585,6,-1.00,-12.1265,-1476.5831,1.444,0.867,9.606,1.444,0.000,0.000,0,1,0,0
R,48.0683,6,-1.00,-12.1265,-1476.5831,1.271,0.749,9.606,1.271,0.000,0.000,0,1,0,0
R,48.0803,6,-1.00,-12.1242,47.2498,0.665,0.361,9.812,0.665,0.000,0.000,0,1,0,0
R,48.0902,6,-1.00,-12.1242,47.2498,0.362,0.218,9.812,0.362,0.000,0.000,0,1,0,0
R,48.1011,6,-1.00,-12.1376,42.1392,0.059,0.040,10.169,0.059,0.000,0.000,0,1,0,0
R,48.1172,6,-1.00,-12.1376,42.1392,0.103,0.062,10.169,0.103,0.000,0.000,0,1,0,0
R,48.1273,6,-1.00,-12.1509,42.6549,0.016,-0.014,10.174,0.016,0.000,0.000,0,1,0,0
R,48.1372,6,-1.00,-12.1509,42.6549,-0.027,-0.016,10.174,-0.027,0.000,0.000,0,1,0,0
R,48.1592,6,-1.00,-12.1616,43.9912,-0.157,-0.099,10.300,-0.157,0.000,0.012,0,1,0,0
R,48.1865,6,-1.00,-12.1593,-1486.6871,-0.330,-0.198,-319.209,-0.330,0.000,0.220,0,1,0,0
R,48.1981,6,-1.00,-12.1593,-1486.6871,-0.546,-0.343,-319.209,-0.546,0.000,0.318,1,1,0,0
R,48.2079,6,-1.00,-12.1593,-1486.6871,-0.373,-0.224,-319.209,-0.373,0.000,0.425,1,1,0,0
R,48.2492,6,-1.00,-12.1189,-1481.6234,-0.157,-0.128,-319.365,-0.157,0.000,0.931,1,1,0,0
R,48.2772,6,-1.00,-12.1071,-1483.3348,0.189,0.099,-319.325,0.189,0.000,1.336,1,1,0,0
R,48.2891,6,-1.00,-12.1021,-1487.2263,0.189,0.123,10.184,0.189,0.000,1.479,1,1,0,0
R,48.3045,6,-1.00,-12.1071,45.7260,0.232,0.140,10.129,0.232,0.000,1.475,1,1,0,0
R,48.3144,6,-1.00,-12.1071,45.7260,0.059,0.016,10.129,0.059,0.000,1.396,1,1,0,0
R,48.3492,6,-1.00,-12.1090,47.8593,0.276,0.166,10.285,0.276,0.000,0.956,1,1,0,0
R,48.3655,6,-1.00,-12.1090,47.8593,0.319,0.192,10.285,0.319,0.000,0.473,1,1,0,0
R,48.3754,6,-1.00,-12.1090,47.8593,0.319,0.177,10.285,0.319,0.000,0.303,1,1,0,0
R,48.3873,6,-1.00,-12.1101,47.4139,0.492,0.286,10.054,0.492,0.000,0.134,0,1,0,0
R,48.4052,6,-1.00,-12.1101,47.4139,1.271,0.773,10.054,1.271,0.000,0.000,0,1,0,0
R,48.4312,6,-1.00,-12.1101,47.4139,2.915,1.751,10.054,2.915,0.000,0.000,0,1,0,0
R,48.4493,6,-1.00,-12.1101,47.4139,0.579,0.319,10.054,0.579,0.000,0.000,0,1,0,0
R,48.4672,6,-1.00,-12.1101,47.4139,0.059,0.026,10.054,0.059,0.000,0.000,0,1,0,0
R,48.4872,6,-1.00,-12.3329,14.8044,-1.109,-0.699,-319.290,-1.109,0.000,0.000,0,1,0,0
R,48.4973,6,-1.00,-12.3329,14.8044,-1.239,-0.773,-319.290,-1.239,0.000,0.000,0,1,0,0
R,48.5072,6,-1.00,-12.3329,14.8044,-1.498,-0.895,-319.290,-1.498,0.000,0.000,0,1,0,0
R,48.5181,6,-1.00,-12.3329,14.8044,-1.368,-0.817,-319.290,-1.368,0.000,0.000,0,1,0,0
R,48.5280,6,-1.00,-12.3329,14.8044,-1.801,-1.091,-319.290,-1.801,0.000,0.000,0,1,0,0
R,48.5682,6,-1.00,-12.3329,14.8044,-1.325,-0.815,-319.290,-1.325,0.000,0.000,0,1,0,0
R,48.5783,6,-1.00,-12.3329,14.8044,-0.763,-0.482,-319.290,-0.763,0.000,0.000,0,1,0,0
R,48.5891,6,-1.00,-12.3329,14.8044,-0.114,-0.063,-319.290,-0.114,0.000,0.000,0,1,0,0
R,48.5989,6,-1.00,-12.3329,14.8044,0.189,0.123,-319.290,0.189,0.000,0.000,0,1,0,0
R,48.6133,6,-1.00,-12.3329,14.8044,0.232,0.159,-319.290,0.232,0.000,0.000,0,1,0,0
R,48.6312,6,-1.00,-12.3329,14.8044,0.449,0.270,-319.290,0.449,0.000,0.000,0,1,0,0
R,48.6592,6,-1.00,-12.3329,14.8044,1.141,0.661,-319.290,1.141,0.000,0.000,0,1,0,0
R,48.6792,6,-1.00,-12.3329,14.8044,1.098,0.640,-319.290,1.098,0.000,0.000,0,1,0,0
R,48.6903,6,-1.00,-12.3329,14.8044,0.881,0.505,-319.290,0.881,0.000,0.000,0,1,0,0
R,48.7021,6,-1.00,-12.3329,14.8044,0.406,0.220,-319.290,0.406,0.000,0.000,0,1,0,0
R,48.7120,6,-1.00,-12.3329,14.8044,0.406,0.244,-319.290,0.406,0.000,0.000,0,1,0,0
R,48.7219,6,-1.00,-12.1429,31.5663,0.232,0.140,10.008,0.232,0.000,0.000,0,1,0,0
R,48.7515,6,-1.00,-12.1429,31.5663,0.189,0.114,10.008,0.189,0.000,0.000,0,1,0,0
R,48.7782,6,-1.00,-12.1429,31.5663,0.059,0.007,10.008,0.059,0.000,0.000,0,1,0,0
R,48.7883,6,-1.00,-12.1429,31.5663,0.059,0.012,10.008,0.059,0.000,0.000,0,1,0,0
R,48.8001,6,-1.00,-12.2921,33.6293,0.016,0.019,10.149,0.016,0.000,0.000,0,1,0,0
R,48.8162,6,-1.00,-12.2921,33.6293,0.059,0.031,10.149,0.059,0.000,0.000,0,1,0,0
R,48.8246,6,-1.00,-12.3238,34.5436,0.016,0.010,-319.375,0.016,0.000,0.000,0,1,0,0
R,48.8502,6,-1.00,-12.3238,34.5436,-0.070,-0.042,-319.375,-0.070,0.000,0.000,0,1,0,0
R,48.8665,6,-1.00,-12.3238,34.5436,0.103,0.062,-319.375,0.103,0.000,0.000,0,1,0,0
R,48.8773,6,-1.00,-12.3238,34.5436,0.189,0.109,-319.375,0.189,0.000,0.000,0,1,0,0
