# OpenExo SD log rate~100Hz t0_us=35525954
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,43.2307,6,-1.00,-12.2047,1461.4388,-0.129,0.078,318.450,-0.129,0.000,0.000,0,1,0,0
L,43.2676,6,-1.00,-12.2047,1461.4388,-5.061,6.080,318.450,-5.061,0.000,0.000,0,1,0,0
L,43.3047,6,-1.00,-12.2047,1461.4388,2.250,-1.351,318.450,2.250,0.000,0.000,0,1,0,0
L,43.3316,6,-1.00,-12.0975,-3.1766,3.116,-1.871,318.148,3.116,0.000,0.000,0,1,0,0
L,43.3584,6,-1.00,-12.0975,-3.1766,-0.432,0.288,318.148,-0.432,0.000,0.000,0,1,0,0
L,43.3867,6,-1.00,-12.0975,-3.1766,-3.547,4.261,318.148,-3.547,0.000,0.000,0,1,0,0
L,43.4125,6,-1.00,-12.0975,-3.1766,2.380,-1.473,318.148,2.380,0.000,0.000,0,1,0,0
L,43.4644,6,-1.00,-11.9987,-31.9883,0.174,-0.104,314.979,0.174,0.000,0.000,0,1,0,0
L,43.4973,6,-1.00,-12.1609,-43.9209,-3.850,2.892,-4.701,-3.850,0.000,0.034,0,1,0,0
L,43.5297,6,-1.00,-12.1609,-43.9209,4.024,-4.834,-4.701,4.024,0.000,0.065,0,1,0,0
L,43.5554,6,-1.00,-11.9881,1467.3934,1.947,-1.112,315.356,1.947,0.000,0.099,0,1,0,0
L,43.5804,6,-1.00,-11.9881,1467.3934,-2.812,1.737,315.356,-2.812,0.000,0.123,0,1,0,0
L,43.6024,6,-1.00,-12.0899,1446.2007,-5.451,7.266,-8.967,-5.451,0.000,0.147,0,1,0,0
L,43.6201,6,-1.00,-12.0899,1446.2007,1.342,-0.863,-8.967,1.342,0.000,0.168,0,1,0,0
L,43.6576,6,-1.00,-12.0899,1446.2007,2.856,-1.715,-8.967,2.856,0.000,0.215,0,1,0,0
L,43.6856,6,-1.00,-12.0277,1442.0513,-4.499,5.404,-10.038,-4.499,0.000,0.265,0,1,0,0
L,43.7224,6,-1.00,-12.0144,-6.8571,-0.865,0.462,-9.711,-0.865,0.000,0.305,0,1,0,0
L,43.7441,6,-1.00,-12.0144,-6.8571,5.322,-6.249,-9.711,5.322,0.000,0.334,0,1,0,0
L,43.7676,6,-1.00,-12.0144,-6.8571,0.823,-0.494,-9.711,0.823,0.000,0.371,0,1,0,0
L,43.8047,6,-1.00,-12.0144,-6.8571,-4.239,5.092,-9.711,-4.239,0.000,0.405,0,1,0,0
L,43.8334,6,-1.00,-12.0144,-6.8571,2.164,-1.343,-9.711,2.164,0.000,0.415,0,1,0,0
L,43.8573,6,-1.00,-12.0144,-6.8571,4.889,-5.729,-9.711,4.889,0.000,0.430,0,1,0,0
L,43.8946,6,-1.00,-12.0144,-6.8571,-5.105,6.132,-9.711,-5.105,0.000,0.457,0,1,0,0
L,43.9186,6,-1.00,-12.0144,-6.8571,-1.124,0.675,-9.711,-1.124,0.000,0.463,0,1,0,0
L,43.9361,6,-1.00,-12.0144,-6.8571,3.332,-2.025,-9.711,3.332,0.000,0.459,0,1,0,0
L,43.9814,6,-1.00,-11.8072,-33.9810,0.433,-0.198,314.169,0.433,0.000,0.482,0,1,0,0
L,44.0176,6,-1.00,-11.8919,1447.3729,-3.374,2.026,319.099,-3.374,0.000,0.421,0,1,0,0
L,44.0543,6,-1.00,-11.8919,1447.3729,4.327,-5.916,319.099,4.327,0.000,0.284,0,1,0,0
L,44.0894,6,-1.00,-11.8435,1455.2263,-0.995,0.597,318.460,-0.995,0.000,0.076,0,1,0,0
L,44.1086,6,-1.00,-11.9530,1444.2314,-3.980,4.781,-9.802,-3.980,0.000,0.000,0,1,0,0
L,44.1304,6,-1.00,-11.9530,1444.2314,-1.470,0.821,-9.802,-1.470,0.000,0.000,0,1,0,0
L,44.1441,6,-1.00,-11.9530,1444.2314,1.688,-1.028,-9.802,1.688,0.000,0.000,0,1,0,0
L,44.1664,6,-1.00,-11.9530,1444.2314,2.769,-1.663,-9.802,2.769,0.000,0.000,0,1,0,0
L,44.2153,6,-1.00,-11.9530,1444.2314,0.130,-0.078,-9.802,0.130,0.000,0.000,0,1,0,0
L,44.2513,6,-1.00,-12.0071,1466.2446,-2.249,1.346,-9.566,-2.249,0.000,0.000,0,1,0,0
L,44.2993,6,-1.00,-12.0071,1466.2446,-0.216,0.130,-9.566,-0.216,0.000,0.000,0,1,0,0
L,44.3496,6,-1.00,-12.0071,1466.2446,0.952,-0.572,-9.566,0.952,0.000,0.000,0,1,0,0
L,44.3876,6,-1.00,-12.0071,1466.2446,0.087,-0.052,-9.566,0.087,0.000,0.000,0,1,0,0
L,44.4313,6,-1.00,-11.8832,1479.4667,-0.173,0.094,319.365,-0.173,0.000,0.000,0,1,0,0
L,44.4604,6,-1.00,-11.9041,-47.7656,0.044,-0.026,-10.300,0.044,0.000,0.000,0,1,0,0
L,44.5037,6,-1.00,-11.9041,-47.7656,0.130,-0.078,-10.300,0.130,0.000,0.000,0,1,0,0
L,44.5453,6,-1.00,-11.9041,-47.7656,0.174,-0.104,-10.300,0.174,0.000,0.000,0,1,0,0
L,44.5826,6,-1.00,-11.9106,1488.2344,0.520,-0.312,319.174,0.520,0.000,0.000,0,1,0,0
L,44.6186,6,-1.00,-11.9106,1488.2344,0.693,-0.416,319.174,0.693,0.000,0.000,0,1,0,0
L,44.6623,6,-1.00,-11.9106,1488.2344,0.823,-0.489,319.174,0.823,0.000,0.000,0,1,0,0
L,44.6996,6,-1.00,-11.9934,1474.4264,0.563,-0.338,319.048,0.563,0.000,0.000,0,1,0,0
L,44.7183,6,-1.00,-12.0285,1473.1838,0.563,-0.333,319.028,0.563,0.000,0.000,0,1,0,0
L,44.7773,6,-1.00,-12.0285,1473.1838,0.649,-0.390,319.028,0.649,0.000,0.000,0,1,0,0
L,44.8243,6,-1.00,-12.0285,1473.1838,-0.692,0.430,319.028,-0.692,0.000,0.000,0,1,0,0
L,44.8723,6,-1.00,-12.0285,1473.1838,-1.773,1.031,319.028,-1.773,0.000,0.000,0,1,0,0
L,44.9076,6,-1.00,-12.0285,1473.1838,1.991,-1.196,319.028,1.991,0.000,0.000,0,1,0,0
L,44.9363,6,-1.00,-12.0285,1473.1838,1.731,-1.030,319.028,1.731,0.000,0.000,0,1,0,0
L,44.9803,6,-1.00,-12.0815,1477.4506,-2.509,1.507,319.119,-2.509,0.000,0.138,0,1,0,0
L,45.0096,6,-1.00,-12.0674,-32.6212,-0.216,0.130,-9.183,-0.216,0.000,0.251,0,1,0,0
L,45.0273,6,-1.00,-12.0068,-21.6264,1.385,-0.851,-10.159,1.385,0.000,0.297,0,1,0,0
L,45.0450,6,-1.00,-12.0068,-21.6264,1.991,-1.196,-10.159,1.991,0.000,0.358,0,1,0,0
L,45.0816,6,-1.00,-11.9724,1478.2946,-0.908,0.545,319.245,-0.908,0.000,0.471,0,1,0,0
L,45.1287,6,-1.00,-11.9724,1478.2946,-0.216,0.130,319.245,-0.216,0.000,0.573,0,1,0,0
L,45.1461,6,-1.00,-11.9724,1478.2946,1.125,-0.690,319.245,1.125,0.000,0.601,0,1,0,0
L,45.1713,6,-1.00,-11.9724,1478.2946,1.601,-0.981,319.245,1.601,0.000,0.630,0,1,0,0
L,45.1986,6,-1.00,-11.9724,1478.2946,-0.648,0.389,319.245,-0.648,0.000,0.664,0,1,0,0
L,45.2264,6,-1.00,-11.9724,1478.2946,-1.297,0.774,319.245,-1.297,0.000,0.696,0,1,0,0
L,45.2676,6,-1.00,-11.9724,1478.2946,0.866,-0.520,319.245,0.866,0.000,0.741,0,1,0,0
L,45.2873,6,-1.00,-11.9255,-41.3890,0.996,-0.593,318.852,0.996,0.000,0.761,0,1,0,0
L,45.3136,6,-1.00,-11.9255,-41.3890,0.001,-0.000,318.852,0.001,0.000,0.787,0,1,0,0
L,45.3272,6,-1.00,-11.9469,1481.1077,-0.475,0.286,319.305,-0.475,0.000,0.787,0,1,0,0
L,45.3450,6,-1.00,-11.9469,1481.1077,-0.735,0.441,319.305,-0.735,0.000,0.789,0,1,0,0
L,45.3630,6,-1.00,-11.9545,-46.0777,-0.475,0.295,-9.872,-0.475,0.000,0.796,0,1,0,0
L,45.3894,6,-1.00,-11.9545,-46.0777,0.260,-0.161,-9.872,0.260,0.000,0.809,0,1,0,0
L,45.4146,6,-1.00,-11.9545,-46.0777,0.303,-0.182,-9.872,0.303,0.000,0.805,0,1,0,0
L,45.4416,6,-1.00,-11.9312,1488.0703,0.130,-0.078,319.300,0.130,0.000,0.793,0,1,0,0
L,45.4706,6,-1.00,-11.9312,1488.0703,0.130,-0.078,319.300,0.130,0.000,0.787,0,1,0,0
L,45.5234,6,-1.00,-11.9312,1488.0703,-0.173,0.104,319.300,-0.173,0.000,0.776,0,1,0,0
L,45.5404,6,-1.00,-11.9251,-47.1326,-0.259,0.160,-10.174,-0.259,0.000,0.766,0,1,0,0
L,45.5623,6,-1.00,-11.9247,-47.8593,-0.475,0.290,-10.033,-0.475,0.000,0.747,0,1,0,0
L,45.6096,6,-1.00,-11.9247,-47.8593,-0.735,0.441,-10.033,-0.735,0.000,0.624,0,1,0,0
L,45.6230,6,-1.00,-11.9247,-47.8593,-0.346,0.198,-10.033,-0.346,0.000,0.560,0,1,0,0
L,45.6410,6,-1.00,-11.9247,-47.8593,0.001,0.019,-10.033,0.001,0.000,0.419,0,1,0,0
L,45.6590,6,-1.00,-11.8484,-39.2088,0.174,-0.109,319.345,0.174,0.000,0.295,0,1,0,0
L,45.6843,6,-1.00,-11.8359,-43.4755,-0.129,0.078,-10.300,-0.129,0.000,0.197,0,1,0,0
L,45.7206,6,-1.00,-11.8252,-46.7106,-0.086,0.052,-10.240,-0.086,0.000,0.049,0,1,0,0
L,45.7400,6,-1.00,-11.8271,1487.3905,0.087,-0.067,319.350,0.087,0.000,0.000,0,1,0,0
L,45.7646,6,-1.00,-11.8290,1487.7891,0.347,-0.208,319.325,0.347,0.000,0.000,0,1,0,0
L,45.7923,6,-1.00,-11.8290,1487.7891,0.736,-0.452,319.325,0.736,0.000,0.000,0,1,0,0
L,45.8303,6,-1.00,-11.8435,1482.6315,0.909,-0.541,318.772,0.909,0.000,0.000,0,1,0,0
L,45.8460,6,-1.00,-11.8435,1482.6315,0.217,-0.125,318.772,0.217,0.000,0.000,0,1,0,0
L,45.8965,6,-1.00,-11.9026,1474.4030,-0.951,0.571,-10.204,-0.951,0.000,0.000,0,1,0,0
L,45.9243,6,-1.00,-11.9141,-40.9436,-0.605,0.368,-9.908,-0.605,0.000,0.000,0,1,0,0
L,45.9380,6,-1.00,-11.8904,-37.5912,-0.216,0.125,-10.054,-0.216,0.000,0.000,0,1,0,0
L,45.9613,6,-1.00,-11.8904,-37.5912,0.087,-0.057,-10.054,0.087,0.000,0.000,0,1,0,0
L,45.9896,6,-1.00,-11.8904,-37.5912,0.217,-0.130,-10.054,0.217,0.000,0.000,0,1,0,0
L,46.0166,6,-1.00,-11.8904,-37.5912,0.217,-0.130,-10.054,0.217,0.000,0.000,0,1,0,0
L,46.0536,6,-1.00,-11.8469,1488.3048,0.347,-0.208,319.325,0.347,0.000,0.000,0,1,0,0
L,46.0903,6,-1.00,-11.8477,1488.0234,0.520,-0.312,319.074,0.520,0.000,0.000,0,1,0,0
L,46.1296,6,-1.00,-11.8477,1488.0234,0.693,-0.416,319.074,0.693,0.000,0.000,0,1,0,0
L,46.1676,6,-1.00,-11.8477,1488.0234,0.174,-0.104,319.074,0.174,0.000,0.000,0,1,0,0
L,46.1873,6,-1.00,-11.9270,1476.5831,0.087,-0.043,319.260,0.087,0.000,0.000,0,1,0,0
L,46.2573,6,-1.00,-11.9522,1477.8257,-0.086,0.052,319.355,-0.086,0.000,0.000,0,1,0,0
L,46.2744,6,-1.00,-11.9522,1477.8257,0.130,-0.078,319.355,0.130,0.000,0.000,0,1,0,0
L,46.2973,6,-1.00,-11.9522,1477.8257,0.174,-0.095,319.355,0.174,0.000,0.000,0,1,0,0
L,46.3336,6,-1.00,-11.9942,1487.5311,0.952,-0.572,319.069,0.952,0.000,0.000,0,1,0,0
L,46.3594,6,-1.00,-12.0029,1484.0146,1.082,-0.650,318.847,1.082,0.000,0.000,0,1,0,0
L,46.3770,6,-1.00,-12.0686,1469.8081,0.823,-0.484,318.867,0.823,0.000,0.000,0,1,0,0
L,46.4013,6,-1.00,-12.1227,1464.4161,0.433,-0.241,319.013,0.433,0.000,0.000,0,1,0,0
L,46.4234,6,-1.00,-12.1227,1464.4161,0.520,-0.307,319.013,0.520,0.000,0.000,0,1,0,0
L,46.4496,6,-1.00,-12.2475,1460.5714,-1.211,0.727,319.209,-1.211,0.000,0.000,0,1,0,0
L,46.4776,6,-1.00,-12.2475,1460.5714,-3.980,4.781,319.209,-3.980,0.000,0.000,0,1,0,0
L,46.4940,6,-1.00,-12.2475,1460.5714,-2.076,1.199,319.209,-2.076,0.000,0.000,0,1,0,0
L,46.5333,6,-1.00,-12.2543,-12.6945,3.548,-4.693,-9.078,3.548,0.000,0.000,0,1,0,0
L,46.5564,6,-1.00,-12.0842,1476.2314,1.169,-0.673,318.088,1.169,0.000,0.000,0,1,0,0
L,46.5906,6,-1.00,-12.1345,1467.6278,-2.855,1.715,-9.465,-2.855,0.000,0.000,0,1,0,0
L,46.6165,6,-1.00,-12.1345,1467.6278,-1.211,0.727,-9.465,-1.211,0.000,0.000,0,1,0,0
L,46.6546,6,-1.00,-12.0514,-20.8293,2.467,-1.481,319.290,2.467,0.000,0.000,0,1,0,0
L,46.6700,6,-1.00,-12.0132,-34.9421,1.947,-1.170,318.173,1.947,0.000,0.000,0,1,0,0
L,46.6890,6,-1.00,-12.0132,-34.9421,-0.086,0.052,318.173,-0.086,0.000,0.000,0,1,0,0
L,46.7163,6,-1.00,-12.0132,-34.9421,-1.687,1.023,318.173,-1.687,0.000,0.000,0,1,0,0
L,46.7413,6,-1.00,-12.0735,-40.7092,-1.038,0.604,-9.616,-1.038,0.000,0.000,0,1,0,0
L,46.7716,6,-1.00,-12.0403,-33.3949,1.515,-0.910,-9.732,1.515,0.000,0.000,0,1,0,0
L,46.8373,6,-1.00,-12.0403,-33.3949,-1.038,0.623,-9.732,-1.038,0.000,0.025,0,1,0,0
L,46.8566,6,-1.00,-12.0403,-33.3949,-0.735,0.441,-9.732,-0.735,0.000,0.033,0,1,0,0
L,46.8983,6,-1.00,-12.0403,-33.3949,0.823,-0.504,-9.732,0.823,0.000,0.054,0,1,0,0
L,46.9365,6,-1.00,-12.0403,-33.3949,-0.086,0.052,-9.732,-0.086,0.000,0.076,0,1,0,0
L,46.9615,6,-1.00,-12.0243,1486.5465,-0.822,0.493,-9.953,-0.822,0.000,0.087,0,1,0,0
L,46.9886,6,-1.00,-12.0243,1486.5465,-0.605,0.363,-9.953,-0.605,0.000,0.096,0,1,0,0
L,47.0135,6,-1.00,-12.0243,1486.5465,0.044,-0.026,-9.953,0.044,0.000,0.105,0,1,0,0
L,47.0642,6,-1.00,-11.9846,-45.9136,-0.605,0.363,-10.235,-0.605,0.000,0.136,0,1,0,0
L,47.0995,6,-1.00,-11.9846,-45.9136,-0.562,0.337,-10.235,-0.562,0.000,0.175,0,1,0,0
L,47.1393,6,-1.00,-11.9846,-45.9136,0.260,-0.156,-10.235,0.260,0.000,0.228,0,1,0,0
L,47.1716,6,-1.00,-11.9041,-44.5773,-0.735,0.441,-10.189,-0.735,0.000,0.296,0,1,0,0
L,47.1870,6,-1.00,-11.9041,-44.5773,-1.124,0.680,-10.189,-1.124,0.000,0.323,0,1,0,0
L,47.2103,6,-1.00,-11.8854,-40.8498,-1.038,0.633,-9.681,-1.038,0.000,0.346,0,1,0,0
L,47.2313,6,-1.00,-11.8854,-40.8498,0.044,-0.036,-9.681,0.044,0.000,0.358,0,1,0,0
L,47.2663,6,-1.00,-11.8854,-40.8498,0.520,-0.312,-9.681,0.520,0.000,0.316,0,1,0,0
L,47.3043,6,-1.00,-11.8233,1484.4601,0.347,-0.199,319.069,0.347,0.000,0.148,0,1,0,0
L,47.3396,6,-1.00,-11.8488,1483.0066,0.347,-0.208,319.260,0.347,0.000,0.000,0,1,0,0
L,47.3775,6,-1.00,-11.8488,1483.0066,1.212,-0.728,319.260,1.212,0.000,0.000,0,1,0,0
L,47.4145,6,-1.00,-11.8488,1483.0066,0.260,-0.156,319.260,0.260,0.000,0.000,0,1,0,0
L,47.4455,6,-1.00,-11.9697,1465.2366,-0.735,0.441,318.782,-0.735,0.000,0.000,0,1,0,0
L,47.4903,6,-1.00,-12.0632,1487.1091,-0.865,0.510,-9.747,-0.865,0.000,0.000,0,1,0,0
L,47.5311,6,-1.00,-12.0632,1487.1091,-0.302,0.182,-9.747,-0.302,0.000,0.000,0,1,0,0
L,47.5473,6,-1.00,-12.0632,1487.1091,-0.129,0.063,-9.747,-0.129,0.000,0.000,0,1,0,0
L,47.5682,6,-1.00,-11.9656,-36.3722,0.087,-0.052,-10.280,0.087,0.000,0.000,0,1,0,0
L,47.6132,6,-1.00,-11.9446,-39.5839,0.174,-0.099,-10.300,0.174,0.000,0.000,0,1,0,0
L,47.6300,6,-1.00,-11.9446,-39.5839,0.217,-0.125,-10.300,0.217,0.000,0.000,0,1,0,0
L,47.6675,6,-1.00,-11.9446,-39.5839,0.476,-0.286,-10.300,0.476,0.000,0.000,0,1,0,0
L,47.6892,6,-1.00,-11.9316,1488.0703,0.736,-0.456,319.134,0.736,0.000,0.000,0,1,0,0
L,47.7145,6,-1.00,-11.9316,1488.0703,0.606,-0.364,319.134,0.606,0.000,0.000,0,1,0,0
L,47.7429,6,-1.00,-11.9617,1480.2168,0.606,-0.364,319.053,0.606,0.000,0.000,0,1,0,0
L,47.7765,6,-1.00,-11.9617,1480.2168,0.087,-0.052,319.053,0.087,0.000,0.000,0,1,0,0
L,47.8135,6,-1.00,-12.0464,1475.6688,0.174,-0.104,319.280,0.174,0.000,0.000,0,1,0,0
L,47.8412,6,-1.00,-12.1010,1477.2865,0.087,-0.043,319.290,0.087,0.000,0.000,0,1,0,0
L,47.8603,6,-1.00,-12.1239,1478.7399,-0.129,0.092,319.305,-0.129,0.000,0.000,0,1,0,0
L,47.8825,6,-1.00,-12.1410,1481.2719,-0.302,0.182,-10.285,-0.302,0.000,0.000,0,1,0,0
L,47.9252,6,-1.00,-12.1410,1481.2719,-0.389,0.224,-10.285,-0.389,0.000,0.000,0,1,0,0
L,47.9409,6,-1.00,-12.1410,1481.2719,0.001,-0.000,-10.285,0.001,0.000,0.000,0,1,0,0
L,47.9652,6,-1.00,-12.1338,-44.6711,0.303,-0.187,319.320,0.303,0.000,0.000,0,1,0,0
L,48.0105,6,-1.00,-12.1338,1487.7421,0.909,-0.546,319.194,0.909,0.000,0.000,0,1,0,0
L,48.0385,6,-1.00,-12.1338,1487.7421,1.169,-0.702,319.194,1.169,0.000,0.000,0,1,0,0
L,48.0592,6,-1.00,-12.1338,1487.7421,0.823,-0.480,319.194,0.823,0.000,0.000,0,1,0,0
L,48.0975,6,-1.00,-12.2604,1464.2051,-3.980,4.781,318.872,-3.980,0.000,0.000,0,1,0,0
L,48.1255,6,-1.00,-12.3497,-25.5883,-2.119,1.273,-5.395,-2.119,0.000,0.000,0,1,0,0
L,48.1832,6,-1.00,-12.3497,-25.5883,3.202,-1.923,-5.395,3.202,0.000,0.000,0,1,0,0
L,48.2282,6,-1.00,-12.0640,-36.5597,-3.937,5.306,316.060,-3.937,0.000,0.000,0,1,0,0
L,48.2430,6,-1.00,-12.1277,-26.1275,-0.562,0.280,-5.370,-0.562,0.000,0.000,0,1,0,0
L,48.2842,6,-1.00,-12.1277,-26.1275,3.678,-3.841,-5.370,3.678,0.000,0.008,0,1,0,0
L,48.3435,6,-1.00,-12.1139,1482.3502,-3.893,4.677,-8.685,-3.893,0.000,0.113,0,1,0,0
L,48.3613,6,-1.00,-12.0331,-6.8337,0.606,-0.436,-9.636,0.606,0.000,0.130,0,1,0,0
L,48.3865,6,-1.00,-12.0331,-6.8337,4.846,-5.821,-9.636,4.846,0.000,0.168,0,1,0,0
L,48.4352,6,-1.00,-12.0331,-6.8337,-5.061,6.944,-9.636,-5.061,0.000,0.261,0,1,0,0
L,48.4735,6,-1.00,-12.0430,-5.5912,3.072,-1.845,-9.968,3.072,0.000,0.338,0,1,0,0
L,48.5025,6,-1.00,-11.8763,-38.2007,3.764,-4.522,313.495,3.764,0.000,0.397,0,1,0,0
L,48.5592,6,-1.00,-11.9755,1441.8169,-7.657,8.620,319.209,-7.657,0.000,0.494,0,1,0,0
L,48.5753,6,-1.00,-11.9755,1441.8169,-0.822,0.455,319.209,-0.822,0.000,0.525,0,1,0,0
L,48.5962,6,-1.00,-11.9755,1441.8169,3.764,-5.672,319.209,3.764,0.000,0.547,0,1,0,0
L,48.6163,6,-1.00,-11.9755,1441.8169,3.418,-2.010,319.209,3.418,0.000,0.580,0,1,0,0
L,48.6492,6,-1.00,-11.9755,1443.5048,-3.417,2.086,-9.797,-3.417,0.000,0.646,0,1,0,0
L,48.6629,6,-1.00,-12.0529,1461.4388,-5.408,6.496,-8.051,-5.408,0.000,0.678,0,1,0,0
L,48.6852,6,-1.00,-12.0529,1461.4388,-0.648,0.327,-8.051,-0.648,0.000,0.694,0,1,0,0
L,48.7115,6,-1.00,-12.0529,1461.4388,4.284,-5.146,-8.051,4.284,0.000,0.729,0,1,0,0
L,48.7395,6,-1.00,-12.0529,1461.4388,-0.173,0.104,-8.051,-0.173,0.000,0.766,0,1,0,0
L,48.7642,6,-1.00,-11.9793,1447.1853,-3.937,5.305,-8.811,-3.937,0.000,0.785,0,1,0,0
L,48.7922,6,-1.00,-11.9793,1447.1853,-1.254,0.705,-8.811,-1.254,0.000,0.791,0,1,0,0
L,48.8392,6,-1.00,-11.9793,1447.1853,3.591,-4.170,-8.811,3.591,0.000,0.793,0,1,0,0
L,48.8625,6,-1.00,-11.8313,1452.6710,-1.038,0.623,319.048,-1.038,0.000,0.724,0,1,0,0
L,48.8975,6,-1.00,-11.8313,1452.6710,-3.244,1.949,319.048,-3.244,0.000,0.419,0,1,0,0
L,48.9129,6,-1.00,-11.8313,1452.6710,-2.033,1.207,319.048,-2.033,0.000,0.290,0,1,0,0
L,48.9471,6,-1.00,-11.8313,1452.6710,1.645,-1.002,319.048,1.645,0.000,0.076,0,1,0,0
L,48.9609,6,-1.00,-11.7695,-21.8139,2.120,-1.298,318.354,2.120,0.000,0.023,0,1,0,0
L,48.9789,6,-1.00,-11.7458,-41.1546,2.077,-1.252,318.259,2.077,0.000,0.000,0,1,0,0
L,49.0012,6,-1.00,-11.7668,1477.3802,1.731,-1.025,318.279,1.731,0.000,0.000,0,1,0,0
L,49.0262,6,-1.00,-11.8198,1464.3458,0.649,-0.395,318.832,0.649,0.000,0.000,0,1,0,0
L,49.0555,6,-1.00,-11.8198,1464.3458,-0.129,0.078,318.832,-0.129,0.000,0.000,0,1,0,0
L,49.0945,6,-1.00,-12.0010,1466.6666,-1.081,0.649,-10.280,-1.081,0.000,0.000,0,1,0,0
L,49.1225,6,-1.00,-12.0418,1471.9883,-1.514,0.909,-9.762,-1.514,0.000,0.000,0,1,0,0
L,49.1672,6,-1.00,-12.0418,1471.9883,-1.038,0.619,-9.762,-1.038,0.000,0.000,0,1,0,0
L,49.1875,6,-1.00,-12.0418,1471.9883,-0.086,0.052,-9.762,-0.086,0.000,0.000,0,1,0,0
L,49.2422,6,-1.00,-11.8393,-28.2608,0.649,-0.390,319.194,0.649,0.000,0.000,0,1,0,0
L,49.2612,6,-1.00,-11.8088,-36.1377,0.433,-0.265,319.018,0.433,0.000,0.000,0,1,0,0
L,49.2975,6,-1.00,-11.8088,-36.1377,0.433,-0.260,319.018,0.433,0.000,0.000,0,1,0,0
L,49.3149,6,-1.00,-11.8088,-36.1377,0.563,-0.338,319.018,0.563,0.000,0.000,0,1,0,0
L,49.3329,6,-1.00,-11.8050,1486.9685,0.347,-0.199,319.069,0.347,0.000,0.000,0,1,0,0
L,49.3509,6,-1.00,-11.8050,1486.9685,0.260,-0.142,319.069,0.260,0.000,0.000,0,1,0,0
L,49.3982,6,-1.00,-11.8050,1486.9685,0.303,-0.182,319.069,0.303,0.000,0.000,0,1,0,0
L,49.4332,6,-1.00,-11.8050,1486.9685,0.606,-0.369,319.069,0.606,0.000,0.000,0,1,0,0
L,49.4692,6,-1.00,-11.8050,1486.9685,1.385,-0.832,319.069,1.385,0.000,0.000,0,1,0,0
L,49.4995,6,-1.00,-11.8050,1486.9685,0.476,-0.286,319.069,0.476,0.000,0.000,0,1,0,0
L,49.5712,6,-1.00,-11.8050,1486.9685,-0.519,0.312,319.069,-0.519,0.000,0.000,0,1,0,0
L,49.5892,6,-1.00,-12.1361,1483.4755,1.082,-0.650,-10.064,1.082,0.000,0.000,0,1,0,0
L,49.6049,6,-1.00,-12.1494,1481.6234,1.991,-1.196,318.797,1.991,0.000,0.000,0,1,0,0
L,49.6405,6,-1.00,-12.1887,1469.1750,-1.081,0.649,318.540,-1.081,0.000,0.000,0,1,0,0
L,49.6892,6,-1.00,-12.1887,1469.1750,-2.076,1.204,318.540,-2.076,0.000,0.000,0,1,0,0
L,49.7365,6,-1.00,-12.1887,1469.1750,2.640,-1.585,318.540,2.640,0.000,0.000,0,1,0,0
L,49.7635,6,-1.00,-12.1426,1451.3348,-3.417,2.052,-9.354,-3.417,0.000,0.000,0,1,0,0
L,49.7915,6,-1.00,-12.1899,1473.5590,-2.985,1.793,-5.285,-2.985,0.000,0.011,0,1,0,0
L,49.8194,6,-1.00,-12.1899,1473.5590,4.024,-4.834,-5.285,4.024,0.000,0.065,0,1,0,0
L,49.8565,6,-1.00,-12.1899,1473.5590,-1.730,1.039,-5.285,-1.730,0.000,0.140,0,1,0,0
L,49.9012,6,-1.00,-12.1559,1456.9377,-3.720,4.469,-5.149,-3.720,0.000,0.204,0,1,0,0
L,49.9215,6,-1.00,-11.9785,3.0828,3.462,-2.079,318.148,3.462,0.000,0.261,0,1,0,0
L,49.9652,6,-1.00,-11.9785,3.0828,-0.389,0.306,318.148,-0.389,0.000,0.371,0,1,0,0
L,50.0102,6,-1.00,-12.0811,-33.7700,-1.903,1.057,-4.651,-1.903,0.000,0.515,0,1,0,0
L,50.0742,6,-1.00,-12.0811,-33.7700,0.347,-0.208,-4.651,0.347,0.000,0.751,0,1,0,0
L,50.1192,6,-1.00,-12.0811,-33.7700,-1.687,0.936,-4.651,-1.687,0.000,0.927,0,1,0,0
L,50.1623,6,-1.00,-12.0811,-33.7700,3.462,-2.041,-4.651,3.462,0.000,1.085,0,1,0,0
L,50.2052,6,-1.00,-12.0811,-33.7700,-4.110,5.947,-4.651,-4.110,0.000,1.193,0,1,0,0
L,50.2502,6,-1.00,-11.8797,1.0198,2.207,-1.350,319.149,2.207,0.000,1.290,0,1,0,0
L,50.2774,6,-1.00,-11.8797,1.0198,3.116,-1.871,319.149,3.116,0.000,1.304,0,1,0,0
L,50.3164,6,-1.00,-11.8797,1.0198,-2.336,1.403,319.149,-2.336,0.000,1.136,0,1,0,0
L,50.3732,6,-1.00,-11.9671,-36.3253,-0.648,0.389,-8.796,-0.648,0.000,0.514,0,1,0,0
L,50.3880,6,-1.00,-11.9671,-36.3253,1.645,-1.007,-8.796,1.645,0.000,0.207,0,1,0,0
L,50.4125,6,-1.00,-11.8664,-31.1912,2.596,-1.559,318.309,2.596,0.000,0.018,0,1,0,0
L,50.4822,6,-1.00,-11.8664,-31.1912,0.303,-0.182,318.309,0.303,0.000,0.000,0,1,0,0
