# OpenExo SD log rate~100Hz t0_us=35525966
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,43.3367,6,-1.00,12.3058,-1488.0234,0.472,0.284,10.265,0.472,0.000,0.000,0,1,0,0
R,43.3635,6,-1.00,12.3058,-1488.0234,1.424,0.860,10.265,1.424,0.000,0.000,0,1,0,0
R,43.3887,6,-1.00,12.3058,-1488.0234,1.857,1.115,10.265,1.857,0.000,0.000,0,1,0,0
R,43.4177,6,-1.00,12.2696,6.4821,-0.090,-0.083,10.139,-0.090,0.000,0.000,0,1,0,0
R,43.4676,6,-1.00,12.2696,6.4821,-2.167,-1.301,10.139,-2.167,0.000,0.000,0,1,0,0
R,43.4980,6,-1.00,12.2696,6.4821,-2.297,-1.375,10.139,-2.297,0.000,0.000,0,1,0,0
R,43.5330,6,-1.00,12.2696,6.4821,0.169,0.102,10.139,0.169,0.000,0.000,0,1,0,0
R,43.5599,6,-1.00,12.2696,6.4821,1.035,0.621,10.139,1.035,0.000,0.000,0,1,0,0
R,43.5823,6,-1.00,12.2696,6.4821,1.467,0.881,10.139,1.467,0.000,0.000,0,1,0,0
R,43.6068,6,-1.00,12.2696,6.4821,1.597,1.031,10.139,1.597,0.000,0.000,0,1,0,0
R,43.6245,6,-1.00,12.2696,6.4821,1.035,0.597,10.139,1.035,0.000,0.000,0,1,0,0
R,43.6627,6,-1.00,12.2696,6.4821,0.169,0.102,10.139,0.169,0.000,0.000,0,1,0,0
R,43.6907,6,-1.00,12.2696,6.4821,-1.042,-0.626,10.139,-1.042,0.000,0.000,0,1,0,0
R,43.7275,6,-1.00,12.2696,6.4821,-1.128,-0.678,10.139,-1.128,0.000,0.000,0,1,0,0
R,43.7464,6,-1.00,12.2696,6.4821,-0.436,-0.257,10.139,-0.436,0.000,0.000,0,1,0,0
R,43.7707,6,-1.00,12.2696,6.4821,0.213,0.128,10.139,0.213,0.000,0.000,0,1,0,0
R,43.8056,6,-1.00,12.2696,6.4821,0.299,0.180,10.139,0.299,0.000,0.000,0,1,0,0
R,43.8366,6,-1.00,12.2696,6.4821,0.689,0.414,10.139,0.689,0.000,0.000,0,1,0,0
R,43.8617,6,-1.00,12.2696,6.4821,0.905,0.568,10.139,0.905,0.000,0.000,0,1,0,0
R,43.8990,6,-1.00,12.2696,6.4821,0.689,0.414,10.139,0.689,0.000,0.000,0,1,0,0
R,43.9231,6,-1.00,-12.4256,29.9018,0.386,0.232,9.908,0.386,0.000,0.000,0,1,0,0
R,43.9380,6,-1.00,-12.4725,27.6982,0.299,0.185,9.978,0.299,0.000,0.000,0,1,0,0
R,43.9865,6,-1.00,12.4226,23.9707,0.516,0.281,9.913,0.516,0.000,0.000,0,1,0,0
R,44.0228,6,-1.00,12.4226,23.9707,0.689,0.414,9.913,0.689,0.000,0.000,0,1,0,0
R,44.0597,6,-1.00,12.4226,23.9707,-2.729,-1.678,9.913,-2.729,0.000,0.000,0,1,0,0
R,44.0902,6,-1.00,12.4226,23.9707,-1.821,-1.094,9.913,-1.821,0.000,0.000,0,1,0,0
R,44.1120,6,-1.00,12.4226,23.9707,0.645,0.388,9.913,0.645,0.000,0.000,0,1,0,0
R,44.1324,6,-1.00,12.4226,23.9707,3.068,1.895,9.913,3.068,0.000,0.000,0,1,0,0
R,44.1474,6,-1.00,12.4226,23.9707,3.804,4.425,9.913,3.804,0.000,0.000,0,1,0,0
R,44.1707,6,-1.00,12.4226,23.9707,1.597,0.935,9.913,1.597,0.000,0.000,0,1,0,0
R,44.2198,6,-1.00,12.4226,23.9707,-2.989,-1.795,9.913,-2.989,0.000,0.000,0,1,0,0
R,44.2558,6,-1.00,12.4226,23.9707,-0.999,-0.571,9.913,-0.999,0.000,0.034,0,1,0,0
R,44.3039,6,-1.00,12.4226,23.9707,2.809,1.687,9.913,2.809,0.000,0.298,0,1,0,0
R,44.3546,6,-1.00,12.4226,23.9707,-0.393,-0.236,9.913,-0.393,0.000,0.711,0,1,0,0
R,44.3884,6,-1.00,12.4226,23.9707,-2.513,-1.509,9.913,-2.513,0.000,0.928,0,1,0,0
R,44.4367,6,-1.00,12.4226,23.9707,0.213,0.133,9.913,0.213,0.000,1.069,0,1,0,0
R,44.4684,6,-1.00,12.3173,-1468.0967,1.640,0.990,9.561,1.640,0.000,1.183,0,1,0,0
R,44.5044,6,-1.00,12.3173,-1468.0967,1.467,0.853,9.561,1.467,0.000,1.241,0,1,0,0
R,44.5487,6,-1.00,12.3173,-1468.0967,-0.826,-0.496,9.561,-0.826,0.000,1.357,0,1,0,0
R,44.5860,6,-1.00,12.2284,40.9905,-0.523,-0.314,-318.928,-0.523,0.000,1.311,0,1,0,0
R,44.6209,6,-1.00,12.2284,40.9905,0.516,0.310,-318.928,0.516,0.000,1.252,0,1,0,0
R,44.6669,6,-1.00,12.2284,40.9905,0.516,0.310,-318.928,0.516,0.000,1.197,0,1,0,0
R,44.7004,6,-1.00,12.2284,40.9905,-0.004,-0.002,-318.928,-0.004,0.000,1.159,0,1,0,0
R,44.7229,6,-1.00,12.2284,40.9905,-0.004,-0.017,-318.928,-0.004,0.000,1.139,0,1,0,0
R,44.7825,6,-1.00,12.2284,40.9905,0.386,0.232,-318.928,0.386,0.000,1.072,0,1,0,0
R,44.8295,6,-1.00,12.2284,40.9905,0.299,0.151,-318.928,0.299,0.000,1.017,0,1,0,0
R,44.8743,6,-1.00,12.2284,40.9905,0.386,0.232,-318.928,0.386,0.000,0.892,0,1,0,0
R,44.9156,6,-1.00,12.2284,40.9905,0.991,0.595,-318.928,0.991,0.000,0.666,0,1,0,0
R,44.9397,6,-1.00,12.2284,40.9905,0.775,0.461,-318.928,0.775,0.000,0.492,0,1,0,0
R,44.9835,6,-1.00,12.2284,40.9905,0.386,0.213,-318.928,0.386,0.000,0.222,0,1,0,0
R,45.0104,6,-1.00,11.9968,32.1055,-0.393,-0.236,10.084,-0.393,0.000,0.014,0,1,0,0
R,45.0316,6,-1.00,11.9968,32.1055,-0.999,-0.629,10.084,-0.999,0.000,0.000,0,1,0,0
R,45.0495,6,-1.00,11.9968,32.1055,-0.912,-0.538,10.084,-0.912,0.000,0.000,0,1,0,0
R,45.0836,6,-1.00,11.9968,32.1055,-1.258,-0.756,10.084,-1.258,0.000,0.000,0,1,0,0
R,45.1332,6,-1.00,11.9968,32.1055,-0.826,-0.496,10.084,-0.826,0.000,0.000,0,1,0,0
R,45.1511,6,-1.00,11.9968,32.1055,-0.263,-0.148,10.084,-0.263,0.000,0.000,0,1,0,0
R,45.1765,6,-1.00,11.9968,32.1055,0.213,0.123,10.084,0.213,0.000,0.000,0,1,0,0
R,45.2038,6,-1.00,11.9968,32.1055,0.991,0.595,10.084,0.991,0.000,0.000,0,1,0,0
R,45.2317,6,-1.00,11.9968,32.1055,1.165,0.738,10.084,1.165,0.000,0.000,0,1,0,0
R,45.2697,6,-1.00,11.9968,32.1055,0.256,0.154,10.084,0.256,0.000,0.000,0,1,0,0
R,45.2904,6,-1.00,11.9968,32.1055,-0.090,-0.073,10.084,-0.090,0.000,0.000,0,1,0,0
R,45.3144,6,-1.00,11.9968,32.1055,-0.047,-0.028,10.084,-0.047,0.000,0.000,0,1,0,0
R,45.3314,6,-1.00,11.9968,32.1055,-0.133,-0.071,10.084,-0.133,0.000,0.000,0,1,0,0
R,45.3494,6,-1.00,11.9968,32.1055,-0.047,-0.033,10.084,-0.047,0.000,0.000,0,1,0,0
R,45.3674,6,-1.00,11.9968,32.1055,-0.004,0.007,10.084,-0.004,0.000,0.000,0,1,0,0
R,45.3914,6,-1.00,11.9968,32.1055,0.256,0.149,10.084,0.256,0.000,0.000,0,1,0,0
R,45.4196,6,-1.00,11.9968,32.1055,0.429,0.258,10.084,0.429,0.000,0.000,0,1,0,0
R,45.4467,6,-1.00,-12.4847,47.9531,0.429,0.258,10.023,0.429,0.000,0.000,0,1,0,0
R,45.4757,6,-1.00,-12.4847,47.9531,0.645,0.388,10.023,0.645,0.000,0.000,0,1,0,0
R,45.5242,6,-1.00,-12.4847,47.9531,1.294,0.768,10.023,1.294,0.000,0.000,0,1,0,0
R,45.5436,6,-1.00,-12.4847,47.9531,1.511,0.912,10.023,1.511,0.000,0.000,0,1,0,0
R,45.5655,6,-1.00,-12.4847,47.9531,1.381,0.829,10.023,1.381,0.000,0.000,0,1,0,0
R,45.6104,6,-1.00,-12.4847,47.9531,-0.133,-0.080,10.023,-0.133,0.000,0.000,0,1,0,0
R,45.6275,6,-1.00,-12.4847,47.9531,-3.292,-2.025,10.023,-3.292,0.000,0.000,0,1,0,0
R,45.6455,6,-1.00,-12.4847,47.9531,-6.234,-7.632,10.023,-6.234,0.000,0.000,0,1,0,0
R,45.6635,6,-1.00,-12.4847,47.9531,-2.037,-1.185,10.023,-2.037,0.000,0.000,0,1,0,0
R,45.6889,6,-1.00,-12.4847,47.9531,0.256,0.163,10.023,0.256,0.000,0.000,0,1,0,0
R,45.7257,6,-1.00,-12.4847,47.9531,3.760,4.517,10.023,3.760,0.000,0.000,0,1,0,0
R,45.7421,6,-1.00,-12.4847,47.9531,1.814,1.065,10.023,1.814,0.000,0.000,0,1,0,0
R,45.7698,6,-1.00,-12.4847,47.9531,-0.004,-0.002,10.023,-0.004,0.000,0.000,0,1,0,0
R,45.8003,6,-1.00,-12.4847,47.9531,-1.864,-1.124,10.023,-1.864,0.000,0.010,0,1,0,0
R,45.8336,6,-1.00,-12.4847,47.9531,-2.124,-1.275,10.023,-2.124,0.000,0.031,0,1,0,0
R,45.8492,6,-1.00,-12.4847,47.9531,0.083,0.050,10.023,0.083,0.000,0.037,0,1,0,0
R,45.8998,6,-1.00,-12.4847,47.9531,2.592,1.557,10.023,2.592,0.000,0.037,0,1,0,0
R,45.9251,6,-1.00,-12.4847,47.9531,0.775,0.451,10.023,0.775,0.000,0.026,0,1,0,0
R,45.9424,6,-1.00,-12.4847,47.9531,-0.090,-0.054,10.023,-0.090,0.000,0.013,0,1,0,0
R,45.9658,6,-1.00,-12.4847,47.9531,-1.042,-0.626,10.023,-1.042,0.000,0.000,0,1,0,0
R,45.9941,6,-1.00,-12.4847,47.9531,-1.648,-0.990,10.023,-1.648,0.000,0.000,0,1,0,0
R,46.0216,6,-1.00,-12.4847,47.9531,0.083,0.050,10.023,0.083,0.000,0.000,0,1,0,0
R,46.0587,6,-1.00,-12.4847,47.9531,0.775,0.466,10.023,0.775,0.000,0.000,0,1,0,0
R,46.0955,6,-1.00,-12.4847,47.9531,1.121,0.659,10.023,1.121,0.000,0.000,0,1,0,0
R,46.1315,6,-1.00,-12.4847,47.9531,0.040,0.024,10.023,0.040,0.000,0.000,0,1,0,0
R,46.1708,6,-1.00,-12.4847,47.9531,-0.306,-0.184,10.023,-0.306,0.000,0.000,0,1,0,0
R,46.1905,6,-1.00,-12.4847,47.9531,-0.393,-0.241,10.023,-0.393,0.000,0.000,0,1,0,0
R,46.2582,6,-1.00,-12.4847,47.9531,-0.609,-0.366,10.023,-0.609,0.000,0.000,0,1,0,0
R,46.2777,6,-1.00,-12.4847,47.9531,-0.523,-0.333,10.023,-0.523,0.000,0.000,0,1,0,0
R,46.3017,6,-1.00,-12.4847,47.9531,-0.306,-0.189,10.023,-0.306,0.000,0.017,0,1,0,0
R,46.3356,6,-1.00,-12.4847,47.9531,0.256,0.154,10.023,0.256,0.000,0.090,0,1,0,0
R,46.3639,6,-1.00,-12.4847,47.9531,-0.177,-0.125,10.023,-0.177,0.000,0.163,0,1,0,0
R,46.3815,6,-1.00,-12.4847,47.9531,-0.177,-0.106,10.023,-0.177,0.000,0.213,0,1,0,0
R,46.4064,6,-1.00,-12.4847,47.9531,-0.479,-0.298,10.023,-0.479,0.000,0.271,0,1,0,0
R,46.4285,6,-1.00,-12.4847,47.9531,-0.220,-0.118,10.023,-0.220,0.000,0.339,0,1,0,0
R,46.4548,6,-1.00,-12.4847,47.9531,-0.047,-0.028,10.023,-0.047,0.000,0.417,0,1,0,0
R,46.4821,6,-1.00,-12.4847,47.9531,0.645,0.388,10.023,0.645,0.000,0.489,0,1,0,0
R,46.4973,6,-1.00,-12.4847,47.9531,0.559,0.345,10.023,0.559,0.000,0.484,0,1,0,0
R,46.5341,6,-1.00,-12.4847,47.9531,0.645,0.392,10.023,0.645,0.000,0.350,0,1,0,0
R,46.5597,6,-1.00,-12.4847,47.9531,0.299,0.161,10.023,0.299,0.000,0.150,0,1,0,0
R,46.5950,6,-1.00,-12.4847,47.9531,0.299,0.180,10.023,0.299,0.000,0.000,0,1,0,0
R,46.6210,6,-1.00,-12.4847,47.9531,0.732,0.440,10.023,0.732,0.000,0.000,0,1,0,0
R,46.6563,6,-1.00,-12.4847,47.9531,0.472,0.284,10.023,0.472,0.000,0.000,0,1,0,0
R,46.6749,6,-1.00,-12.4847,47.9531,0.256,0.163,10.023,0.256,0.000,0.000,0,1,0,0
R,46.6940,6,-1.00,-12.4847,47.9531,-0.090,-0.064,10.023,-0.090,0.000,0.000,0,1,0,0
R,46.7213,6,-1.00,-12.4847,47.9531,-1.258,-0.761,10.023,-1.258,0.000,0.000,0,1,0,0
R,46.7464,6,-1.00,-12.4847,47.9531,-1.561,-0.923,10.023,-1.561,0.000,0.000,0,1,0,0
R,46.7747,6,-1.00,-12.4847,47.9531,-0.523,-0.314,10.023,-0.523,0.000,0.000,0,1,0,0
R,46.8380,6,-1.00,-12.4847,47.9531,0.775,0.466,10.023,0.775,0.000,0.000,0,1,0,0
R,46.8586,6,-1.00,-12.4847,47.9531,1.381,0.829,10.023,1.381,0.000,0.000,0,1,0,0
R,46.9025,6,-1.00,-12.4847,47.9531,0.559,0.326,10.023,0.559,0.000,0.000,0,1,0,0
R,46.9409,6,-1.00,-12.4847,47.9531,0.299,0.180,10.023,0.299,0.000,0.000,0,1,0,0
R,46.9659,6,-1.00,-12.4847,47.9531,0.256,0.154,10.023,0.256,0.000,0.000,0,1,0,0
R,46.9930,6,-1.00,-12.4847,47.9531,0.126,0.076,10.023,0.126,0.000,0.000,0,1,0,0
R,47.0185,6,-1.00,-12.4847,47.9531,0.126,0.076,10.023,0.126,0.000,0.000,0,1,0,0
R,47.0664,6,-1.00,-12.4847,47.9531,-0.090,-0.054,10.023,-0.090,0.000,0.000,0,1,0,0
R,47.1047,6,-1.00,-12.4847,47.9531,0.126,0.076,10.023,0.126,0.000,0.000,0,1,0,0
R,47.1401,6,-1.00,-12.4847,47.9531,0.169,0.102,10.023,0.169,0.000,0.000,0,1,0,0
R,47.1749,6,-1.00,-12.4847,47.9531,1.035,0.621,10.023,1.035,0.000,0.000,0,1,0,0
R,47.1902,6,-1.00,-12.4847,47.9531,1.251,0.751,10.023,1.251,0.000,0.000,0,1,0,0
R,47.2136,6,-1.00,-12.4847,47.9531,0.905,0.539,10.023,0.905,0.000,0.000,0,1,0,0
R,47.2331,6,-1.00,-12.4847,47.9531,-0.350,-0.224,10.023,-0.350,0.000,0.000,0,1,0,0
R,47.2716,6,-1.00,-12.4847,47.9531,-3.205,-1.925,10.023,-3.205,0.000,0.000,0,1,0,0
R,47.3087,6,-1.00,-12.4847,47.9531,0.169,0.097,10.023,0.169,0.000,0.000,0,1,0,0
R,47.3441,6,-1.00,12.3543,-1456.4923,3.155,1.895,8.896,3.155,0.000,0.000,0,1,0,0
R,47.3821,6,-1.00,12.3543,-1456.4923,0.689,0.414,8.896,0.689,0.000,0.000,0,1,0,0
R,47.4197,6,-1.00,12.3543,-1456.4923,-1.431,-0.860,8.896,-1.431,0.000,0.000,0,1,0,0
R,47.4463,6,-1.00,12.3543,-1456.4923,-2.643,-1.587,8.896,-2.643,0.000,0.000,0,1,0,0
R,47.4922,6,-1.00,12.3543,-1456.4923,0.256,0.135,8.896,0.256,0.000,0.000,0,1,0,0
R,47.5320,6,-1.00,12.3543,-1456.4923,1.943,1.162,8.896,1.943,0.000,0.000,0,1,0,0
R,47.5506,6,-1.00,12.3543,-1456.4923,1.511,0.898,8.896,1.511,0.000,0.000,0,1,0,0
R,47.5715,6,-1.00,12.3543,-1456.4923,0.126,0.057,8.896,0.126,0.000,0.000,0,1,0,0
R,47.6166,6,-1.00,12.3543,-1456.4923,-1.258,-0.775,8.896,-1.258,0.000,0.000,0,1,0,0
R,47.6344,6,-1.00,12.3543,-1456.4923,-1.691,-1.006,8.896,-1.691,0.000,0.000,0,1,0,0
R,47.6696,6,-1.00,12.3543,-1456.4923,0.386,0.232,8.896,0.386,0.000,0.000,0,1,0,0
R,47.6938,6,-1.00,12.3543,-1456.4923,0.386,0.237,8.896,0.386,0.000,0.000,0,1,0,0
R,47.7191,6,-1.00,12.3543,-1456.4923,0.645,0.388,8.896,0.645,0.000,0.000,0,1,0,0
R,47.7437,6,-1.00,12.4145,-1486.6871,0.083,0.045,9.918,0.083,0.000,0.000,0,1,0,0
R,47.7817,6,-1.00,12.4145,-1486.6871,0.126,0.076,9.918,0.126,0.000,0.000,0,1,0,0
R,47.8188,6,-1.00,12.4145,-1486.6871,0.083,0.050,9.918,0.083,0.000,0.000,0,1,0,0
R,47.8436,6,-1.00,12.4145,-1486.6871,-0.263,-0.158,9.918,-0.263,0.000,0.000,0,1,0,0
R,47.8635,6,-1.00,12.4145,-1486.6871,-0.350,-0.200,9.918,-0.350,0.000,0.000,0,1,0,0
R,47.8858,6,-1.00,12.4145,-1486.6871,-0.350,-0.210,9.918,-0.350,0.000,0.000,0,1,0,0
R,47.9285,6,-1.00,12.4145,-1486.6871,-0.177,-0.144,9.918,-0.177,0.000,0.000,0,1,0,0
R,47.9453,6,-1.00,12.4145,-1486.6871,0.040,0.029,9.918,0.040,0.000,0.017,0,1,0,0
R,47.9697,6,-1.00,12.4145,-1486.6871,-0.004,0.007,9.918,-0.004,0.000,0.081,0,1,0,0
R,48.0126,6,-1.00,12.4145,-1486.6871,-0.350,-0.210,9.918,-0.350,0.000,0.343,0,1,0,0
R,48.0393,6,-1.00,12.4145,-1486.6871,-0.263,-0.158,9.918,-0.263,0.000,0.539,0,1,0,0
R,48.0644,6,-1.00,12.4145,-1486.6871,-0.004,0.012,9.918,-0.004,0.000,0.667,0,1,0,0
R,48.1027,6,-1.00,12.4145,-1486.6871,0.516,0.310,9.918,0.516,0.000,1.017,0,1,0,0
R,48.1308,6,-1.00,12.4145,-1486.6871,0.429,0.258,9.918,0.429,0.000,1.106,0,1,0,0
R,48.1865,6,-1.00,12.4145,-1486.6871,-0.393,-0.236,9.918,-0.393,0.000,0.793,0,1,0,0
R,48.2314,6,-1.00,12.4145,-1486.6871,-0.609,-0.390,9.918,-0.609,0.000,0.136,0,1,0,0
R,48.2448,6,-1.00,12.4145,-1486.6871,0.299,0.165,9.918,0.299,0.000,0.000,0,1,0,0
R,48.2874,6,-1.00,12.4145,-1486.6871,0.775,0.480,9.918,0.775,0.000,0.000,0,1,0,0
R,48.3443,6,-1.00,12.4638,40.6154,-1.128,-0.678,-319.370,-1.128,0.000,0.000,0,1,0,0
R,48.3657,6,-1.00,12.4638,40.6154,-1.172,-0.718,-319.370,-1.172,0.000,0.000,0,1,0,0
R,48.3910,6,-1.00,12.4638,40.6154,-0.739,-0.444,-319.370,-0.739,0.000,0.000,0,1,0,0
R,48.4401,6,-1.00,12.4638,40.6154,0.429,0.267,-319.370,0.429,0.000,0.000,0,1,0,0
R,48.4793,6,-1.00,12.4638,40.6154,0.169,0.102,-319.370,0.169,0.000,0.000,0,1,0,0
R,48.5077,6,-1.00,12.4638,40.6154,0.429,0.258,-319.370,0.429,0.000,0.000,0,1,0,0
R,48.5601,6,-1.00,-12.3383,47.0388,0.213,0.123,10.048,0.213,0.000,0.000,0,1,0,0
R,48.5785,6,-1.00,-12.3383,47.0388,0.343,0.206,10.048,0.343,0.000,0.000,0,1,0,0
R,48.5994,6,-1.00,-12.3383,47.0388,0.472,0.274,10.048,0.472,0.000,0.000,0,1,0,0
R,48.6206,6,-1.00,-12.3383,47.0388,1.035,0.626,10.048,1.035,0.000,0.000,0,1,0,0
R,48.6500,6,-1.00,-12.3573,40.0527,0.602,0.275,9.691,0.602,0.000,0.000,0,1,0,0
R,48.6675,6,-1.00,-12.3573,40.0527,0.299,0.189,9.691,0.299,0.000,0.000,0,1,0,0
R,48.6902,6,-1.00,-12.3573,40.0527,0.083,0.050,9.691,0.083,0.000,0.000,0,1,0,0
R,48.7167,6,-1.00,-12.3573,40.0527,-0.090,-0.054,9.691,-0.090,0.000,0.000,0,1,0,0
R,48.7447,6,-1.00,-12.3573,40.0527,0.213,0.128,9.691,0.213,0.000,0.000,0,1,0,0
R,48.7695,6,-1.00,-12.3573,40.0527,0.299,0.185,9.691,0.299,0.000,0.000,0,1,0,0
R,48.7955,6,-1.00,-12.3573,40.0527,0.516,0.319,9.691,0.516,0.000,0.000,0,1,0,0
R,48.8414,6,-1.00,-12.3573,40.0527,1.381,0.834,9.691,1.381,0.000,0.000,0,1,0,0
R,48.8657,6,-1.00,-12.3573,40.0527,0.299,0.180,9.691,0.299,0.000,0.000,0,1,0,0
R,48.9008,6,-1.00,-12.3573,40.0527,-3.768,-4.526,9.691,-3.768,0.000,0.000,0,1,0,0
R,48.9173,6,-1.00,-12.3573,40.0527,-2.989,-1.766,9.691,-2.989,0.000,0.000,0,1,0,0
R,48.9479,6,-1.00,-12.3573,40.0527,0.169,0.102,9.691,0.169,0.000,0.000,0,1,0,0
R,48.9654,6,-1.00,-12.3573,40.0527,0.516,0.305,9.691,0.516,0.000,0.000,0,1,0,0
R,48.9808,6,-1.00,-12.3573,40.0527,3.155,1.904,9.691,3.155,0.000,0.000,0,1,0,0
R,49.0064,6,-1.00,-12.3573,40.0527,3.241,1.932,9.691,3.241,0.000,0.000,0,1,0,0
R,49.0314,6,-1.00,-12.3573,40.0527,0.213,0.109,9.691,0.213,0.000,0.000,0,1,0,0
R,49.0608,6,-1.00,-12.3573,40.0527,-2.729,-1.639,9.691,-2.729,0.000,0.000,0,1,0,0
R,49.1025,6,-1.00,-12.3573,40.0527,-0.999,-0.600,9.691,-0.999,0.000,0.075,0,1,0,0
R,49.1258,6,-1.00,-12.3573,40.0527,0.343,0.206,9.691,0.343,0.000,0.141,0,1,0,0
R,49.1693,6,-1.00,-12.3573,40.0527,2.376,1.403,9.691,2.376,0.000,0.221,0,1,0,0
R,49.1908,6,-1.00,-12.3573,40.0527,0.645,0.388,9.691,0.645,0.000,0.281,0,1,0,0
R,49.2430,6,-1.00,-12.3573,40.0527,-1.907,-1.145,9.691,-1.907,0.000,0.384,0,1,0,0
R,49.2657,6,-1.00,-12.3573,40.0527,-2.037,-1.190,9.691,-2.037,0.000,0.426,0,1,0,0
R,49.3019,6,-1.00,-12.3573,40.0527,0.429,0.258,9.691,0.429,0.000,0.460,0,1,0,0
R,49.3194,6,-1.00,-12.3573,40.0527,0.645,0.392,9.691,0.645,0.000,0.467,0,1,0,0
R,49.3374,6,-1.00,-12.3573,40.0527,1.511,0.922,9.691,1.511,0.000,0.479,0,1,0,0
R,49.3531,6,-1.00,-12.3573,40.0527,1.208,0.730,9.691,1.208,0.000,0.491,0,1,0,0
R,49.4034,6,-1.00,-12.3573,40.0527,0.040,0.024,9.691,0.040,0.000,0.530,0,1,0,0
R,49.4385,6,-1.00,-12.3573,40.0527,-0.826,-0.505,9.691,-0.826,0.000,0.603,0,1,0,0
R,49.4772,6,-1.00,-12.3573,40.0527,-0.609,-0.380,9.691,-0.609,0.000,0.763,0,1,0,0
R,49.5028,6,-1.00,-12.3573,40.0527,0.213,0.128,9.691,0.213,0.000,1.017,0,1,0,0
R,49.5721,6,-1.00,-12.3573,40.0527,0.213,0.128,9.691,0.213,0.000,1.410,0,1,0,0
R,49.5914,6,-1.00,-12.3573,40.0527,0.126,0.081,9.691,0.126,0.000,1.433,0,1,0,0
R,49.6093,6,-1.00,-12.3573,40.0527,0.040,0.019,9.691,0.040,0.000,1.397,0,1,0,0
R,49.6450,6,-1.00,-12.3573,40.0527,0.083,0.050,9.691,0.083,0.000,1.122,0,1,0,0
R,49.6937,6,-1.00,-12.3573,40.0527,-0.133,-0.090,9.691,-0.133,0.000,0.546,0,1,0,0
R,49.7416,6,-1.00,-12.3573,40.0527,0.343,0.206,9.691,0.343,0.000,0.000,0,1,0,0
R,49.7687,6,-1.00,-12.3573,40.0527,1.424,0.855,9.691,1.424,0.000,0.000,0,1,0,0
R,49.7967,6,-1.00,-12.3573,40.0527,1.684,1.011,9.691,1.684,0.000,0.000,0,1,0,0
R,49.8238,6,-1.00,-12.3573,40.0527,0.169,0.102,9.691,0.169,0.000,0.000,0,1,0,0
R,49.8572,6,-1.00,-12.3573,40.0527,-1.864,-1.119,9.691,-1.864,0.000,0.000,0,1,0,0
R,49.9043,6,-1.00,-12.3573,40.0527,-1.345,-0.808,9.691,-1.345,0.000,0.000,0,1,0,0
R,49.9247,6,-1.00,-12.3573,40.0527,-0.609,-0.366,9.691,-0.609,0.000,0.000,0,1,0,0
R,49.9694,6,-1.00,-12.3573,40.0527,0.472,0.279,9.691,0.472,0.000,0.000,0,1,0,0
R,50.0145,6,-1.00,-12.3573,40.0527,1.035,0.602,9.691,1.035,0.000,0.000,0,1,0,0
R,50.0763,6,-1.00,-12.3573,40.0527,0.169,0.102,9.691,0.169,0.000,0.000,0,1,0,0
R,50.1236,6,-1.00,-12.3573,40.0527,0.126,0.090,9.691,0.126,0.000,0.000,0,1,0,0
R,50.1631,6,-1.00,-12.3573,40.0527,0.645,0.378,9.691,0.645,0.000,0.000,0,1,0,0
R,50.2102,6,-1.00,-12.3573,40.0527,0.343,0.177,9.691,0.343,0.000,0.000,0,1,0,0
R,50.2553,6,-1.00,-12.3573,40.0527,0.040,0.009,9.691,0.040,0.000,0.000,0,1,0,0
R,50.2853,6,-1.00,-12.3573,40.0527,-0.739,-0.444,9.691,-0.739,0.000,0.000,0,1,0,0
R,50.3187,6,-1.00,-12.3573,40.0527,0.905,0.544,9.691,0.905,0.000,0.000,0,1,0,0
R,50.3764,6,-1.00,-12.3573,40.0527,-0.869,-0.522,9.691,-0.869,0.000,0.000,0,1,0,0
R,50.3912,6,-1.00,-12.3573,40.0527,-4.503,-5.841,9.691,-4.503,0.000,0.000,0,1,0,0
R,50.4158,6,-1.00,-12.3573,40.0527,-0.393,-0.236,9.691,-0.393,0.000,0.000,0,1,0,0
R,50.4829,6,-1.00,-12.3573,40.0527,3.501,4.205,9.691,3.501,0.000,0.058,0,1,0,0
R,50.5003,6,-1.00,-12.3573,40.0527,0.040,0.019,9.691,0.040,0.000,0.116,0,1,0,0
R,50.5184,6,-1.00,-12.3573,40.0527,-1.475,-0.919,9.691,-1.475,0.000,0.139,0,1,0,0
R,50.5528,6,-1.00,-12.3573,40.0527,-3.984,-3.777,9.691,-3.984,0.000,0.158,0,1,0,0
R,50.6004,6,-1.00,-12.3573,40.0527,0.905,0.568,9.691,0.905,0.000,0.165,0,1,0,0
R,50.6374,6,-1.00,-12.3573,40.0527,3.155,1.847,9.691,3.155,0.000,0.195,0,1,0,0
R,50.6644,6,-1.00,-12.3573,40.0527,-0.004,-0.012,9.691,-0.004,0.000,0.236,0,1,0,0
R,50.6994,6,-1.00,-12.3573,40.0527,-4.243,-5.386,9.691,-4.243,0.000,0.283,0,1,0,0
R,50.7585,6,-1.00,-12.3573,40.0527,3.977,4.777,9.691,3.977,0.000,0.354,0,1,0,0
R,50.7829,6,-1.00,-12.3573,40.0527,0.689,0.361,9.691,0.689,0.000,0.401,0,1,0,0
R,50.8015,6,-1.00,-12.3573,40.0527,-0.350,-0.239,9.691,-0.350,0.000,0.422,0,1,0,0
