# OpenExo SD log rate~100Hz t0_us=37667782
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,60.8707,2,46.00,11.2835,45.2806,0.465,0.265,10.119,0.465,0.000,-0.008,0,1,0,0
R,60.9083,2,47.00,11.2835,45.2806,0.551,0.331,10.119,0.551,0.000,-0.008,0,1,0,0
R,60.9371,2,49.00,11.2835,45.2806,0.292,0.166,10.119,0.292,0.000,-0.008,0,1,0,0
R,60.9594,2,50.00,11.2835,45.2806,0.205,0.123,10.119,0.205,0.000,-0.008,0,1,0,0
R,60.9793,2,51.00,11.2835,45.2806,0.465,0.279,10.119,0.465,0.000,-0.008,0,1,0,0
R,61.0230,2,53.00,11.2835,45.2806,0.032,0.005,10.119,0.032,0.000,-0.008,0,1,0,0
R,61.0691,2,56.00,11.2835,45.2806,-0.054,-0.047,10.119,-0.054,0.000,-0.008,0,1,0,0
R,61.0895,2,58.00,11.2835,45.2806,0.032,0.019,10.119,0.032,0.000,-0.008,0,1,0,0
R,61.1245,2,59.00,11.2835,45.2806,-0.054,-0.033,10.119,-0.054,0.000,-0.008,0,1,0,0
R,61.1636,2,61.00,11.2835,45.2806,-0.790,-0.474,10.119,-0.790,0.000,-0.008,0,1,0,0
R,61.1854,2,63.00,11.2835,45.2806,-0.271,-0.153,10.119,-0.271,0.000,-0.008,0,1,0,0
R,61.2071,2,64.00,11.2835,45.2806,-0.011,0.003,10.119,-0.011,0.000,-0.008,0,1,0,0
R,61.2462,2,66.00,11.2835,45.2806,0.292,0.175,10.119,0.292,0.000,-0.008,0,1,0,0
R,61.2833,2,68.00,11.2835,45.2806,-0.011,-0.007,10.119,-0.011,0.000,-0.008,0,1,0,0
R,61.3071,2,70.00,11.2835,45.2806,-0.357,-0.243,10.119,-0.357,0.000,-0.008,0,1,0,0
R,61.3267,2,71.00,11.2835,45.2806,-0.141,-0.085,10.119,-0.141,0.000,-0.008,0,1,0,0
R,61.3513,2,72.00,11.2835,45.2806,-0.054,-0.033,10.119,-0.054,0.000,-0.006,0,1,0,0
R,61.3738,2,73.00,11.2835,45.2806,-0.271,-0.163,10.119,-0.271,0.000,-0.001,0,1,0,0
R,61.3888,2,74.00,11.2835,45.2806,-0.314,-0.179,10.119,-0.314,0.000,0.005,0,1,0,0
R,61.4351,2,76.00,11.2835,45.2806,-0.314,-0.189,10.119,-0.314,0.000,0.025,0,1,0,0
R,61.4719,2,79.00,11.2835,45.2806,-0.444,-0.266,10.119,-0.444,0.000,0.054,0,1,0,0
R,61.4955,2,80.00,11.2835,45.2806,0.162,0.097,10.119,0.162,0.000,0.068,0,1,0,0
R,61.5234,2,82.00,11.2835,45.2806,0.032,-0.014,10.119,0.032,0.000,0.092,0,1,0,0
R,61.5483,2,83.00,11.2835,45.2806,0.205,0.123,10.119,0.205,0.000,0.110,0,1,0,0
R,61.6206,2,87.00,11.2835,45.2806,-0.703,-0.422,10.119,-0.703,0.000,0.146,0,1,0,0
R,61.6431,2,88.00,11.3125,-1486.8279,-0.314,-0.208,-319.295,-0.314,0.000,0.154,0,1,0,0
R,61.6710,2,90.00,11.3125,-1486.8279,-0.314,-0.189,-319.295,-0.314,0.000,0.157,0,1,0,0
R,61.7170,2,92.00,11.3125,-1486.8279,-0.530,-0.338,-319.295,-0.530,0.000,0.158,0,1,0,0
R,61.7391,2,94.00,11.3125,-1486.8279,-0.573,-0.354,-319.295,-0.573,0.000,0.155,0,1,0,0
R,61.7716,2,96.00,11.3125,-1486.8279,0.205,0.114,-319.295,0.205,0.000,0.148,0,1,0,0
R,61.7955,2,97.00,11.3125,-1486.8279,0.508,0.305,-319.295,0.508,0.000,0.148,0,1,0,0
R,61.8315,2,99.00,11.3125,-1486.8279,0.292,0.175,-319.295,0.292,0.000,0.147,0,1,0,0
R,61.8674,2,100.00,11.3125,-1486.8279,0.075,0.021,-319.295,0.075,0.000,0.142,0,1,0,0
R,61.9144,2,100.00,11.3125,-1486.8279,0.032,-0.014,-319.295,0.032,0.000,0.136,0,1,0,0
R,61.9432,2,100.00,11.3125,-1486.8279,0.162,0.097,-319.295,0.162,0.000,0.131,0,1,0,0
R,61.9593,2,100.00,11.3125,-1486.8279,-0.054,-0.037,-319.295,-0.054,0.000,0.128,0,1,0,0
R,61.9859,2,100.00,11.3125,-1486.8279,-0.054,-0.033,-319.295,-0.054,0.000,0.127,0,1,0,0
R,62.0139,2,100.00,11.3411,-1488.1406,-0.054,-0.052,-319.345,-0.054,0.000,0.124,0,1,0,0
R,62.0530,2,100.00,11.3411,-1488.1406,0.032,0.010,-319.345,0.032,0.000,0.121,0,1,0,0
R,62.0786,2,100.00,11.3411,-1488.1406,-0.054,-0.033,-319.345,-0.054,0.000,0.119,0,1,0,0
R,62.0991,2,100.00,11.3411,-1488.1406,0.205,0.138,-319.345,0.205,0.000,0.118,0,1,0,0
R,62.1431,2,100.00,11.3411,-1488.1406,0.032,0.005,-319.345,0.032,0.000,0.118,0,1,0,0
R,62.1912,2,100.00,11.3411,-1488.1406,-0.011,-0.050,-319.345,-0.011,0.000,0.117,0,1,0,0
R,62.2362,2,100.00,11.3411,-1488.1406,0.378,0.227,-319.345,0.378,0.000,0.116,0,1,0,0
R,62.2730,2,100.00,11.3411,-1488.1406,0.551,0.331,-319.345,0.551,0.000,0.112,0,1,0,0
R,62.2999,2,100.00,11.3411,-1488.1406,0.378,0.227,-319.345,0.378,0.000,0.112,0,1,0,0
R,62.3499,2,100.00,11.3411,-1488.1406,0.595,0.357,-319.345,0.595,0.000,0.109,0,1,0,0
R,62.3756,2,100.00,11.3411,-1488.1406,0.378,0.203,-319.345,0.378,0.000,0.106,0,1,0,0
R,62.4030,2,100.00,11.3411,-1488.1406,0.292,0.156,-319.345,0.292,0.000,0.106,0,1,0,0
R,62.4361,2,100.00,11.3411,-1488.1406,0.378,0.198,-319.345,0.378,0.000,0.105,0,1,0,0
R,62.4843,2,100.00,11.3411,-1488.1406,0.681,0.409,-319.345,0.681,0.000,0.104,0,1,0,0
R,62.5272,2,100.00,11.3411,-1488.1406,0.422,0.220,-319.345,0.422,0.000,0.104,0,1,0,0
R,62.5732,2,100.00,11.3411,-1488.1406,0.508,0.262,-319.345,0.508,0.000,0.108,0,1,0,0
R,62.6146,2,100.00,11.3411,-1488.1406,0.119,0.071,-319.345,0.119,0.000,0.112,0,1,0,0
R,62.6387,2,100.00,11.3411,-1488.1406,0.681,0.409,-319.345,0.681,0.000,0.114,0,1,0,0
R,62.7067,2,100.00,11.3380,-1488.2344,0.638,0.383,9.918,0.638,0.000,0.117,0,1,0,0
R,62.7570,2,100.00,11.3380,-1488.2344,0.724,0.435,9.918,0.724,0.000,0.119,0,1,0,0
R,62.7930,2,100.00,11.3380,-1488.2344,0.378,0.180,9.918,0.378,0.000,0.123,0,1,0,0
R,62.8247,2,100.00,11.3380,-1488.2344,0.378,0.218,9.918,0.378,0.000,0.123,0,1,0,0
R,62.8387,2,100.00,11.3380,-1488.2344,0.465,0.279,9.918,0.465,0.000,0.122,0,1,0,0
R,62.8810,2,100.00,11.3380,-1488.2344,0.551,0.288,9.918,0.551,0.000,0.122,0,1,0,0
R,62.8967,2,100.00,11.3380,-1488.2344,0.422,0.253,9.918,0.422,0.000,0.122,0,1,0,0
R,62.9213,2,100.00,11.3380,-1488.2344,0.768,0.461,9.918,0.768,0.000,0.123,0,1,0,0
R,62.9552,2,100.00,11.3380,-1488.2344,0.465,0.255,9.918,0.465,0.000,0.123,0,1,0,0
R,62.9824,2,100.00,11.3380,-1488.2344,0.508,0.310,9.918,0.508,0.000,0.122,0,1,0,0
R,63.0073,2,100.00,11.3380,-1488.2344,0.465,0.274,9.918,0.465,0.000,0.121,0,1,0,0
R,63.0433,2,100.00,11.3380,-1488.2344,0.681,0.409,9.918,0.681,0.000,0.121,0,1,0,0
R,63.0930,2,100.00,11.3380,-1488.2344,0.595,0.357,9.918,0.595,0.000,0.121,0,1,0,0
R,63.1220,2,100.00,11.3380,-1488.2344,0.465,0.250,9.918,0.465,0.000,0.120,0,1,0,0
R,63.1490,2,100.00,11.3380,-1488.2344,0.378,0.232,9.918,0.378,0.000,0.119,0,1,0,0
R,63.1782,2,100.00,11.3380,-1488.2344,0.724,0.435,9.918,0.724,0.000,0.119,0,1,0,0
R,63.2262,2,100.00,11.3380,-1488.2344,0.681,0.409,9.918,0.681,0.000,0.117,0,1,0,0
R,63.2620,2,100.00,11.3380,-1488.2344,0.724,0.435,9.918,0.724,0.000,0.118,0,1,0,0
R,63.2968,2,100.00,11.3380,-1488.2344,0.638,0.383,9.918,0.638,0.000,0.118,0,1,0,0
R,63.3161,2,100.00,11.3380,-1488.2344,0.335,0.192,9.918,0.335,0.000,0.119,0,1,0,0
R,63.3422,2,100.00,11.3380,-1488.2344,0.551,0.331,9.918,0.551,0.000,0.119,0,1,0,0
R,63.3915,2,100.00,11.3380,-1488.2344,0.681,0.409,9.918,0.681,0.000,0.122,0,1,0,0
R,63.4196,2,100.00,11.3380,-1488.2344,0.681,0.409,9.918,0.681,0.000,0.124,0,1,0,0
R,63.4651,2,100.00,11.3380,-1488.2344,0.551,0.331,9.918,0.551,0.000,0.125,0,1,0,0
R,63.5110,2,100.00,11.3380,-1488.2344,0.681,0.414,9.918,0.681,0.000,0.125,0,1,0,0
R,63.5480,2,100.00,11.3380,-1488.2344,0.465,0.265,9.918,0.465,0.000,0.128,0,1,0,0
R,63.5841,2,100.00,11.3380,-1488.1641,0.422,0.219,10.013,0.422,0.000,0.129,0,1,0,0
R,63.6204,2,100.00,11.3384,-1488.0234,0.378,0.237,10.074,0.378,0.000,0.134,0,1,0,0
R,63.6630,2,100.00,11.3384,-1488.0234,0.551,0.317,10.074,0.551,0.000,0.135,0,1,0,0
R,63.6959,2,100.00,11.3384,-1488.0234,0.681,0.409,10.074,0.681,0.000,0.135,0,1,0,0
R,63.7481,2,100.00,11.3384,-1488.0234,0.551,0.331,10.074,0.551,0.000,0.136,0,1,0,0
R,63.7995,2,100.00,11.3384,-1488.0234,0.768,0.461,10.074,0.768,0.000,0.136,0,1,0,0
R,63.8374,2,100.00,11.3384,-1488.0234,0.681,0.409,10.074,0.681,0.000,0.136,0,1,0,0
R,63.8759,2,100.00,11.3384,-1488.0234,0.638,0.383,10.074,0.638,0.000,0.137,0,1,0,0
R,63.9296,2,100.00,11.3384,-1488.0234,0.465,0.241,10.074,0.465,0.000,0.136,0,1,0,0
R,63.9503,2,100.00,11.3384,-1488.0234,0.378,0.227,10.074,0.378,0.000,0.136,0,1,0,0
R,63.9969,2,100.00,11.3384,-1488.0234,0.465,0.255,10.074,0.465,0.000,0.135,0,1,0,0
R,64.0159,2,100.00,11.3384,-1488.0234,0.508,0.296,10.074,0.508,0.000,0.135,0,1,0,0
R,64.0380,2,100.00,11.3384,-1488.0234,0.465,0.274,10.074,0.465,0.000,0.136,0,1,0,0
R,64.0840,2,100.00,11.3384,-1488.0234,0.335,0.172,10.074,0.335,0.000,0.135,0,1,0,0
R,64.1181,2,100.00,11.3384,-1488.0234,0.465,0.260,10.074,0.465,0.000,0.134,0,1,0,0
R,64.1453,2,100.00,11.3384,-1488.0234,0.768,0.461,10.074,0.768,0.000,0.133,0,1,0,0
R,64.1809,2,100.00,11.3384,-1488.0234,0.724,0.435,10.074,0.724,0.000,0.133,0,1,0,0
R,64.2038,2,100.00,11.3384,-1488.0234,0.465,0.274,10.074,0.465,0.000,0.134,0,1,0,0
R,64.2378,2,100.00,11.3384,-1488.3048,0.638,0.383,10.033,0.638,0.000,0.134,0,1,0,0
R,64.2882,2,100.00,11.3384,-1488.3048,0.638,0.383,10.033,0.638,0.000,0.134,0,1,0,0
R,64.3182,2,100.00,11.3384,-1488.3048,0.595,0.357,10.033,0.595,0.000,0.134,0,1,0,0
R,64.3649,2,100.00,11.3384,-1488.3048,0.465,0.274,10.033,0.465,0.000,0.136,0,1,0,0
R,64.3958,2,100.00,11.3384,-1488.3048,0.422,0.229,10.033,0.422,0.000,0.139,0,1,0,0
R,64.4107,2,100.00,11.3384,-1488.3048,0.595,0.352,10.033,0.595,0.000,0.140,0,1,0,0
R,64.4333,2,100.00,11.3384,-1488.3048,0.638,0.383,10.033,0.638,0.000,0.141,0,1,0,0
R,64.4704,2,100.00,11.3384,-1488.3048,0.508,0.305,10.033,0.508,0.000,0.143,0,1,0,0
R,64.5074,2,100.00,11.3384,-1488.3048,0.681,0.409,10.033,0.681,0.000,0.143,0,1,0,0
R,64.5377,2,100.00,11.3384,-1488.3048,0.508,0.305,10.033,0.508,0.000,0.145,0,1,0,0
R,64.5732,2,100.00,11.3384,-1488.3048,0.768,0.461,10.033,0.768,0.000,0.148,0,1,0,0
R,64.6020,2,100.00,11.3384,-1488.3048,0.508,0.286,10.033,0.508,0.000,0.149,0,1,0,0
R,64.6577,2,100.00,11.3384,-1488.3048,0.638,0.383,10.033,0.638,0.000,0.150,0,1,0,0
R,64.6760,2,100.00,11.3384,-1488.3048,0.465,0.298,10.033,0.465,0.000,0.151,0,1,0,0
R,64.6950,2,100.00,11.3384,-1488.3048,0.595,0.372,10.033,0.595,0.000,0.151,0,1,0,0
R,64.7107,2,100.00,11.3384,-1488.3048,0.422,0.258,10.033,0.422,0.000,0.151,0,1,0,0
R,64.7348,2,100.00,11.3384,-1488.3048,0.724,0.435,10.033,0.724,0.000,0.151,0,1,0,0
R,64.7714,2,100.00,11.3384,-1488.3048,0.638,0.383,10.033,0.638,0.000,0.151,0,1,0,0
R,64.8335,2,100.00,11.3384,-1488.3048,0.335,0.201,10.033,0.335,0.000,0.152,0,1,0,0
R,64.8509,2,100.00,11.3384,-1488.3048,0.378,0.218,10.033,0.378,0.000,0.152,0,1,0,0
R,64.8998,2,100.00,11.3384,-1488.3048,0.724,0.435,10.033,0.724,0.000,0.152,0,1,0,0
R,64.9359,2,100.00,11.3384,-1488.3048,0.551,0.312,10.033,0.551,0.000,0.152,0,1,0,0
R,64.9700,2,100.00,11.3384,-1488.3048,0.595,0.357,10.033,0.595,0.000,0.150,0,1,0,0
R,65.0138,2,100.00,11.3384,-1488.3048,0.465,0.250,10.033,0.465,0.000,0.151,0,1,0,0
R,65.0562,2,100.00,11.3384,-1488.3048,0.681,0.409,10.033,0.681,0.000,0.149,0,1,0,0
R,65.1000,2,100.00,11.3384,-1488.3048,0.465,0.260,10.033,0.465,0.000,0.147,0,1,0,0
R,65.1212,2,100.00,11.3384,-1488.3048,0.292,0.175,10.033,0.292,0.000,0.145,0,1,0,0
R,65.1367,2,100.00,11.3384,-1488.3048,0.551,0.346,10.033,0.551,0.000,0.144,0,1,0,0
R,65.1572,2,100.00,11.3384,-1488.3048,0.551,0.331,10.033,0.551,0.000,0.143,0,1,0,0
R,65.2012,2,100.00,11.3384,-1488.3048,0.378,0.203,10.033,0.378,0.000,0.141,0,1,0,0
R,65.2374,2,100.00,11.3384,-1488.3048,0.638,0.383,10.033,0.638,0.000,0.137,0,1,0,0
R,65.2723,2,100.00,11.3384,-1488.3048,0.335,0.168,10.033,0.335,0.000,0.134,0,1,0,0
R,65.3100,2,100.00,11.3384,-1488.3048,0.724,0.435,10.033,0.724,0.000,0.129,0,1,0,0
R,65.3589,2,100.00,11.3384,-1488.3048,0.465,0.265,10.033,0.465,0.000,0.125,0,1,0,0
R,65.4089,2,100.00,11.3384,-1488.3048,0.378,0.194,10.033,0.378,0.000,0.120,0,1,0,0
R,65.4414,2,100.00,11.3384,-1488.2579,0.422,0.258,10.023,0.422,0.000,0.116,0,1,0,0
R,65.4751,2,100.00,11.3384,-1488.2579,0.508,0.305,10.023,0.508,0.000,0.115,0,1,0,0
R,65.4939,2,100.00,11.3384,-1488.2579,0.465,0.270,10.023,0.465,0.000,0.114,0,1,0,0
R,65.5098,2,100.00,11.3384,-1488.2579,0.378,0.222,10.023,0.378,0.000,0.111,0,1,0,0
R,65.5329,2,100.00,11.3384,-1488.2579,0.422,0.258,10.023,0.422,0.000,0.110,0,1,0,0
R,65.5507,2,100.00,11.3384,-1488.2579,0.508,0.296,10.023,0.508,0.000,0.109,0,1,0,0
R,65.5871,2,100.00,11.3384,-1488.2579,0.811,0.487,10.023,0.811,0.000,0.108,0,1,0,0
R,65.6695,2,100.00,11.3384,-1488.2579,0.378,0.198,10.023,0.378,0.000,0.104,0,1,0,0
R,65.6937,2,100.00,11.3384,-1488.2579,0.422,0.258,10.023,0.422,0.000,0.103,0,1,0,0
R,65.7220,2,100.00,11.3384,-1488.2579,0.508,0.305,10.023,0.508,0.000,0.101,0,1,0,0
R,65.7555,2,100.00,11.3380,47.8359,0.378,0.242,9.998,0.378,0.000,0.099,0,1,0,0
R,65.7789,2,100.00,11.3380,47.8359,0.378,0.194,9.998,0.378,0.000,0.098,0,1,0,0
R,65.7958,2,100.00,11.3380,47.8359,0.378,0.222,9.998,0.378,0.000,0.098,0,1,0,0
R,65.8342,2,100.00,11.3380,47.8359,0.551,0.331,9.998,0.551,0.000,0.094,0,1,0,0
R,65.8800,2,100.00,11.3380,47.8359,0.292,0.146,9.998,0.292,0.000,0.090,0,1,0,0
R,65.9421,2,100.00,11.3380,47.8359,0.378,0.227,9.998,0.378,0.000,0.081,0,1,0,0
R,65.9598,2,100.00,11.3380,47.8359,0.292,0.166,9.998,0.292,0.000,0.078,0,1,0,0
R,65.9854,2,100.00,11.3392,-1487.5077,0.508,0.305,10.094,0.508,0.000,0.075,0,1,0,0
R,66.0082,2,100.00,11.3392,-1487.5077,0.551,0.331,10.094,0.551,0.000,0.074,0,1,0,0
R,66.0417,2,100.00,11.3392,-1487.5077,0.508,0.305,10.094,0.508,0.000,0.072,0,1,0,0
R,66.0919,2,100.00,11.3392,-1487.5077,0.249,0.106,10.094,0.249,0.000,0.071,0,1,0,0
R,66.1282,2,100.00,11.3392,-1487.5077,0.551,0.331,10.094,0.551,0.000,0.068,0,1,0,0
R,66.1559,2,100.00,11.3392,-1487.5077,0.249,0.154,10.094,0.249,0.000,0.068,0,1,0,0
R,66.2049,2,100.00,11.3392,-1487.5077,0.422,0.157,10.094,0.422,0.000,0.067,0,1,0,0
R,66.2502,2,100.00,11.3392,-1487.5077,0.465,0.279,10.094,0.465,0.000,0.067,0,1,0,0
R,66.2946,2,100.00,11.3392,-1487.5077,0.292,0.166,10.094,0.292,0.000,0.067,0,1,0,0
R,66.3160,2,100.00,11.3392,-1487.5077,0.249,0.144,10.094,0.249,0.000,0.067,0,1,0,0
R,66.3786,2,100.00,11.3392,-1487.5077,0.378,0.227,10.094,0.378,0.000,0.065,0,1,0,0
R,66.3958,2,100.00,11.3392,-1487.5077,0.292,0.175,10.094,0.292,0.000,0.064,0,1,0,0
R,66.4432,2,100.00,11.3384,47.2733,0.162,0.059,9.978,0.162,0.000,0.060,0,1,0,0
R,66.4889,2,100.00,11.3384,47.2733,0.162,0.064,9.978,0.162,0.000,0.057,0,1,0,0
R,66.5408,2,100.00,11.3384,47.2733,0.508,0.305,9.978,0.508,0.000,0.051,0,1,0,0
R,66.5889,2,100.00,11.3384,47.2733,0.249,0.120,9.978,0.249,0.000,0.049,0,1,0,0
R,66.6208,2,100.00,11.3384,47.2733,0.465,0.279,9.978,0.465,0.000,0.049,0,1,0,0
R,66.6575,2,100.00,11.3384,47.2733,0.378,0.203,9.978,0.378,0.000,0.050,0,1,0,0
R,66.7053,2,100.00,11.3384,47.2733,0.465,0.279,9.978,0.465,0.000,0.050,0,1,0,0
R,66.7511,2,100.00,11.3384,47.2733,0.249,0.121,9.978,0.249,0.000,0.052,0,1,0,0
R,66.7978,2,100.00,11.3384,47.2733,0.378,0.213,9.978,0.378,0.000,0.055,0,1,0,0
R,66.8192,2,100.00,11.3384,47.2733,0.205,0.109,9.978,0.205,0.000,0.057,0,1,0,0
R,66.8552,2,100.00,11.3384,47.2733,0.378,0.213,9.978,0.378,0.000,0.060,0,1,0,0
R,66.8940,2,100.00,11.3384,47.2733,0.508,0.305,9.978,0.508,0.000,0.062,0,1,0,0
R,66.9181,2,100.00,11.3384,47.2733,0.551,0.331,9.978,0.551,0.000,0.063,0,1,0,0
R,66.9637,2,100.00,11.3384,47.2733,0.595,0.357,9.978,0.595,0.000,0.065,0,1,0,0
R,66.9999,2,100.00,11.3384,47.2733,0.465,0.246,9.978,0.465,0.000,0.068,0,1,0,0
R,67.0250,2,100.00,11.3384,47.2733,0.508,0.315,9.978,0.508,0.000,0.071,0,1,0,0
R,67.0396,2,100.00,11.3384,47.2733,0.465,0.279,9.978,0.465,0.000,0.072,0,1,0,0
R,67.0809,2,100.00,11.3384,47.2733,0.508,0.286,9.978,0.508,0.000,0.075,0,1,0,0
R,67.0990,2,100.00,11.3384,47.2733,0.422,0.239,9.978,0.422,0.000,0.077,0,1,0,0
R,67.1230,2,100.00,11.3384,47.2733,0.292,0.142,9.978,0.292,0.000,0.078,0,1,0,0
R,67.1408,2,100.00,11.3388,-1488.0234,0.465,0.303,10.038,0.465,0.000,0.079,0,1,0,0
R,67.1747,2,100.00,11.3388,-1488.0234,0.724,0.435,10.038,0.724,0.000,0.081,0,1,0,0
R,67.2201,2,100.00,11.3388,-1488.0234,0.465,0.255,10.038,0.465,0.000,0.082,0,1,0,0
R,67.2747,2,100.00,11.3388,-1488.0234,0.681,0.409,10.038,0.681,0.000,0.086,0,1,0,0
R,67.2990,2,100.00,11.3388,-1488.0234,0.724,0.435,10.038,0.724,0.000,0.088,0,1,0,0
R,67.3261,2,100.00,11.3388,-1488.0234,0.681,0.409,10.038,0.681,0.000,0.090,0,1,0,0
R,67.3538,2,100.00,11.3388,-1488.0234,0.508,0.310,10.038,0.508,0.000,0.091,0,1,0,0
R,67.3901,2,100.00,11.3388,-1488.0234,0.595,0.357,10.038,0.595,0.000,0.094,0,1,0,0
R,67.4318,2,100.00,11.3388,-1488.0234,0.465,0.298,10.038,0.465,0.000,0.098,0,1,0,0
R,67.4475,2,100.00,11.3388,-1488.0234,0.595,0.367,10.038,0.595,0.000,0.102,0,1,0,0
R,67.4950,2,100.00,11.3388,-1488.0234,0.162,0.097,10.038,0.162,0.000,0.109,0,1,0,0
R,67.5443,2,100.00,11.3388,-1488.0234,0.724,0.435,10.038,0.724,0.000,0.116,0,1,0,0
R,67.5998,2,100.00,11.3388,-1488.0234,0.508,0.305,10.038,0.508,0.000,0.122,0,1,0,0
R,67.6227,2,100.00,11.3388,-1488.0234,0.422,0.253,10.038,0.422,0.000,0.124,0,1,0,0
R,67.6768,2,100.00,11.3388,-1488.0234,0.638,0.383,10.038,0.638,0.000,0.132,0,1,0,0
R,67.7133,2,100.00,11.3388,-1488.0234,0.595,0.357,10.038,0.595,0.000,0.135,0,1,0,0
R,67.7619,2,100.00,11.3388,-1488.0234,0.465,0.260,10.038,0.465,0.000,0.138,0,1,0,0
R,67.7775,2,100.00,11.3388,-1488.0234,0.335,0.196,10.038,0.335,0.000,0.139,0,1,0,0
R,67.8239,2,100.00,11.3388,-1488.0234,0.422,0.234,10.038,0.422,0.000,0.141,0,1,0,0
R,67.8670,2,100.00,11.3388,-1488.0234,0.335,0.173,10.038,0.335,0.000,0.142,0,1,0,0
R,67.9125,2,100.00,11.3388,-1488.0234,0.508,0.305,10.038,0.508,0.000,0.143,0,1,0,0
R,67.9373,2,100.00,11.3388,-1488.0234,0.595,0.357,10.038,0.595,0.000,0.143,0,1,0,0
R,67.9744,2,100.00,11.3388,-1488.0234,0.075,0.045,10.038,0.075,0.000,0.144,0,1,0,0
R,68.0102,2,100.00,11.3388,-1488.0234,0.292,0.161,10.038,0.292,0.000,0.145,0,1,0,0
R,68.0479,2,100.00,11.3388,-1488.0234,0.422,0.253,10.038,0.422,0.000,0.147,0,1,0,0
R,68.0722,2,100.00,11.3388,-1488.0234,0.595,0.357,10.038,0.595,0.000,0.149,0,1,0,0
R,68.1047,2,100.00,11.3388,-1488.0234,0.335,0.173,10.038,0.335,0.000,0.149,0,1,0,0
R,68.1510,2,100.00,11.3388,-1488.0234,0.638,0.388,10.038,0.638,0.000,0.152,0,1,0,0
R,68.1769,2,100.00,11.3388,-1488.0234,0.508,0.305,10.038,0.508,0.000,0.154,0,1,0,0
R,68.2275,2,100.00,11.3388,-1488.0234,0.898,0.539,10.038,0.898,0.000,0.157,0,1,0,0
R,68.2521,2,100.00,11.3388,-1488.0234,0.378,0.198,10.038,0.378,0.000,0.157,0,1,0,0
R,68.2963,2,100.00,11.3388,-1488.0234,0.638,0.383,10.038,0.638,0.000,0.159,0,1,0,0
R,68.3312,2,100.00,11.3388,-1488.0234,0.465,0.279,10.038,0.465,0.000,0.159,0,1,0,0
R,68.3564,2,100.00,11.3388,-1488.0234,0.595,0.357,10.038,0.595,0.000,0.159,0,1,0,0
R,68.3842,2,100.00,11.3388,-1488.0234,0.551,0.331,10.038,0.551,0.000,0.159,0,1,0,0
R,68.4085,2,100.00,11.3388,-1488.0234,0.638,0.383,10.038,0.638,0.000,0.159,0,1,0,0
R,68.4460,2,100.00,11.3388,-1488.0234,0.681,0.409,10.038,0.681,0.000,0.159,0,1,0,0
R,68.4841,2,100.00,11.3388,-1488.0234,0.551,0.331,10.038,0.551,0.000,0.160,0,1,0,0
R,68.5166,2,100.00,11.3388,-1488.0234,0.724,0.435,10.038,0.724,0.000,0.159,0,1,0,0
R,68.5431,2,100.00,11.3388,-1488.0234,0.595,0.357,10.038,0.595,0.000,0.160,0,1,0,0
R,68.5759,2,100.00,11.3388,-1488.0234,0.378,0.213,10.038,0.378,0.000,0.160,0,1,0,0
R,68.6091,2,100.00,11.3388,-1488.0234,0.638,0.383,10.038,0.638,0.000,0.158,0,1,0,0
R,68.6646,2,100.00,11.3361,48.0000,0.638,0.383,9.933,0.638,0.000,0.155,0,1,0,0
R,68.6828,2,100.00,11.3361,48.0000,0.422,0.253,9.933,0.422,0.000,0.155,0,1,0,0
R,68.7194,2,100.00,11.3361,48.0000,0.638,0.383,9.933,0.638,0.000,0.155,0,1,0,0
R,68.7445,2,100.00,11.3361,48.0000,0.465,0.270,9.933,0.465,0.000,0.155,0,1,0,0
R,68.7918,2,100.00,11.3361,48.0000,0.378,0.194,9.933,0.378,0.000,0.153,0,1,0,0
R,68.8111,2,100.00,11.3361,48.0000,0.422,0.258,9.933,0.422,0.000,0.151,0,1,0,0
R,68.8619,2,100.00,11.3361,48.0000,0.595,0.357,9.933,0.595,0.000,0.150,0,1,0,0
R,68.8908,2,100.00,11.3361,48.0000,0.508,0.305,9.933,0.508,0.000,0.150,0,1,0,0
R,68.9151,2,100.00,11.3361,48.0000,0.595,0.357,9.933,0.595,0.000,0.149,0,1,0,0
R,68.9397,2,100.00,11.3361,48.0000,0.465,0.279,9.933,0.465,0.000,0.148,0,1,0,0
R,68.9545,2,100.00,11.3361,48.0000,0.335,0.211,9.933,0.335,0.000,0.148,0,1,0,0
R,68.9801,2,100.00,11.3361,48.0000,0.508,0.305,9.933,0.508,0.000,0.147,0,1,0,0
R,69.0062,2,100.00,11.3361,48.0000,0.465,0.279,9.933,0.465,0.000,0.148,0,1,0,0
R,69.0237,2,100.00,11.3361,48.0000,0.335,0.206,9.933,0.335,0.000,0.149,0,1,0,0
R,69.0417,2,100.00,11.3361,48.0000,0.119,0.052,9.933,0.119,0.000,0.149,0,1,0,0
R,69.0922,2,100.00,11.3361,48.0000,0.595,0.357,9.933,0.595,0.000,0.150,0,1,0,0
R,69.1234,2,100.00,11.3361,48.0000,0.249,0.140,9.933,0.249,0.000,0.150,0,1,0,0
R,69.1848,2,100.00,11.3361,48.0000,0.551,0.331,9.933,0.551,0.000,0.150,0,1,0,0
