# OpenExo SD log rate~100Hz t0_us=37667769
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,58.0529,2,-1.00,11.9411,-42.8659,-0.067,0.045,319.099,-0.067,0.000,0.000,0,1,0,0
L,58.0686,2,-1.00,11.9411,-42.8659,-0.759,0.466,319.099,-0.759,0.000,0.000,0,1,0,0
L,58.0950,2,-1.00,11.9434,-46.3355,-0.803,0.468,-9.767,-0.803,0.000,0.000,0,1,0,0
L,58.1429,2,-1.00,11.9541,-43.3348,-0.284,0.170,-9.787,-0.284,0.000,0.071,0,1,0,0
L,58.1890,2,-1.00,12.0018,-46.9451,-1.192,0.716,-9.817,-1.192,0.000,0.296,0,1,0,0
L,58.2150,2,-1.00,12.0018,-46.9451,-1.149,0.695,-9.817,-1.149,0.000,0.494,1,1,0,0
L,58.2336,2,-1.00,12.0239,-39.6308,-0.370,0.217,-9.691,-0.370,0.000,0.626,1,1,0,0
L,58.2632,2,-1.00,12.0716,-39.4198,-0.197,0.118,-10.250,-0.197,0.000,0.855,1,1,0,0
L,58.2889,2,-1.00,12.0716,-39.4198,-0.500,0.300,-10.250,-0.500,0.000,0.988,1,1,0,0
L,58.3409,2,-1.00,12.0846,-47.8125,-0.803,0.482,-9.928,-0.803,0.000,0.795,1,1,0,0
L,58.3899,2,-1.00,12.0850,-47.6718,-0.197,0.118,-9.837,-0.197,0.000,0.252,1,1,0,0
L,58.4210,2,-1.00,12.0903,1485.7025,1.187,-0.728,318.898,1.187,0.000,0.000,0,1,0,0
L,58.4399,2,-1.00,12.0903,1485.7025,1.836,-1.117,318.898,1.836,0.000,0.000,0,1,0,0
L,58.4879,2,-1.00,12.0735,1479.6776,-0.630,0.378,318.405,-0.630,0.000,0.000,0,1,0,0
L,58.5036,2,-1.00,11.9099,1466.8074,-1.322,0.794,-9.973,-1.322,0.000,0.000,0,1,0,0
L,58.5216,2,-1.00,11.8866,1480.8733,-1.365,0.825,-9.601,-1.365,0.000,0.000,0,1,0,0
L,58.5482,2,-1.00,11.8866,1480.8733,-1.235,0.742,-9.601,-1.235,0.000,0.000,0,1,0,0
L,58.5721,2,-1.00,11.8866,1480.8733,-0.846,0.508,-9.601,-0.846,0.000,0.000,0,1,0,0
L,58.6102,2,-1.00,11.9640,-29.9487,0.106,-0.064,-9.792,0.106,0.000,0.000,0,1,0,0
L,58.6341,2,-1.00,11.9640,-29.9487,0.322,-0.194,-9.792,0.322,0.000,0.000,0,1,0,0
L,58.6579,2,-1.00,12.0766,-37.3568,0.322,-0.189,319.230,0.322,0.000,0.000,0,1,0,0
L,58.6809,2,-1.00,12.0861,-45.1634,0.322,-0.194,319.209,0.322,0.000,0.000,0,1,0,0
L,58.7189,2,-1.00,12.0716,1483.8506,0.236,-0.142,319.235,0.236,0.000,0.000,0,1,0,0
L,58.7369,2,-1.00,12.0716,1483.8506,1.187,-0.728,319.235,1.187,0.000,0.000,0,1,0,0
L,58.7545,2,-1.00,12.0457,1481.6469,2.788,-1.675,318.711,2.788,0.000,0.000,0,1,0,0
L,58.7779,2,-1.00,12.0087,1469.6205,1.187,-0.694,317.781,1.187,0.000,0.000,0,1,0,0
L,58.7981,2,-1.00,11.8187,1443.1296,-0.803,0.482,-9.983,-0.803,0.000,0.000,0,1,0,0
L,58.8229,2,-1.00,11.7283,1451.2880,-2.144,1.292,-9.304,-2.144,0.000,0.000,0,1,0,0
L,58.8599,2,-1.00,11.6810,1471.1443,-1.928,1.158,-9.007,-1.928,0.000,0.000,0,1,0,0
L,58.8949,2,-1.00,11.6848,-43.7333,0.582,-0.378,-9.228,0.582,0.000,0.000,0,1,0,0
L,58.9229,2,-1.00,11.8008,-38.9978,3.005,-1.819,318.083,3.005,0.000,0.000,0,1,0,0
L,58.9609,2,-1.00,11.7760,1474.1685,1.317,-0.762,317.685,1.317,0.000,0.000,0,1,0,0
L,58.9860,2,-1.00,11.6947,1450.6315,-3.182,1.930,318.455,-3.182,0.000,0.000,0,1,0,0
L,59.0139,2,-1.00,11.5120,1460.8762,-5.086,3.035,-8.137,-5.086,0.000,0.000,0,1,0,0
L,59.0319,2,-1.00,11.5227,-37.3802,-2.966,1.743,-7.453,-2.966,0.000,0.000,0,1,0,0
L,59.0909,2,-1.00,11.8057,-24.2755,3.394,-2.038,317.328,3.394,0.000,0.000,0,1,0,0
L,59.1379,2,-1.00,11.8057,-24.2755,-3.572,2.145,317.328,-3.572,0.000,0.000,0,1,0,0
L,59.1555,2,-1.00,11.8057,-24.2755,-1.495,0.864,317.328,-1.495,0.000,0.000,0,1,0,0
L,59.2009,2,-1.00,11.7599,-24.3223,2.788,-1.655,-9.314,2.788,0.000,0.000,0,1,0,0
L,59.2165,2,-1.00,11.8492,1475.4579,0.755,-0.420,318.711,0.755,0.000,0.000,0,1,0,0
L,59.2356,2,-1.00,11.8492,1475.4579,-1.625,1.024,318.711,-1.625,0.000,0.000,0,1,0,0
L,59.2839,2,-1.00,11.8046,1470.1597,-0.759,0.418,-9.631,-0.759,0.000,0.025,0,1,0,0
L,59.3139,2,-1.00,11.8046,1470.1597,1.707,-1.025,-9.631,1.707,0.000,0.093,0,1,0,0
L,59.3267,2,-1.00,11.8046,1470.1597,1.101,-0.652,-9.631,1.101,0.000,0.119,0,1,0,0
L,59.3589,2,-1.00,11.8790,1481.0608,-0.889,0.544,319.008,-0.889,0.000,0.166,0,1,0,0
L,59.3821,2,-1.00,11.8526,-47.5780,-1.971,1.184,-9.128,-1.971,0.000,0.215,0,1,0,0
L,59.4051,2,-1.00,11.8782,-35.4110,-0.240,0.144,-9.530,-0.240,0.000,0.253,0,1,0,0
L,59.4377,2,-1.00,11.9175,-31.7070,0.971,-0.583,319.375,0.971,0.000,0.301,1,1,0,0
L,59.4555,2,-1.00,11.9400,-40.4982,0.236,-0.132,318.852,0.236,0.000,0.341,1,1,0,0
L,59.4745,2,-1.00,11.9362,1486.0073,-0.759,0.471,319.220,-0.759,0.000,0.375,1,1,0,0
L,59.5011,2,-1.00,11.9312,-44.2725,-1.149,0.690,-9.596,-1.149,0.000,0.427,1,1,0,0
L,59.5469,2,-1.00,11.9739,-38.5993,0.063,-0.038,-10.260,0.063,0.000,0.519,1,1,0,0
L,59.5769,2,-1.00,11.9739,-38.5993,-1.019,0.636,-10.260,-1.019,0.000,0.624,1,1,0,0
L,59.6299,2,-1.00,12.0243,-37.8256,-0.630,0.369,-9.742,-0.630,0.000,0.860,1,1,0,0
L,59.6469,2,-1.00,12.0514,-36.5831,-0.067,0.045,-10.028,-0.067,0.000,0.904,1,1,0,0
L,59.6919,2,-1.00,12.0708,-40.7092,0.192,-0.116,-10.285,0.192,0.000,0.734,1,1,0,0
L,59.7199,2,-1.00,12.0712,1487.7891,-0.154,0.088,-10.250,-0.154,0.000,0.378,1,1,0,0
L,59.7639,2,-1.00,12.0739,-47.7421,0.236,-0.142,319.340,0.236,0.000,0.093,0,1,0,0
L,59.8139,2,-1.00,12.0659,1484.7179,1.534,-0.926,318.601,1.534,0.000,0.000,0,1,0,0
L,59.8609,2,-1.00,11.9915,1467.9326,-0.932,0.560,319.109,-0.932,0.000,0.000,0,1,0,0
L,59.8881,2,-1.00,11.9362,1483.9912,-1.408,0.846,-9.656,-1.408,0.000,0.000,0,1,0,0
L,59.9459,2,-1.00,11.9362,1483.9912,-0.284,0.161,-9.656,-0.284,0.000,0.000,0,1,0,0
L,59.9801,2,-1.00,12.0716,-38.4352,0.322,-0.194,319.179,0.322,0.000,0.000,0,1,0,0
L,60.0269,2,-1.00,12.0716,-38.4352,0.409,-0.241,319.179,0.409,0.000,0.000,0,1,0,0
L,60.0649,2,-1.00,12.0613,1481.9751,2.529,-1.509,317.982,2.529,0.000,0.000,0,1,0,0
L,60.1058,2,-1.00,11.8950,1438.0190,-3.572,2.179,319.199,-3.572,0.000,0.000,0,1,0,0
L,60.1309,2,-1.00,11.6955,1462.3297,-7.033,4.224,-7.131,-7.033,0.000,0.000,0,1,0,0
L,60.1599,2,-1.00,11.6955,1462.3297,1.274,-0.823,-7.131,1.274,0.000,0.000,0,1,0,0
L,60.1819,2,-1.00,11.9671,-7.3963,4.346,-2.615,317.358,4.346,0.000,0.025,0,1,0,0
L,60.2359,2,-1.00,11.9125,1455.2498,-3.701,2.223,318.948,-3.701,0.000,0.319,1,1,0,0
L,60.2839,2,-1.00,11.8259,1453.6556,-0.630,0.321,-8.912,-0.630,0.000,0.427,1,1,0,0
L,60.3119,2,-1.00,11.9457,-14.2183,3.870,-2.329,318.691,3.870,0.000,0.511,1,1,0,0
L,60.3381,2,-1.00,11.9335,1464.7678,1.317,-0.791,318.168,1.317,0.000,0.579,1,1,0,0
L,60.3759,2,-1.00,11.9335,1464.7678,-3.312,1.999,318.168,-3.312,0.000,0.641,1,1,0,0
L,60.3949,2,-1.00,11.9335,1464.7678,-2.966,1.753,318.168,-2.966,0.000,0.683,1,1,0,0
L,60.4309,2,-1.00,11.8832,-19.6571,1.361,-0.817,-10.240,1.361,0.000,0.762,1,1,0,0
L,60.4445,2,-1.00,11.8832,-19.6571,2.702,-1.627,-10.240,2.702,0.000,0.818,1,1,0,0
L,60.4811,2,-1.00,11.8942,1467.1589,-0.327,0.196,318.993,-0.327,0.000,0.888,1,1,0,0
L,60.5248,2,-1.00,11.8942,1467.1589,-2.360,1.408,318.993,-2.360,0.000,0.932,1,1,0,0
L,60.5601,2,-1.00,11.9053,-27.2059,1.663,-0.999,318.847,1.663,0.000,0.959,1,1,0,0
L,60.6092,2,-1.00,11.9255,-42.2799,1.880,-1.115,318.249,1.880,0.000,0.955,1,1,0,0
L,60.6331,2,-1.00,11.9255,-42.2799,-2.447,1.470,318.249,-2.447,0.000,0.940,1,1,0,0
L,60.6581,2,-1.00,11.8236,-40.3341,-1.668,1.002,-9.138,-1.668,0.000,0.936,1,1,0,0
L,60.6759,2,-1.00,11.8236,-40.3341,-0.240,0.130,-9.138,-0.240,0.000,0.934,1,1,0,0
L,60.6907,2,-1.00,11.8660,-29.3861,1.144,-0.702,-10.129,1.144,0.000,0.940,1,1,0,0
L,60.7159,2,-1.00,11.8660,-29.3861,1.534,-0.911,-10.129,1.534,0.000,0.942,1,1,0,0
L,60.7738,2,-1.00,11.8427,1475.3876,-1.365,0.820,-9.867,-1.365,0.000,0.936,1,1,0,0
L,60.7915,2,-1.00,11.8427,1475.3876,-1.106,0.654,-9.867,-1.106,0.000,0.932,1,1,0,0
L,60.8095,2,-1.00,11.8446,-41.4593,-0.154,0.073,-9.716,-0.154,0.000,0.926,1,1,0,0
L,60.8318,2,-1.00,11.8446,-41.4593,0.409,-0.245,-9.716,0.409,0.000,0.936,1,1,0,0
L,60.8699,2,-1.00,11.8446,-41.4593,0.452,-0.286,-9.716,0.452,0.000,0.916,1,1,0,0
L,60.9031,2,-1.00,11.8545,1484.3195,-0.500,0.300,-10.119,-0.500,0.000,0.916,1,1,0,0
L,60.9319,2,-1.00,11.8519,1487.7656,-0.327,0.187,-10.038,-0.327,0.000,0.930,1,1,0,0
L,60.9515,2,-1.00,11.8538,-47.3670,-0.197,0.114,-10.114,-0.197,0.000,0.938,1,1,0,0
L,60.9771,2,-1.00,11.8526,1487.9297,-0.154,0.092,-10.169,-0.154,0.000,0.945,1,1,0,0
L,61.0198,2,-1.00,11.8526,-48.0000,-0.024,0.010,-10.280,-0.024,0.000,0.938,1,1,0,0
L,61.0658,2,-1.00,11.8523,1488.1641,0.063,-0.038,-10.280,0.063,0.000,0.922,1,1,0,0
L,61.0861,2,-1.00,11.8488,1488.0703,0.149,-0.090,319.345,0.149,0.000,0.916,1,1,0,0
L,61.1201,2,-1.00,11.8481,1488.3517,0.192,-0.116,319.265,0.192,0.000,0.900,1,1,0,0
L,61.1628,2,-1.00,11.8481,1488.3517,0.322,-0.194,319.265,0.322,0.000,0.873,1,1,0,0
L,61.1809,2,-1.00,11.8473,1488.1641,0.365,-0.224,319.189,0.365,0.000,0.873,1,1,0,0
L,61.2048,2,-1.00,11.8465,1488.1875,0.322,-0.194,319.230,0.322,0.000,0.850,1,1,0,0
L,61.2411,2,-1.00,11.8458,1488.0703,0.322,-0.194,319.099,0.322,0.000,0.834,1,1,0,0
L,61.2781,2,-1.00,11.8458,1488.0703,0.452,-0.271,319.099,0.452,0.000,0.797,1,1,0,0
L,61.3019,2,-1.00,11.8458,1488.0703,0.452,-0.267,319.099,0.452,0.000,0.770,1,1,0,0
L,61.3235,2,-1.00,11.8435,1487.9766,0.539,-0.319,319.144,0.539,0.000,0.746,1,1,0,0
L,61.3481,2,-1.00,11.8435,1487.9766,0.452,-0.271,319.144,0.452,0.000,0.730,1,1,0,0
L,61.3718,2,-1.00,11.8381,1486.5699,0.236,-0.146,319.109,0.236,0.000,0.714,1,1,0,0
L,61.3855,2,-1.00,11.8381,1486.5699,-0.067,0.045,319.109,-0.067,0.000,0.699,1,1,0,0
L,61.4308,2,-1.00,11.8297,-46.1949,0.019,-0.012,-10.290,0.019,0.000,0.668,1,1,0,0
L,61.4711,2,-1.00,11.8301,1487.7891,0.149,-0.090,319.295,0.149,0.000,0.632,1,1,0,0
L,61.4911,2,-1.00,11.8301,1487.7891,0.236,-0.142,319.295,0.236,0.000,0.618,1,1,0,0
L,61.5189,2,-1.00,11.8301,1487.7891,0.279,-0.168,319.295,0.279,0.000,0.601,1,1,0,0
L,61.5461,2,-1.00,11.8301,1487.7891,0.236,-0.142,319.295,0.236,0.000,0.586,1,1,0,0
L,61.6198,2,-1.00,11.8297,-47.9766,0.409,-0.245,319.270,0.409,0.000,0.527,1,1,0,0
L,61.6379,2,-1.00,11.8297,-47.9766,0.409,-0.241,319.270,0.409,0.000,0.508,1,1,0,0
L,61.6678,2,-1.00,11.8294,1488.3517,0.365,-0.210,319.144,0.365,0.000,0.486,1,1,0,0
L,61.7138,2,-1.00,11.8290,-47.9531,0.365,-0.219,319.129,0.365,0.000,0.456,1,1,0,0
L,61.7358,2,-1.00,11.8290,-47.9531,0.322,-0.189,319.129,0.322,0.000,0.438,1,1,0,0
L,61.7708,2,-1.00,11.8290,-47.9531,0.365,-0.224,319.129,0.365,0.000,0.415,1,1,0,0
L,61.7911,2,-1.00,11.8290,-47.9531,0.409,-0.245,319.129,0.409,0.000,0.408,1,1,0,0
L,61.8271,2,-1.00,11.8290,-47.9531,0.625,-0.375,319.129,0.625,0.000,0.399,1,1,0,0
L,61.8628,2,-1.00,11.8275,1487.9766,0.539,-0.323,319.059,0.539,0.000,0.390,1,1,0,0
L,61.9098,2,-1.00,11.8248,1487.7891,0.409,-0.245,319.139,0.409,0.000,0.384,1,1,0,0
L,61.9380,2,-1.00,11.8248,1487.7891,0.063,-0.038,319.139,0.063,0.000,0.377,1,1,0,0
L,61.9575,2,-1.00,11.8160,1487.1091,0.019,-0.021,-10.245,0.019,0.000,0.372,1,1,0,0
L,61.9808,2,-1.00,11.8160,1487.1091,-0.024,0.029,-10.245,-0.024,0.000,0.368,1,1,0,0
L,62.0108,2,-1.00,11.8164,1488.3517,0.019,-0.007,-10.270,0.019,0.000,0.365,1,1,0,0
L,62.0499,2,-1.00,11.8164,1488.3517,0.063,-0.038,-10.270,0.063,0.000,0.364,1,1,0,0
L,62.0778,2,-1.00,11.8164,1488.3517,0.063,-0.033,-10.270,0.063,0.000,0.362,1,1,0,0
L,62.0958,2,-1.00,11.8164,1488.3517,0.106,-0.064,-10.270,0.106,0.000,0.362,1,1,0,0
L,62.1408,2,-1.00,11.8160,-47.9297,0.192,-0.120,319.330,0.192,0.000,0.365,1,1,0,0
L,62.1868,2,-1.00,11.8160,1488.2344,0.236,-0.146,319.280,0.236,0.000,0.367,1,1,0,0
L,62.2318,2,-1.00,11.8153,1488.2344,0.279,-0.168,319.230,0.279,0.000,0.372,1,1,0,0
L,62.2681,2,-1.00,11.8153,1488.2344,0.365,-0.219,319.230,0.365,0.000,0.377,1,1,0,0
L,62.2948,2,-1.00,11.8153,1488.2344,0.322,-0.203,319.230,0.322,0.000,0.382,1,1,0,0
L,62.3448,2,-1.00,11.8141,1488.3517,0.365,-0.219,319.184,0.365,0.000,0.388,1,1,0,0
L,62.3748,2,-1.00,11.8130,1488.2109,0.409,-0.250,319.159,0.409,0.000,0.393,1,1,0,0
L,62.3998,2,-1.00,11.8130,1488.2344,0.452,-0.276,319.149,0.452,0.000,0.394,1,1,0,0
L,62.4328,2,-1.00,11.8130,-47.9297,0.409,-0.255,319.169,0.409,0.000,0.394,1,1,0,0
L,62.4810,2,-1.00,11.8130,-48.0000,0.409,-0.245,319.129,0.409,0.000,0.402,1,1,0,0
L,62.5238,2,-1.00,11.8126,1488.3282,0.452,-0.271,319.114,0.452,0.000,0.412,1,1,0,0
L,62.5688,2,-1.00,11.8126,1488.3282,0.495,-0.297,319.109,0.495,0.000,0.420,1,1,0,0
L,62.6138,2,-1.00,11.8126,1488.3282,0.539,-0.323,319.109,0.539,0.000,0.430,1,1,0,0
L,62.6340,2,-1.00,11.8126,1488.3282,0.452,-0.271,319.109,0.452,0.000,0.439,1,1,0,0
L,62.7058,2,-1.00,11.8118,-48.0000,0.495,-0.297,319.038,0.495,0.000,0.445,1,1,0,0
L,62.7518,2,-1.00,11.8118,-48.0000,0.409,-0.245,319.038,0.409,0.000,0.453,1,1,0,0
L,62.7878,2,-1.00,11.8118,-48.0000,0.365,-0.215,319.038,0.365,0.000,0.455,1,1,0,0
L,62.8168,2,-1.00,11.8118,-48.0000,0.365,-0.215,319.204,0.365,0.000,0.458,1,1,0,0
L,62.8364,2,-1.00,11.8118,-47.9766,0.322,-0.189,319.174,0.322,0.000,0.459,1,1,0,0
L,62.8778,2,-1.00,11.8118,-47.9766,0.279,-0.168,319.174,0.279,0.000,0.461,1,1,0,0
L,62.8934,2,-1.00,11.8118,-47.9766,0.279,-0.168,319.174,0.279,0.000,0.462,1,1,0,0
L,62.9180,2,-1.00,11.8118,1488.2814,0.279,-0.168,319.194,0.279,0.000,0.465,1,1,0,0
L,62.9508,2,-1.00,11.8122,-47.9766,0.322,-0.203,319.250,0.322,0.000,0.467,1,1,0,0
L,62.9816,2,-1.00,11.8122,-47.9531,0.279,-0.172,319.220,0.279,0.000,0.468,1,1,0,0
L,63.0028,2,-1.00,11.8122,-47.9531,0.279,-0.168,319.265,0.279,0.000,0.471,1,1,0,0
L,63.0410,2,-1.00,11.8122,-47.9297,0.279,-0.168,319.230,0.279,0.000,0.467,1,1,0,0
L,63.0878,2,-1.00,11.8122,-47.9297,0.236,-0.142,319.230,0.236,0.000,0.465,1,1,0,0
L,63.1168,2,-1.00,11.8130,-47.9766,0.149,-0.080,319.260,0.149,0.000,0.460,1,1,0,0
L,63.1438,2,-1.00,11.8130,-47.9531,0.192,-0.111,319.300,0.192,0.000,0.461,1,1,0,0
L,63.1750,2,-1.00,11.8130,-47.9531,0.192,-0.116,319.300,0.192,0.000,0.460,1,1,0,0
L,63.2230,2,-1.00,11.8130,-47.9297,0.192,-0.116,319.345,0.192,0.000,0.459,1,1,0,0
L,63.2600,2,-1.00,11.8130,-47.9297,0.192,-0.116,319.345,0.192,0.000,0.458,1,1,0,0
L,63.2960,2,-1.00,11.8130,-47.9297,0.192,-0.116,319.345,0.192,0.000,0.456,1,1,0,0
L,63.3118,2,-1.00,11.8130,1488.3282,0.322,-0.208,319.285,0.322,0.000,0.456,1,1,0,0
L,63.3378,2,-1.00,11.8130,1488.3282,0.236,-0.137,319.285,0.236,0.000,0.456,1,1,0,0
L,63.3870,2,-1.00,11.8130,-47.9297,0.322,-0.194,319.280,0.322,0.000,0.458,1,1,0,0
L,63.4150,2,-1.00,11.8130,-47.9766,0.365,-0.219,319.220,0.365,0.000,0.458,1,1,0,0
L,63.4628,2,-1.00,11.8126,-47.9531,0.322,-0.194,319.199,0.322,0.000,0.457,1,1,0,0
L,63.5058,2,-1.00,11.8126,-47.9531,0.322,-0.184,319.189,0.322,0.000,0.456,1,1,0,0
L,63.5428,2,-1.00,11.8126,-47.9766,0.365,-0.229,319.275,0.365,0.000,0.456,1,1,0,0
L,63.5788,2,-1.00,11.8122,-48.0000,0.452,-0.286,319.169,0.452,0.000,0.454,1,1,0,0
L,63.6196,2,-1.00,11.8122,-47.9297,0.322,-0.198,319.129,0.322,0.000,0.456,1,1,0,0
L,63.6598,2,-1.00,11.8122,-47.9531,0.322,-0.189,319.245,0.322,0.000,0.456,1,1,0,0
L,63.6940,2,-1.00,11.8122,1488.3282,0.322,-0.194,319.220,0.322,0.000,0.454,1,1,0,0
L,63.7437,2,-1.00,11.8122,-47.8828,0.322,-0.194,319.169,0.322,0.000,0.454,1,1,0,0
L,63.7950,2,-1.00,11.8122,-48.0000,0.322,-0.194,319.184,0.322,0.000,0.453,1,1,0,0
L,63.8330,2,-1.00,11.8122,-47.9766,0.322,-0.194,319.245,0.322,0.000,0.451,1,1,0,0
L,63.8710,2,-1.00,11.8122,1488.3517,0.279,-0.168,319.220,0.279,0.000,0.448,1,1,0,0
L,63.9288,2,-1.00,11.8122,1488.3517,0.279,-0.172,319.220,0.279,0.000,0.445,1,1,0,0
L,63.9478,2,-1.00,11.8118,1488.3048,0.322,-0.194,319.164,0.322,0.000,0.444,1,1,0,0
L,63.9937,2,-1.00,11.8122,-47.9531,0.279,-0.158,319.270,0.279,0.000,0.446,1,1,0,0
L,64.0128,2,-1.00,11.8122,-47.9531,0.365,-0.229,319.270,0.365,0.000,0.446,1,1,0,0
L,64.0348,2,-1.00,11.8122,-47.9531,0.236,-0.142,319.270,0.236,0.000,0.446,1,1,0,0
L,64.0797,2,-1.00,11.8126,-47.9766,0.322,-0.208,319.250,0.322,0.000,0.444,1,1,0,0
L,64.1138,2,-1.00,11.8122,-48.0000,0.279,-0.168,319.265,0.279,0.000,0.443,1,1,0,0
L,64.1410,2,-1.00,11.8122,-48.0000,0.236,-0.142,319.265,0.236,0.000,0.443,1,1,0,0
L,64.1790,2,-1.00,11.8122,-48.0000,0.192,-0.116,319.265,0.192,0.000,0.442,1,1,0,0
L,64.1988,2,-1.00,11.8122,-48.0000,0.279,-0.172,319.265,0.279,0.000,0.442,1,1,0,0
L,64.2370,2,-1.00,11.8126,1488.3048,0.279,-0.168,319.250,0.279,0.000,0.442,1,1,0,0
L,64.2830,2,-1.00,11.8130,-47.7656,0.279,-0.168,319.275,0.279,0.000,0.443,1,1,0,0
L,64.3150,2,-1.00,11.8130,1488.2344,0.279,-0.168,319.250,0.279,0.000,0.444,1,1,0,0
L,64.3618,2,-1.00,11.8130,-47.9531,0.236,-0.142,319.194,0.236,0.000,0.443,1,1,0,0
L,64.3938,2,-1.00,11.8130,-47.9297,0.236,-0.137,319.235,0.236,0.000,0.445,1,1,0,0
L,64.4074,2,-1.00,11.8130,-47.9297,0.322,-0.194,319.235,0.322,0.000,0.446,1,1,0,0
L,64.4290,2,-1.00,11.8126,1488.3517,0.279,-0.168,319.240,0.279,0.000,0.447,1,1,0,0
L,64.4660,2,-1.00,11.8126,1488.3517,0.322,-0.194,319.240,0.322,0.000,0.449,1,1,0,0
L,64.5030,2,-1.00,11.8126,1488.2344,0.365,-0.219,319.144,0.365,0.000,0.452,1,1,0,0
L,64.5370,2,-1.00,11.8126,1488.2344,0.322,-0.194,319.144,0.322,0.000,0.454,1,1,0,0
L,64.5710,2,-1.00,11.8122,-47.9297,0.409,-0.245,319.159,0.409,0.000,0.455,1,1,0,0
L,64.5968,2,-1.00,11.8122,-47.9297,0.365,-0.224,319.159,0.365,0.000,0.459,1,1,0,0
L,64.6567,2,-1.00,11.8122,-48.0000,0.365,-0.219,319.230,0.365,0.000,0.462,1,1,0,0
L,64.6728,2,-1.00,11.8122,-48.0000,0.409,-0.255,319.230,0.409,0.000,0.461,1,1,0,0
L,64.6918,2,-1.00,11.8122,-48.0000,0.365,-0.219,319.230,0.365,0.000,0.463,1,1,0,0
L,64.7074,2,-1.00,11.8122,-48.0000,0.322,-0.194,319.230,0.322,0.000,0.464,1,1,0,0
L,64.7330,2,-1.00,11.8118,-48.0000,0.322,-0.194,319.179,0.322,0.000,0.466,1,1,0,0
L,64.7670,2,-1.00,11.8118,-48.0000,0.365,-0.219,319.184,0.365,0.000,0.467,1,1,0,0
L,64.8327,2,-1.00,11.8118,-47.9766,0.365,-0.219,319.209,0.365,0.000,0.469,1,1,0,0
L,64.8464,2,-1.00,11.8118,-47.9766,0.409,-0.250,319.209,0.409,0.000,0.470,1,1,0,0
L,64.8947,2,-1.00,11.8122,-47.9062,0.236,-0.142,319.129,0.236,0.000,0.470,1,1,0,0
L,64.9307,2,-1.00,11.8122,-48.0000,0.236,-0.146,319.260,0.236,0.000,0.471,1,1,0,0
L,64.9680,2,-1.00,11.8122,-48.0000,0.192,-0.116,319.260,0.192,0.000,0.471,1,1,0,0
L,65.0137,2,-1.00,11.8122,-48.0000,0.236,-0.118,319.275,0.236,0.000,0.469,1,1,0,0
L,65.0530,2,-1.00,11.8126,-48.0000,0.192,-0.116,319.275,0.192,0.000,0.468,1,1,0,0
L,65.0968,2,-1.00,11.8126,-47.9062,0.149,-0.080,319.300,0.149,0.000,0.465,1,1,0,0
L,65.1204,2,-1.00,11.8126,-47.9062,0.192,-0.116,319.300,0.192,0.000,0.461,1,1,0,0
L,65.1334,2,-1.00,11.8126,-47.9062,0.149,-0.085,319.300,0.149,0.000,0.457,1,1,0,0
L,65.1550,2,-1.00,11.8130,1488.3517,0.063,-0.038,319.315,0.063,0.000,0.459,1,1,0,0
L,65.1967,2,-1.00,11.8130,1488.3517,0.149,-0.090,319.310,0.149,0.000,0.459,1,1,0,0
L,65.2330,2,-1.00,11.8130,-48.0000,0.149,-0.090,319.325,0.149,0.000,0.459,1,1,0,0
L,65.2677,2,-1.00,11.8130,-48.0000,0.149,-0.090,319.290,0.149,0.000,0.459,1,1,0,0
L,65.3050,2,-1.00,11.8130,-48.0000,0.192,-0.116,319.290,0.192,0.000,0.448,1,1,0,0
L,65.3537,2,-1.00,11.8130,-48.0000,0.063,-0.028,319.320,0.063,0.000,0.447,1,1,0,0
L,65.4037,2,-1.00,11.8130,-48.0000,0.149,-0.099,319.325,0.149,0.000,0.440,1,1,0,0
L,65.4406,2,-1.00,11.8130,-48.0000,0.149,-0.099,-10.300,0.149,0.000,0.437,1,1,0,0
L,65.4720,2,-1.00,11.8130,-47.9766,0.192,-0.116,319.275,0.192,0.000,0.435,1,1,0,0
L,65.4907,2,-1.00,11.8130,-47.9766,0.192,-0.106,319.275,0.192,0.000,0.430,1,1,0,0
L,65.5066,2,-1.00,11.8130,-47.9766,0.149,-0.085,319.275,0.149,0.000,0.431,1,1,0,0
L,65.5287,2,-1.00,11.8130,-47.9766,0.149,-0.090,319.275,0.149,0.000,0.431,1,1,0,0
L,65.5464,2,-1.00,11.8130,-47.9766,0.236,-0.142,319.275,0.236,0.000,0.430,1,1,0,0
L,65.5830,2,-1.00,11.8130,-47.9531,0.279,-0.168,319.220,0.279,0.000,0.427,1,1,0,0
L,65.6688,2,-1.00,11.8130,-47.9531,0.322,-0.194,319.220,0.322,0.000,0.423,1,1,0,0
L,65.6887,2,-1.00,11.8126,1488.3048,0.322,-0.203,319.169,0.322,0.000,0.420,1,1,0,0
L,65.7170,2,-1.00,11.8126,1488.3048,0.279,-0.168,319.169,0.279,0.000,0.416,1,1,0,0
L,65.7547,2,-1.00,11.8130,-47.9297,0.279,-0.168,319.209,0.279,0.000,0.412,1,1,0,0
L,65.7757,2,-1.00,11.8130,-47.9297,0.106,-0.054,319.209,0.106,0.000,0.411,1,1,0,0
